"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115660","2022-09","38.44161","-90.13477","198.1","MILSTADT 2 SW, IL US","","","","","4","3,7","1","3,7","0","3,7","","","","","","","","","","","","","","","","","","","","","20220911",",3,7","","","","","","","","","7.6","3,,7,11,","","","","","107.5",",a,,7","","","","","","","",""
"USC00115660","2022-10","38.44161","-90.13477","198.1","MILSTADT 2 SW, IL US","","","","","5",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","20221026",",,7","","","","","","","","","58.4",",,7,26,","","","","","96.3",",,,7","","","","","","","",""
"USC00115660","2022-11","38.44161","-90.13477","198.1","MILSTADT 2 SW, IL US","","","","","7","1,7","5","1,7","0","1,7","1","4,7","1",",7","","","","","","","","","","","","","20221112",",4,7","20221112",",,7","20221105",",1,7","","","","","127","4,,7,12,","127",",,7,12,","24.9","1,,7,05,","","","","","65.1","1,,,7","140",",,,7","","","","","",""
"USC00115660","2022-12","38.44161","-90.13477","198.1","MILSTADT 2 SW, IL US","","","","","9","1,7","6","1,7","1","1,7","0","5,7","0","1,7","","","","","","","","","","","","","20221231","+,5,7","20221226",",1,7","20221230",",1,7","","","","","0","5,,7,31,+","8","1,,7,26,","29.7","1,,7,30,","","","","","79.0","1,,,7","8","1,,,7","","","","","",""
"USC00115660","2023-01","38.44161","-90.13477","198.1","MILSTADT 2 SW, IL US","","","","","9",",7","5",",7","2",",7","1","3,7","1","1,7","","","","","","","","","","","","","20230125",",3,7","20230125",",1,7","20230103",",,7","","","","","51","3,,7,25,","64","1,,7,25,","33.3",",,7,03,","","","","","94.6",",,,7","64","1,,,7","","","","","",""
"USC00115660","2023-02","38.44161","-90.13477","198.1","MILSTADT 2 SW, IL US","","","","","6",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20230228","+,,7","20230228","+,,7","20230209",",,7","","","","","0",",,7,28,+","0",",,7,28,+","22.1",",,7,09,","","","","","72.8",",,,7","0",",,,7","","","","","",""
"USC00115660","2023-03","38.44161","-90.13477","198.1","MILSTADT 2 SW, IL US","","","","","13",",7","8",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","20230331","+,,7","20230331","+,,7","20230324",",,7","","","","","0",",,7,31,+","0",",,7,31,+","50.8",",,7,24,","","","","","149.9",",,,7","0",",,,7","","","","","",""
"USC00115660","2023-04","38.44161","-90.13477","198.1","MILSTADT 2 SW, IL US","","","6.7",",7","5","1,7","4","1,7","1","1,7","","","","","0",",7","0",",7","0",",7","14",",7","0",",7","20230425","+,,7","","","","","20230416",",1,7","20230405",",,7","1.1",",7,25,+","","","","","27.9","1,,7,16,","27.8",",7,05,","161.7",",7","67.3","1,,,7","","","13.17",",7","19.87",",,,7","6.46",",,,7"
"USC00115660","2023-05","38.44161","-90.13477","198.1","MILSTADT 2 SW, IL US","","","","","5","2,7","3","2,7","0","2,7","","","","","","","","","","","","","","","","","","","","","20230508",",2,7","","","","","","","","","14.5","2,,7,08,","","","","","98.7",",a,,7","","","","","","","",""
"USC00115660","2023-06","38.44161","-90.13477","198.1","MILSTADT 2 SW, IL US","","","","","4",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","20230619",",,7","","","","","","","","","17.0",",,7,19,","","","","","30.8",",,,7","","","","","","","",""
