"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00115384","2007-02","39.3366","-87.8796","182.9","MARTINSVILLE, IL US","7",",0","5",",0","0",",0","12",",0","3",",0","","","20070219","+,,0","20070217",",,0","","","20070213",",,0","102",",,0,19,+","79",",,0,17,","24.4",",,0,13,","78.7",",,,0","197",",,,0"
"USC00115384","2007-03","39.3366","-87.8796","182.9","MARTINSVILLE, IL US","7",",0","6",",0","1",",0","0",",0","0",",0","","","20070331","+,,0","20070331","+,,0","","","20070315",",,0","0",",,0,31,+","0",",,0,31,+","38.4",",,0,15,","78.4",",,,0","0",",,,0"
"USC00115384","2007-04","39.3366","-87.8796","182.9","MARTINSVILLE, IL US","9",",0","8",",0","1",",0","0",",0","0",",0","","","20070430","+,,0","20070430","+,,0","1","","20070404",",,0","0",",,0,30,+","0",",,0,30,+","34.0",",,0,04,","99.8",",,,0","0",",,,0"
"USC00115384","2007-05","39.3366","-87.8796","182.9","MARTINSVILLE, IL US","10",",0","6",",0","0",",0","0",",0","0",",0","","","20070531","+,,0","20070531","+,,0","","","20070525",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,25,","44.9",",,,0","0",",,,0"
"USC00115384","2007-06","39.3366","-87.8796","182.9","MARTINSVILLE, IL US","10",",0","7",",0","0",",0","0",",0","0",",0","","","20070630","+,,0","20070630","+,,0","","","20070623",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,23,","104.0",",,,0","0",",,,0"
"USC00115384","2007-07","39.3366","-87.8796","182.9","MARTINSVILLE, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","","","20070731","+,,0","20070731","+,,0","","","20070705",",,0","0",",,0,31,+","0",",,0,31,+","39.9",",,0,05,","85.4",",,,0","0",",,,0"
"USC00115384","2007-08","39.3366","-87.8796","182.9","MARTINSVILLE, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","20070831","+,,0","20070831","+,,0","1","","20070825",",,0","0",",,0,31,+","0",",,0,31,+","7.4",",,0,25,","21.6",",,,0","0",",,,0"
"USC00115384","2007-09","39.3366","-87.8796","182.9","MARTINSVILLE, IL US","8",",0","4",",0","1",",0","0",",0","0",",0","","","20070930","+,,0","20070930","+,,0","","","20070926",",,0","0",",,0,30,+","0",",,0,30,+","25.7",",,0,26,","64.2",",,,0","0",",,,0"
"USC00115384","2007-10","39.3366","-87.8796","182.9","MARTINSVILLE, IL US","9",",0","3",",0","2",",0","0",",0","0",",0","","","20071031","+,,0","20071031","+,,0","","","20071018",",,0","0",",,0,31,+","0",",,0,31,+","81.3",",,0,18,","121.1",",,,0","0",",,,0"
"USC00115384","2007-11","39.3366","-87.8796","182.9","MARTINSVILLE, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","20071130","+,,0","20071130","+,,0","1","","20071126",",,0","0",",,0,30,+","0",",,0,30,+","15.0",",,0,26,","38.7",",,,0","0",",,,0"
