"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007050760","1882-07","48.3667","-68.7","18.0","BIC, QC CA","","","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","18820731","+,,C","18820706",",,C","","","","","0",",,C,31,+","19.1",",,C,06,","","","","","","","68.1",",,,C","0",",,,C","","","","","",""
"CA007050760","1882-08","48.3667","-68.7","18.0","BIC, QC CA","","","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","18820831","+,,C","18820809",",,C","","","","","0",",,C,31,+","20.3",",,C,09,","","","","","","","71.1",",,,C","0",",,,C","","","","","",""
"CA007050760","1882-09","48.3667","-68.7","18.0","BIC, QC CA","","","","","9",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","18820930","+,,C","18820909",",,C","","","","","0",",,C,30,+","30.5",",,C,09,","","","","","","","124.6",",,,C","0",",,,C","","","","","",""
"CA007050760","1882-10","48.3667","-68.7","18.0","BIC, QC CA","","","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","18821031","+,,C","18821024",",,C","","","","","0",",,C,31,+","20.3",",,C,24,","","","","","","","41.9",",,,C","0",",,,C","","","","","",""
"CA007050760","1882-11","48.3667","-68.7","18.0","BIC, QC CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","18821130","+,,C","18821113",",,C","","","","","0",",T,C,30,+","20.3",",,C,13,","","","","","","","38.1",",,,C","0",",T,,C","","","","","",""
"CA007050760","1883-04","48.3667","-68.7","18.0","BIC, QC CA","","","","","","","","","","","0","4,C","","","","","","","","","","","","","18830430","+,4,C","","","","","","","0","4,,C,30,+","","","","","","","","","","","0","4,,,C","","","","","",""
"CA007050760","1883-05","48.3667","-68.7","18.0","BIC, QC CA","","","","","9",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","18830531","+,,C","18830523",",,C","","","","","0",",,C,31,+","35.6",",,C,23,","","","","","","","137.3",",,,C","0",",,,C","","","","","",""
"CA007050760","1883-06","48.3667","-68.7","18.0","BIC, QC CA","","","","","8",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","18830630","+,,C","18830619","+,,C","","","","","0",",,C,30,+","25.4",",,C,19,+","","","","","","","105.4",",,,C","0",",,,C","","","","","",""
"CA007050760","1883-07","48.3667","-68.7","18.0","BIC, QC CA","","","","","5",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","18830731","+,,C","18830730",",,C","","","","","0",",,C,31,+","33.0",",,C,30,","","","","","","","62.2",",,,C","0",",,,C","","","","","",""
"CA007050760","1883-08","48.3667","-68.7","18.0","BIC, QC CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","18830831","+,,C","18830803",",,C","","","","","0",",,C,31,+","20.3",",,C,03,","","","","","","","30.5",",,,C","0",",,,C","","","","","",""
"CA007050760","1883-09","48.3667","-68.7","18.0","BIC, QC CA","","","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18830930","+,,C","18830925",",,C","","","","","0",",,C,30,+","33.0",",,C,25,","","","","","","","91.4",",,,C","0",",,,C","","","","","",""
"CA007050760","1883-10","48.3667","-68.7","18.0","BIC, QC CA","","","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18831031","+,,C","18831030",",,C","","","","","0",",,C,31,+","30.5",",,C,30,","","","","","","","72.4",",,,C","0",",,,C","","","","","",""
"CA007050760","1883-11","48.3667","-68.7","18.0","BIC, QC CA","","","","","4","5,C","4","5,C","0","5,C","0","5,C","","","","","","","","","","","","","18831130","+,5,C","18831127",",5,C","","","","","0","5,,C,30,+","17.8","5,,C,27,","","","","","","","45.7","5,,,C","0","5,,,C","","","","","",""
"CA007050760","1884-04","48.3667","-68.7","18.0","BIC, QC CA","","","","","","","","","","","0","2,C","","","","","","","","","","","","","18840430","+,2,C","","","","","","","0","2,,C,30,+","","","","","","","","","","","0","2,,,C","","","","","",""
