"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SU000062752","1957-01","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19570131","+,,Q","","","","","0.0",",,Q,31,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1957-02","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19570228","+,,Q","","","","","0.0",",,Q,28,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1957-03","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19570331","+,,Q","","","","","0.0",",,Q,31,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1957-04","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19570430","+,,Q","","","","","0.0",",,Q,30,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1957-05","14.033","35.4","599.0","GEDAREF, SU","","","2",",Q","1",",Q","1",",Q","","","","","","","","","","","","","19570519",",,Q","","","","","33.0",",,Q,19,","","","","","34.6",",,,Q","","","","","",""
"SU000062752","1957-06","14.033","35.4","599.0","GEDAREF, SU","","","7",",Q","5",",Q","0",",Q","","","","","","","","","","","","","19570629",",,Q","","","","","9.6",",,Q,29,","","","","","33.4",",,,Q","","","","","",""
"SU000062752","1957-07","14.033","35.4","599.0","GEDAREF, SU","","","9",",Q","9",",Q","1",",Q","","","","","","","","","","","","","19570711",",,Q","","","","","42.5",",,Q,11,","","","","","100.2",",,,Q","","","","","",""
"SU000062752","1957-08","14.033","35.4","599.0","GEDAREF, SU","","","16",",Q","13",",Q","3",",Q","","","","","","","","","","","","","19570828",",,Q","","","","","39.6",",,Q,28,","","","","","189.3",",,,Q","","","","","",""
"SU000062752","1957-09","14.033","35.4","599.0","GEDAREF, SU","","","6",",Q","6",",Q","1",",Q","","","","","","","","","","","","","19570906",",,Q","","","","","41.4",",,Q,06,","","","","","95.6",",,,Q","","","","","",""
"SU000062752","1957-10","14.033","35.4","599.0","GEDAREF, SU","","","3",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19571016",",,Q","","","","","1.3",",,Q,16,","","","","","3.5",",,,Q","","","","","",""
"SU000062752","1957-11","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19571130","+,,Q","","","","","0.0",",,Q,30,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1957-12","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19571231","+,,Q","","","","","0.0",",,Q,31,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1958-01","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19580131","+,,Q","","","","","0.0",",,Q,31,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1958-02","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19580228","+,,Q","","","","","0.0",",,Q,28,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1958-03","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","19580331","+,,Q","","","","","0.0",",,Q,31,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1958-04","14.033","35.4","599.0","GEDAREF, SU","","","2",",Q","2",",Q","0",",Q","","","","","","","","","","","","","19580429",",,Q","","","","","2.8",",,Q,29,","","","","","5.3",",,,Q","","","","","",""
"SU000062752","1958-05","14.033","35.4","599.0","GEDAREF, SU","","","3",",Q","1",",Q","0",",Q","","","","","","","","","","","","","19580527",",,Q","","","","","3.3",",,Q,27,","","","","","5.5",",,,Q","","","","","",""
"SU000062752","1958-06","14.033","35.4","599.0","GEDAREF, SU","","","12",",Q","11",",Q","3",",Q","","","","","","","","","","","","","19580625",",,Q","","","","","40.0",",,Q,25,","","","","","169.7",",,,Q","","","","","",""
"SU000062752","1958-07","14.033","35.4","599.0","GEDAREF, SU","","","14",",Q","12",",Q","2",",Q","","","","","","","","","","","","","19580725",",,Q","","","","","39.0",",,Q,25,","","","","","178.5",",,,Q","","","","","",""
"SU000062752","1958-08","14.033","35.4","599.0","GEDAREF, SU","","","10",",Q","9",",Q","1",",Q","","","","","","","","","","","","","19580808",",,Q","","","","","27.7",",,Q,08,","","","","","134.2",",,,Q","","","","","",""
"SU000062752","1958-09","14.033","35.4","599.0","GEDAREF, SU","","","5",",Q","5",",Q","1",",Q","","","","","","","","","","","","","19580902",",,Q","","","","","172.0",",,Q,02,","","","","","214.6",",,,Q","","","","","",""
"SU000062752","1958-10","14.033","35.4","599.0","GEDAREF, SU","","","4",",Q","4",",Q","0",",Q","","","","","","","","","","","","","19581031",",,Q","","","","","10.9",",,Q,31,","","","","","34.4",",,,Q","","","","","",""
"SU000062752","1958-11","14.033","35.4","599.0","GEDAREF, SU","","","1",",Q","1",",Q","0",",Q","","","","","","","","","","","","","19581103",",,Q","","","","","2.7",",,Q,03,","","","","","2.7",",,,Q","","","","","",""
