"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026436","1959-07","56.517","25.917","109.0","ZILANI, LG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590714",",,I","","","","","","","18.6",",,I,14,","","","","","","","55.2",",,,I","","","","","",""
"LG000026436","1959-08","56.517","25.917","109.0","ZILANI, LG","","","","","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19590827",",2,I","","","","","","","15.6","2,,I,27,","","","","","","","52.2","2,,,I","","","","","",""
"LG000026436","1959-09","56.517","25.917","109.0","ZILANI, LG","","","","","18",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19590916",",,I","","","","","","","11.3",",,I,16,","","","","","","","73.1",",,,I","","","","","",""
"LG000026436","1959-10","56.517","25.917","109.0","ZILANI, LG","","","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19591025",",,I","","","","","","","12.7",",,I,25,","","","","","","","56.3",",,,I","","","","","",""
"LG000026436","1959-11","56.517","25.917","109.0","ZILANI, LG","","","","","17","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19591125",",2,I","","","","","","","7.6","2,,I,25,","","","","","","","42.1","2,,,I","","","","","",""
"LG000026436","1959-12","56.517","25.917","109.0","ZILANI, LG","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19591227",",,I","","","","","","","7.1",",,I,27,","","","","","","","28.7",",,,I","","","","","",""
"LG000026436","1960-01","56.517","25.917","109.0","ZILANI, LG","","","","","11","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19600106",",3,I","","","","","","","3.5","3,,I,06,","","","","","","","15.9","3,,,I","","","","","",""
"LG000026436","1960-02","56.517","25.917","109.0","ZILANI, LG","","","","","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19600213",",1,I","","","","","","","13.5","1,,I,13,","","","","","","","33.6","1,,,I","","","","","",""
"LG000026436","1960-03","56.517","25.917","109.0","ZILANI, LG","","","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19600317",",,I","","","","","","","26.3",",,I,17,","","","","","","","56.0",",,,I","","","","","",""
"LG000026436","1960-04","56.517","25.917","109.0","ZILANI, LG","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19600428",",,I","","","","","","","23.3",",,I,28,","","","","","","","41.2",",,,I","","","","","",""
"LG000026436","1960-05","56.517","25.917","109.0","ZILANI, LG","","","","","11","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19600505",",2,I","","","","","","","13.8","2,,I,05,","","","","","","","56.4","2,,,I","","","","","",""
"LG000026436","1960-06","56.517","25.917","109.0","ZILANI, LG","","","","","19",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19600620",",,I","","","","","","","28.3",",,I,20,","","","","","","","113.7",",,,I","","","","","",""
"LG000026436","1960-07","56.517","25.917","109.0","ZILANI, LG","","","","","16","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19600720",",1,I","","","","","","","20.7","1,,I,20,","","","","","","","109.8","1,,,I","","","","","",""
"LG000026436","1960-08","56.517","25.917","109.0","ZILANI, LG","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19600820",",,I","","","","","","","20.1",",,I,20,","","","","","","","49.8",",,,I","","","","","",""
"LG000026436","1960-09","56.517","25.917","109.0","ZILANI, LG","","","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19600904",",,I","","","","","","","9.3",",,I,04,","","","","","","","38.4",",,,I","","","","","",""
"LG000026436","1960-10","56.517","25.917","109.0","ZILANI, LG","","","","","10","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19601018",",2,I","","","","","","","8.7","2,,I,18,","","","","","","","40.1","2,,,I","","","","","",""
"LG000026436","1960-11","56.517","25.917","109.0","ZILANI, LG","","","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19601109",",,I","","","","","","","18.1",",,I,09,","","","","","","","55.6",",,,I","","","","","",""
"LG000026436","1960-12","56.517","25.917","109.0","ZILANI, LG","","","","","20","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19601204",",1,I","","","","","","","11.9","1,,I,04,","","","","","","","57.9","1,,,I","","","","","",""
"LG000026436","1961-01","56.517","25.917","109.0","ZILANI, LG","","","","","11","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19610130",",3,I","","","","","","","10.9","3,,I,30,","","","","","","","27.4","3,,,I","","","","","",""
"LG000026436","1961-02","56.517","25.917","109.0","ZILANI, LG","","","","","12","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19610204",",3,I","","","","","","","5.6","3,,I,04,","","","","","","","27.0","3,,,I","","","","","",""
"LG000026436","1961-03","56.517","25.917","109.0","ZILANI, LG","","","","","16","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19610301",",2,I","","","","","","","14.6","2,,I,01,","","","","","","","61.1","2,,,I","","","","","",""
"LG000026436","1961-04","56.517","25.917","109.0","ZILANI, LG","","","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19610401",",2,I","","","","","","","10.8","2,,I,01,","","","","","","","28.3","2,,,I","","","","","",""
"LG000026436","1961-05","56.517","25.917","109.0","ZILANI, LG","","","","","15","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19610506",",1,I","","","","","","","11.9","1,,I,06,","","","","","","","70.0","1,,,I","","","","","",""
"LG000026436","1961-06","56.517","25.917","109.0","ZILANI, LG","","","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19610628",",,I","","","","","","","24.5",",,I,28,","","","","","","","63.6",",,,I","","","","","",""
"LG000026436","1961-07","56.517","25.917","109.0","ZILANI, LG","","","","","19",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19610717",",,I","","","","","","","29.8",",,I,17,","","","","","","","91.2",",,,I","","","","","",""
"LG000026436","1961-08","56.517","25.917","109.0","ZILANI, LG","","","","","19",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19610808",",,I","","","","","","","8.2",",,I,08,","","","","","","","73.5",",,,I","","","","","",""
"LG000026436","1961-09","56.517","25.917","109.0","ZILANI, LG","","","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19610906",",1,I","","","","","","","15.0","1,,I,06,","","","","","","","46.0","1,,,I","","","","","",""
"LG000026436","1961-10","56.517","25.917","109.0","ZILANI, LG","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19611026",",,I","","","","","","","6.4",",,I,26,","","","","","","","18.0",",,,I","","","","","",""
"LG000026436","1961-11","56.517","25.917","109.0","ZILANI, LG","","","","","11","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19611101",",3,I","","","","","","","9.0","3,,I,01,","","","","","","","25.6","3,,,I","","","","","",""
"LG000026436","1961-12","56.517","25.917","109.0","ZILANI, LG","","","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19611201",",,I","","","","","","","8.9",",,I,01,","","","","","","","41.8",",,,I","","","","","",""
"LG000026436","1962-01","56.517","25.917","109.0","ZILANI, LG","","","","","20",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19620115",",,I","","","","","","","5.9",",,I,15,","","","","","","","56.1",",,,I","","","","","",""
"LG000026436","1962-02","56.517","25.917","109.0","ZILANI, LG","","","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19620213",",,I","","","","","","","6.2",",,I,13,","","","","","","","33.3",",,,I","","","","","",""
"LG000026436","1962-03","56.517","25.917","109.0","ZILANI, LG","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19620306",",,I","","","","","","","15.9",",,I,06,","","","","","","","49.3",",,,I","","","","","",""
"LG000026436","1962-04","56.517","25.917","109.0","ZILANI, LG","","","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620407",",,I","","","","","","","15.6",",,I,07,","","","","","","","42.8",",,,I","","","","","",""
"LG000026436","1962-05","56.517","25.917","109.0","ZILANI, LG","","","","","19","2,I","14","2,I","0","2,I","","","","","","","","","","","","","","","","","19620502",",2,I","","","","","","","15.4","2,,I,02,","","","","","","","97.6","2,,,I","","","","","",""
"LG000026436","1962-06","56.517","25.917","109.0","ZILANI, LG","","","","","15","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19620628",",1,I","","","","","","","15.2","1,,I,28,","","","","","","","50.5","1,,,I","","","","","",""
