"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"MGM00044256","1984-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","24","2,S","0","2,S","0","2,S","","","","","19840330",",2,S","","","","","3.6","2,S,30,","","","-3.41","2,,,S"
"MGM00044256","1984-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","19840530",",1,S","","","","","29.0","1,S,30,","","","19.61","1,,,S"
"MGM00044256","1984-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","19840921",",2,S","","","","","27.1","2,S,21,","","","15.69","2,,,S"
"MGM00044256","1984-12","49.55","114.4","705.0","DASHBALBAR, MG","0","2,S","0","2,S","0","2,S","","","","","","","","","","","19841231","+,2,S","","","","","0.0","2,,S,31,+","","","0.0","2,,,S","",""
"MGM00044256","1985-02","49.55","114.4","705.0","DASHBALBAR, MG","2","3,S","0","3,S","0","3,S","","","26","2,S","0","2,S","0","2,S","","","19850209","+,3,S","19850202",",2,S","","","0.5","3,,S,09,+","-4.1","2,S,02,","1.0","3,,,S","-12.80","2,,,S"
"MGM00044256","1985-03","49.55","114.4","705.0","DASHBALBAR, MG","1","2,S","0","2,S","0","2,S","","","14","2,S","0","2,S","0","2,S","","","19850307",",2,S","19850331",",2,S","","","0.5","2,,S,07,","10.9","2,S,31,","0.5","2,,,S","-1.64","2,,,S"
"MGM00044256","1985-04","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","1","5,S","1","5,S","0","5,S","","","","","19850411",",5,S","","","","","22.4","5,S,11,","","","7.94","5,,,S"
"MGM00044256","1985-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","19850522",",3,S","","","","","31.6","3,S,22,","","","17.86","3,,,S"
"MGM00044256","1985-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","19851102",",5,S","","","","","7.5","5,S,02,","","","-4.87","5,,,S"
"MGM00044256","1986-01","49.55","114.4","705.0","DASHBALBAR, MG","0",",S","0",",S","0",",S","","","29","2,S","0","2,S","0","2,S","","","19860131","+,,S","19860112",",2,S","","","0.0",",,S,31,+","-2.4","2,S,12,","0.0",",,,S","-12.32","2,,,S"
"MGM00044256","1986-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","10","5,S","0","5,S","0","5,S","","","","","19860302",",5,S","","","","","7.4","5,S,02,","","","1.27","5,,,S"
"MGM00044256","1986-11","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","20","4,S","0","4,S","0","4,S","","","","","19861111",",4,S","","","","","6.0","4,S,11,","","","-3.78","4,,,S"
"MGM00044256","1986-12","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19861203",",3,S","","","","","-2.0","3,S,03,","","","-10.65","3,,,S"
"MGM00044256","1987-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19870113",",4,S","","","","","-3.7","4,S,13,","","","-14.95","4,,,S"
"MGM00044256","1987-02","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19870227",",5,S","","","","","0.0","5,S,27,","","","-9.51","5,,,S"
"MGM00044256","1987-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","22","4,S","0","4,S","0","4,S","","","","","19870331",",4,S","","","","","2.0","4,S,31,","","","-4.61","4,,,S"
"MGM00044256","1987-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","19870531",",1,S","","","","","29.3","1,S,31,","","","16.37","1,,,S"
"MGM00044256","1987-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","11","4,S","2","4,S","","","","","19870624",",4,S","","","","","33.3","4,S,24,","","","21.09","4,,,S"
"MGM00044256","1987-09","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","19870901",",5,S","","","","","27.5","5,S,01,","","","16.83","5,,,S"
"MGM00044256","1987-10","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","5","1,S","2","1,S","0","1,S","","","","","19871004",",1,S","","","","","27.1","1,S,04,","","","6.11","1,,,S"
"MGM00044256","1987-11","49.55","114.4","705.0","DASHBALBAR, MG","3","5,S","1","5,S","0","5,S","","","25","4,S","0","4,S","0","4,S","","","19871115",",5,S","19871105",",4,S","","","4.1","5,,S,15,","1.7","4,S,05,","6.1","5,,,S","-9.03","4,,,S"
"MGM00044256","1987-12","49.55","114.4","705.0","DASHBALBAR, MG","0","5,S","0","5,S","0","5,S","","","","","","","","","","","19871231","+,5,S","","","","","0.0","5,,S,31,+","","","0.0","5,,,S","",""
"MGM00044256","1988-01","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19880116",",3,S","","","","","-2.7","3,S,16,","","","-12.70","3,,,S"
"MGM00044256","1988-02","49.55","114.4","705.0","DASHBALBAR, MG","0","4,S","0","4,S","0","4,S","","","26","3,S","0","3,S","0","3,S","","","19880229","+,4,S","19880218",",3,S","","","0.0","4,,S,29,+","-4.5","3,S,18,","0.0","4,,,S","-11.95","3,,,S"
"MGM00044256","1988-03","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","14","5,S","0","5,S","0","5,S","","","","","19880331",",5,S","","","","","7.3","5,S,31,","","","-2.12","5,,,S"
"MGM00044256","1988-04","49.55","114.4","705.0","DASHBALBAR, MG","4","5,S","0","5,S","0","5,S","","","3","1,S","1","1,S","0","1,S","","","19880429","+,5,S","19880415",",1,S","","","1.0","5,,S,29,+","22.6","1,S,15,","3.3","5,,,S","9.34","1,,,S"
"MGM00044256","1988-05","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","19880516",",4,S","","","","","25.0","4,S,16,","","","16.70","4,,,S"
"MGM00044256","1988-06","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","19880619",",3,S","","","","","28.0","3,S,19,","","","21.77","3,,,S"
"MGM00044256","1988-07","49.55","114.4","705.0","DASHBALBAR, MG","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","19880728",",4,S","","","","","29.9","4,S,28,","","","23.73","4,,,S"
