"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169480","1978-02","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","19780222",",,0","19780228","+,,0","19780228","+,,0","3","","19780226",",,0","19780225",",,0","-7.8",",0,22,","0",",,0,28,+","0",",,0,28,+","19.1",",,0,26,","23.3",",0,25,","324.0",",0","76.2",",,,0","0",",,,0","6.76",",0","13.56",",,,0","-0.04",",,,0"
"USC00169480","1978-03","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","3.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","19780305",",,0","19780331","+,,0","19780305",",,0","3","","19780308",",,0","19780331",",,0","-4.4",",0,05,","0",",,0,31,+","0",",T,0,05,","19.6",",,0,08,","28.9",",0,31,","151.5",",0","61.3",",,,0","0",",T,,0","13.55",",0","20.47",",,,0","6.64",",,,0"
"USC00169480","1978-04","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","50.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19780422",",,0","19780430","+,,0","19780430","+,,0","3","","19780411",",,0","19780424","+,,0","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,11,","29.4",",0,24,+","25.2",",0","75.4",",,,0","0",",,,0","19.16",",0","26.28",",,,0","12.04",",,,0"
"USC00169480","1978-05","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","157.8",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19780505",",,0","19780531","+,,0","19780531","+,,0","8","","19780518",",,0","19780527",",,0","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","119.9",",,0,18,","33.3",",0,27,","2.0",",0","239.9",",,,0","0",",,,0","23.36",",0","29.36",",,,0","17.36",",,,0"
"USC00169480","1978-06","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","239.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19780615",",,0","19780630","+,,0","19780630","+,,0","15","","19780602",",,0","19780628",",,0","13.9",",0,15,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,02,","36.1",",0,28,","0.0",",0","71.2",",,,0","0",",,,0","26.33",",0","32.33",",,,0","20.32",",,,0"
"USC00169480","1978-07","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","17","","19780706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,06,","","","","","148.7",",,,0","0",",,,0","","","","","",""
"USC00169480","1978-08","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","262.5",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19780826","+,,0","19780831","+,,0","19780831","+,,0","13","","19780829",",,0","19780804",",,0","18.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","59.4",",,0,29,","35.6",",0,04,","0.0",",0","198.9",",,,0","0",",,,0","26.80",",0","32.70",",,,0","20.91",",,,0"
"USC00169480","1978-09","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","4","","19780930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,30,","","","","","56.3",",,,0","0",",,,0","","","","","",""
"USC00169480","1978-10","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","52.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19781018",",,0","19781031","+,,0","19781031","+,,0","","","19781004",",,0","19781013",",,0","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,04,","30.6",",0,13,","29.4",",0","9.7",",,,0","0",",,,0","19.07",",0","27.61",",,,0","10.52",",,,0"
"USC00169480","1978-11","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","26.5",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19781109",",,0","19781130","+,,0","19781130","+,,0","3","","19781127",",,0","19781101",",,0","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,27,","30.0",",0,01,","52.4",",0","146.8",",,,0","0",",,,0","17.47",",0","24.30",",,,0","10.63",",,,0"
"USC00169480","1978-12","30.56222","-90.92139","18.3","WATSON 3 ESE, LA US","16.4","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","13","1,0","0","1,0","","","19781212",",1,0","19781231","+,,0","19781231","+,,0","2","","19781204",",,0","19781207","+,1,0","-6.1","1,0,12,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,04,","28.3","1,0,07,+","213.1","1,0","60.3",",,,0","0",",,,0","11.64","2,0","19.42","1,,,0","3.85","1,,,0"
