"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094104","1893-01","46.58333","-112.03333","1263.1","HELENA, MT US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","14",",0","5",",0","8",",0","22",",0","12",",0","0",",0","0",",0","18930131",",,0","18930129","+,,0","18930127",",,0","","","18930127",",,0","18930103",",,0","-41.1",",0,31,","356",",,0,29,+","157",",,0,27,","15.7",",,0,27,","15.0",",0,03,","","","732.3",",0","43.6",",,,0","435",",,,0","-5.29",",0","-1.68",",,,0","-8.90",",,,0"
"USW00094104","1893-02","46.58333","-112.03333","1263.1","HELENA, MT US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","24",",0","4",",0","11",",0","25",",0","17",",0","0",",0","0",",0","18930201",",,0","18930203","+,,0","18930223",",,0","","","18930223",",,0","18930220","+,,0","-40.6",",0,01,","356",",,0,03,+","51",",,0,23,","5.1",",,0,23,","6.1",",0,20,+","","","811.9",",0","14.9",",,,0","151",",,,0","-10.66",",0","-6.10",",,,0","-15.23",",,,0"
"USW00094104","1893-03","46.58333","-112.03333","1263.1","HELENA, MT US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","3",",0","0",",0","0",",0","28",",0","9",",0","1",",0","0",",0","18930306","+,,0","18930303","+,,0","18930310",",,0","","","18930324","+,,0","18930329",",,0","-14.4",",0,06,+","25",",,0,03,+","13",",,0,10,","1.3",",,0,24,+","22.2",",0,29,","","","594.9",",0","3.6",",,,0","26",",,,0","-0.86",",0","3.52",",,,0","-5.23",",,,0"
"USW00094104","1893-04","46.58333","-112.03333","1263.1","HELENA, MT US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","3","1,0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","18930408",",,0","18930407",",1,0","18930407",",,0","","","18930423",",,0","18930422",",,0","-8.9",",0,08,","51","1,,0,07,","51",",,0,07,","15.5",",,0,23,","19.4",",0,22,","","","436.4",",0","58.9",",,,0","88",",,,0","3.79",",0","8.94",",,,0","-1.37",",,,0"
"USW00094104","1893-05","46.58333","-112.03333","1263.1","HELENA, MT US","3.3","0","3.3",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","18930502",",,0","18930504","+,,0","18930504",",,0","","","18930521",",,0","18930516",",,0","0.0",",0,02,","0",",T,0,04,+","5",",,0,04,","38.1",",,0,21,","30.6",",0,16,","","","241.0",",0","77.3",",,,0","5",",,,0","10.67",",0","16.44",",,,0","4.90",",,,0"
"USW00094104","1893-06","46.58333","-112.03333","1263.1","HELENA, MT US","7.5","0","4.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","18930605",",,0","18930630","+,,0","18930630","+,,0","","","18930613",",,0","18930610",",,0","2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,13,","33.3",",0,10,","","","139.9",",0","20.8",",,,0","0",",,,0","13.81",",0","20.26",",,,0","7.35",",,,0"
"USW00094104","1893-07","46.58333","-112.03333","1263.1","HELENA, MT US","106.3","0","98.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","18930701",",,0","18930731","+,,0","18930731","+,,0","","","18930705",",,0","18930720",",,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,05,","38.9",",0,20,","24.2","0","24.2",",0","22.0",",,,0","0",",,,0","20.74",",0","27.87",",,,0","13.61",",,,0"
"USW00094104","1893-08","46.58333","-112.03333","1263.1","HELENA, MT US","166.8","0","60.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","18930827","+,,0","18930831","+,,0","18930831","+,,0","","","18930821",",,0","18930805",",,0","5.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,21,","36.7",",0,05,","60.5","0","36.3",",0","11.7",",,,0","0",",,,0","19.11",",0","27.10",",,,0","11.13",",,,0"
"USW00094104","1893-09","46.58333","-112.03333","1263.1","HELENA, MT US","188.2","0","21.4",",0","13",",0","6",",0","1",",0","0",",0","1",",0","0",",Z","3",",0","0",",Z","7",",Z","1",",Z","18930930","+,,0","18930930","+,,0","18930930",",,0","","","18930930",",,0","18930902",",,Z","-1.1",",0,30,+","0",",,0,30,+","51",",,0,30,","41.4",",,0,30,","32.2",",Z,02,","256.2","0","195.7",",Z","68.6",",,,0","54",",,,0","12.53",",0","18.52",",,,Z","6.53",",,,0"
"USW00094104","1893-10","46.58333","-112.03333","1263.1","HELENA, MT US","188.2","0","0.0",",0","13",",0","5",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","18931023",",,0","18931022",",,0","18931022",",,0","","","18931008",",,0","18931021",",,0","-6.7",",0,23,","25",",,0,22,","28",",,0,22,","6.9",",,0,08,","19.4",",0,21,","646.1","0","389.9",",0","21.6",",,,0","44",",,,0","5.75",",0","10.32",",,,0","1.19",",,,0"
