"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173651","1962-07","45.85","-68.0","118.9","HAYNESVILLE, ME US","","","6.3",",0","18",",0","15",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","2","","19620703",",,0","19620731","+,,0","19620731","+,,0","4","","19620715",",,0","19620709","+,,0","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,15,","29.4",",0,09,+","88.7","0","88.7",",0","169.8",",,,0","0",",,,0","15.67",",0","21.70",",,,0","9.65",",,,0"
"USC00173651","1962-08","45.85","-68.0","118.9","HAYNESVILLE, ME US","","","15.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","6","","19620823",",,0","19620831","+,,0","19620831","+,,0","3","","19620808",",,0","19620826",",,0","2.2",",0,23,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,08,","28.9",",0,26,","145.4","0","56.7",",0","128.1",",,,0","0",",,,0","16.99",",0","23.77",",,,0","10.21",",,,0"
"USC00173651","1962-09","45.85","-68.0","118.9","HAYNESVILLE, ME US","","","1.7",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","6","","19620922",",,0","19620930","+,,0","19620930","+,,0","","","19620911",",,0","19620909","+,,0","-3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,11,","25.6",",0,09,+","362.4","0","217.0",",0","61.3",",,,0","0",",,,0","11.16",",0","17.56",",,,0","4.75",",,,0"
"USC00173651","1962-10","45.85","-68.0","118.9","HAYNESVILLE, ME US","","","0.0",",0","12",",0","12",",0","0",",0","3",",0","1",",0","0",",0","14",",0","0",",0","1",",0","0",",0","1","","19621030",",,0","19621026",",,0","19621026",",,0","","","19621029",",,0","19621003",",,0","-7.8",",0,30,","152",",,0,26,","152",",,0,26,","9.7",",,0,29,","24.4",",0,03,","734.0","0","371.6",",0","73.9",",,,0","152",",,,0","6.35",",0","11.99",",,,0","0.71",",,,0"
"USC00173651","1962-11","45.85","-68.0","118.9","HAYNESVILLE, ME US","","","0.0",",0","12",",0","9",",0","1",",0","14",",0","1",",0","0",",0","27",",0","7",",0","0",",0","0",",0","1","","19621126","+,,0","19621116","+,,0","19621115",",,0","","","19621101",",,0","19621128",",,0","-15.0",",0,26,+","229",",,0,16,+","229",",,0,15,","38.6",",,0,01,","12.8",",0,28,","1300.9","0","566.9",",0","114.4",",,,0","229",",,,0","-0.56",",0","4.72",",,,0","-5.85",",,,0"
"USC00173651","1962-12","45.85","-68.0","118.9","HAYNESVILLE, ME US","","","0.0","3,0","9","2,0","5","2,0","0","2,0","14","2,0","7",",0","14","2,0","28","2,0","18","1,0","0","1,0","0","1,0","","","19621227",",2,0","19621223",",2,0","19621222",",,0","","","19621222",",2,0","19621201",",1,0","-28.9","2,0,27,","432","2,,0,23,","305",",,0,22,","14.5","2,,0,22,","10.0","1,0,01,","2033.3","0","732.4","1,0","118.7",",a,,0","1117",",a,,0","-8.00","3,0","-1.66","1,,,0","-14.35","2,,,0"
"USC00173651","1963-01","45.85","-68.0","118.9","HAYNESVILLE, ME US","0.0","0","0.0","1,0","13",",0","7",",0","2",",0","31",",0","7",",0","14","1,0","29","1,0","17",",0","0",",0","0",",0","1","","19630126",",1,0","19630130","+,,0","19630127",",,0","","","19630127",",,0","19630110","+,,0","-35.6","1,0,26,","914",",,0,30,+","381",",,0,27,","29.0",",,0,27,","4.4",",0,10,+","2858.4","0","825.1",",0","106.3",",,,0","748",",,,0","-9.27","1,0","-1.66",",,,0","-16.89","1,,,0"
"USC00173651","1963-02","45.85","-68.0","118.9","HAYNESVILLE, ME US","0.0","0","0.0","1,0","12",",0","8",",0","0",",0","28",",0","11",",0","21",",0","28",",0","24","1,0","0","1,0","0","1,0","","","19630227",",,0","19630228","+,,0","19630220",",,0","","","19630213",",,0","19630218","+,1,0","-40.0",",0,27,","1270",",,0,28,+","178",",,0,20,","22.9",",,0,13,","1.1","1,0,18,+","3736.6","0","878.2","1,0","97.9",",,,0","712",",,,0","-14.15","1,0","-5.37","1,,,0","-22.93",",,,0"
"USC00173651","1963-03","45.85","-68.0","118.9","HAYNESVILLE, ME US","0.0","0","0.0",",0","9",",0","9",",0","0",",0","31",",0","8",",0","17",",0","30",",0","10",",0","0",",0","0",",0","","","19630316",",,0","19630319","+,,0","19630310",",,0","","","19630310",",,0","19630325",",,0","-33.9",",0,16,","1346",",,0,19,+","127",",,0,10,","14.0",",,0,10,","15.6",",0,25,","4484.9","0","748.3",",0","73.8",",,,0","458",",,,0","-5.80",",0","3.15",",,,0","-14.76",",,,0"
"USC00173651","1963-04","45.85","-68.0","118.9","HAYNESVILLE, ME US","","","","","","","","","","","19",",0","","","","","","","","","","","","","","","","","19630401",",,0","","","","","","","","","","","584",",,0,01,","","","","","","","","","","","","","","","","","","","",""
