"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00366878","2018-08","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20180831","+,,7","20180831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2018-09","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20180930","+,,7","20180930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2018-10","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20181031","+,,7","20181031","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2018-11","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","1",",7","20181116",",,7","20181115",",,7","0",",T,7,16,","91",",,7,15,","91",",,,7"
"USC00366878","2018-12","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20181231","+,,7","20181205",",,7","0",",,7,31,+","8",",,7,05,","8",",,,7"
"USC00366878","2019-01","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0","2,7","1",",7","20190131","+,2,7","20190113",",,7","0","2,,7,31,+","28",",,7,13,","67",",,,7"
"USC00366878","2019-02","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","3","1,7","2","3,7","20190212","+,1,7","20190220",",3,7","51","1,,7,12,+","71","3,,7,20,","132","3,,,7"
"USC00366878","2019-03","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","1",",7","2",",7","20190301",",,7","20190301",",,7","76",",,7,01,","76",",,7,01,","101",",,,7"
"USC00366878","2019-04","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20190430","+,,7","20190430","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2019-05","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20190531","+,,7","20190531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2019-06","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20190630","+,,7","20190630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2019-07","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20190731","+,,7","20190731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2019-08","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20190831","+,,7","20190831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2019-09","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20190930","+,,7","20190930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2019-10","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20191031","+,,7","20191031","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2019-11","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20191130","+,,7","20191124","+,,7","0",",,7,30,+","0",",T,7,24,+","0",",T,,7"
"USC00366878","2019-12","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20191211",",,7","20191211",",,7","0",",T,7,11,","3",",,7,11,","3",",,,7"
"USC00366878","2020-01","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20200118",",,7","20200118",",,7","0",",T,7,18,","5",",,7,18,","5",",,,7"
"USC00366878","2020-02","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20200229","+,,7","20200229","+,,7","0",",,7,29,+","0",",T,7,29,+","0",",T,,7"
"USC00366878","2020-03","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20200331","+,,7","20200331","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2020-04","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20200430","+,,7","20200430","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2020-05","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20200531","+,,7","20200531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2020-06","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20200630","+,,7","20200630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2020-07","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20200731","+,,7","20200731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2020-08","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20200831","+,,7","20200831","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2020-09","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20200930","+,,7","20200930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2020-10","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20201031","+,,7","20201031","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2020-11","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20201130","+,,7","20201130","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2020-12","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","4",",7","1",",7","20201216",",,7","20201216",",,7","152",",,7,16,","160",",,7,16,","168",",,,7"
"USC00366878","2021-01","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","1",",7","1",",7","20210131",",,7","20210131",",,7","76",",,7,31,","76",",,7,31,","76",",,,7"
"USC00366878","2021-02","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","11",",7","5",",7","20210201",",,7","20210201",",,7","152",",,7,01,","97",",,7,01,","363",",,,7"
"USC00366878","2021-03","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20210331","+,,7","20210331","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2021-04","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20210430","+,,7","20210430","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2021-05","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20210531","+,,7","20210531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2021-06","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","20210630","+,,7","20210630","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
