"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00217937","1936-04","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","0.0","2,6","3",",6","2",",6","0",",6","0","2,6","26","2,6","4","2,6","0","2,6","0","2,6","19360406",",2,6","19360429",",,6","19360419",",2,6","-17.2","2,6,06,","18.8",",,6,29,","13.9","2,6,19,","","","514.5","2,6","34.3",",,,6","-0.04","2,6","5.73","2,,,6","-5.81","2,,,6"
"USC00217937","1936-05","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","0.0","3,6","","","","","","","0","1,6","8","1,6","0","2,6","12","2,6","0","2,6","19360514",",1,6","","","19360530",",2,6","-4.4","1,6,14,","","","30.0","2,6,30,","","","204.2","2,6","","","10.88","3,6","18.73","2,,,6","3.02","1,,,6"
"USC00217937","1936-06","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","0.0","4,6","","","","","","","0","1,6","6","1,6","0","3,6","15","3,6","0","3,6","19360610","+,1,6","","","19360625",",3,6","-0.6","1,6,10,+","","","31.1","3,6,25,","","","145.7","3,6","","","13.23","4,6","21.99","3,,,6","4.46","1,,,6"
"USC00217937","1936-07","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","","","","","","","","","0","2,6","0","2,6","","","","","","","19360724",",2,6","","","","","3.9","2,6,24,","","","","","","","","","","","","","","","11.71","2,,,6"
"USC00217937","1936-08","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","25.1","1,6","8",",6","4",",6","0",",6","0","1,6","1","1,6","0","1,6","18","1,6","0","1,6","19360831",",1,6","19360828",",,6","19360811","+,1,6","-0.6","1,6,31,","23.9",",,6,28,","31.7","1,6,11,+","","","93.6","1,6","47.2",",,,6","16.05","1,6","23.10","1,,,6","9.00","1,,,6"
"USC00217937","1936-09","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","0.0","4,6","6",",6","3",",6","0",",6","0","2,6","5","2,6","0","2,6","10","2,6","0","2,6","19360924",",2,6","19360914",",,6","19360908",",2,6","-6.1","2,6,24,","24.6",",,6,14,","30.0","2,6,08,","","","178.9","2,6","57.6",",,,6","11.99","4,6","18.83","2,,,6","5.16","2,,,6"
"USC00217937","1936-10","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","","","","","","","","","1","3,6","23","3,6","6","3,6","1","3,6","0","3,6","19361026",",3,6","","","19361008",",3,6","-19.4","3,6,26,","","","23.9","3,6,08,","","","","","","","0.98","6,6","6.77","3,,,6","-4.82","3,,,6"
"USC00217937","1937-04","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","0.0","1,6","","","","","","","0","1,6","26","1,6","1",",6","0",",6","0",",6","19370406",",1,6","","","19370418",",,6","-17.2","1,6,06,","","","13.3",",6,18,","","","512.1",",6","","","0.58","1,6","5.61",",,,6","-4.45","1,,,6"
"USC00217937","1937-05","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","2.2","2,6","","","","","","","0","1,6","12","1,6","0","2,6","7","2,6","0","2,6","19370514",",1,6","","","19370529",",2,6","-7.2","1,6,14,","","","30.0","2,6,29,","","","261.7","2,6","","","9.56","2,6","16.71","2,,,6","2.41","1,,,6"
"USC00217937","1937-06","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","12.6","1,6","11",",6","3",",6","1",",6","0",",6","3",",6","0","1,6","23","1,6","0","1,6","19370609",",,6","19370606",",,6","19370624",",1,6","-3.3",",6,09,","25.4",",,6,06,","29.4","1,6,24,","","","118.9","1,6","60.5",",,,6","14.67","1,6","22.86","1,,,6","6.49",",,,6"
