"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00153762","2004-01","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","0.0","0","0.0","1,0","12","1,0","8","1,0","0","1,0","","","3","1,0","1",",0","25",",0","7","1,0","0","1,0","0","1,0","1","","20040131",",,0","","","20040130","+,1,0","1","","20040105","+,1,0","20040103",",1,0","-18.9",",0,31,","","","51","1,,0,30,+","16.5","1,,0,05,+","19.4","1,0,03,","1319.9","0","   9.4","4,,,0,0,2","534.9","1,0","  12.2","4,,,0,0,2","   1.7","4,,,0,0,2","   1.7","4,,,0,0,2","   4.2","4,,,0,0,2","   5.2","4,,,0,0,2","90.2","1,,,0","166","1,,,0","0.42","1,0","5.20","1,,,0","-4.36",",,,0"
"USC00153762","2004-02","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0","4,0","1","1,0","0",",0","24",",0","2",",0","0",",0","0",",0","1","","20040201",",,0","20040205",",4,0","20040205",",1,0","","","20040202",",,0","20040220","+,,0","-10.6",",0,01,","0","4,T,0,05,","51","1,,0,05,","13.7",",,0,02,","19.4",",0,20,+","1772.1","0","   7.8",",,,0,0,2","452.2",",0","   8.3",",,,0,0,2","   1.7",",,,0,0,2","   1.7",",,,0,0,2","   4.1",",,,0,0,2","   4.8",",,,0,0,2","30.9",",,,0","51","1,,,0","2.74",",0","8.48",",,,0","-3.00",",,,0"
"USC00153762","2004-03","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","3.4","0","3.4","1,0","12",",0","7",",0","1",",0","0",",0","0","2,0","0","1,0","10","1,0","0",",0","9",",0","0",",0","2","","20040322",",1,0","20040331","+,,0","20040331","+,2,0","1","","20040320",",,0","20040328",",,0","-5.6","1,0,22,","0",",,0,31,+","0","2,,0,31,+","26.7",",,0,20,","26.7",",0,28,","2011.0","0","  13.3","4,,,0,0,2","238.9",",0","  15.6","3,,,0,0,2","   7.2","4,,,0,0,2","   8.9","3,,,0,0,2","   9.6","4,,,0,0,2","  11.3","3,,,0,0,2","102.1",",,,0","0","2,,,0","10.57","1,0","17.00",",,,0","4.13","1,,,0"
"USC00153762","2004-04","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","24.9","0","21.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","1","","20040405",",,0","20040430","+,,0","20040430","+,,0","1","","20040422",",,0","20040418",",,0","-1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,22,","28.3",",0,18,","2143.0","0","  18.3",",,,0,0,2","132.0",",0","  18.3","1,,,0,0,2","  10.6",",,,0,0,2","  12.2","1,,,0,0,2","  14.4",",,,0,0,2","  15.5","1,,,0,0,2","68.3",",,,0","0",",,,0","14.65",",0","21.31",",,,0","7.98",",,,0"
"USC00153762","2004-05","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","140.9","0","116.0",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20040504",",,0","20040531","+,,0","20040531","+,,0","10","","20040526",",,0","20040520",",,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,26,","30.6",",0,20,","2166.9","0","  24.4","1,,,0,0,2","23.9",",0","  26.7","1,,,0,0,2","  15.6","1,,,0,0,2","  16.1","1,,,0,0,2","  21.0","1,,,0,0,2","  22.6","1,,,0,0,2","216.4",",,,0","0",",,,0","21.31",",0","26.69",",,,0","15.92",",,,0"
"USC00153762","2004-06","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","283.4","0","142.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","20040627","+,,0","20040630","+,,0","20040630","+,,0","6","","20040615",",,0","20040611","+,,0","11.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,15,","32.2",",0,11,+","2166.9","0","  26.7","2,,,0,0,2","0.0",",0","  27.2","2,,,0,0,2","  22.8","2,,,0,0,2","  23.9","2,,,0,0,2","  25.0","2,,,0,0,2","  25.9","2,,,0,0,2","34.4",",,,0","0",",,,0","23.08",",0","29.16",",,,0","17.01",",,,0"
"USC00153762","2004-07","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","454.0","0","170.6","1,0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","3","1,0","2","","20040728",",,0","20040731","+,,0","20040731","+,,0","14","","20040704",",,0","20040713",",1,0","12.2",",0,28,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,04,","33.3","1,0,13,","0.0","0","  27.2","1,,,0,0,2","0.0","1,0","  28.3",",,,0,0,2","  23.3","1,,,0,0,2","  23.9",",,,0,0,2","  25.7","1,,,0,0,2","  26.3",",,,0,0,2","83.7",",,,0","0",",,,0","24.03","1,0","29.22","1,,,0","18.84",",,,0"
"USC00153762","2004-08","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","593.9","0","139.9",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","3","","20040815","+,,0","20040831","+,,0","20040831","+,,0","2","","20040826",",,0","20040819",",,0","8.9",",0,15,+","0",",,0,31,+","0",",,0,31,+","87.1",",,0,26,","33.3",",0,19,","5.5","0","  26.7","5,,,0,5,2","5.5",",0","  26.7","4,,,0,5,2","  21.1","5,,,0,5,2","  22.8","4,,,0,5,2","  24.2","5,,,0,5,2","  25.4","4,,,0,5,2","142.6",",,,0","0",",,,0","22.67",",0","29.10",",,,0","16.24",",,,0"
"USC00153762","2004-09","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","680.4","0","86.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","8","","20040930",",,0","20040930","+,,0","20040930","+,,0","","","20040924",",,0","20040906",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,","32.2",",0,06,","11.9","0","  25.0","2,,,0,5,2","6.4",",0","  25.0","1,,,0,5,2","  22.2","2,,,0,5,2","  22.2","1,,,0,5,2","  23.4","2,,,0,5,2","  23.7","1,,,0,5,2","0.0",",T,,0","0",",,,0","21.00",",0","28.49",",,,0","13.51",",,,0"
"USC00153762","2004-10","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","696.0","0","15.6",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","20041003",",,0","20041031","+,,0","20041031","+,,0","5","","20041012",",,0","20041007",",,0","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,12,","28.9",",0,07,","85.2","0","  21.1","4,,,0,5,2","73.3",",0","  21.1","5,,,0,5,2","  16.1","4,,,0,5,2","  16.7","5,,,0,5,2","  18.7","4,,,0,5,2","  19.7","5,,,0,5,2","100.7",",,,0","0",",,,0","16.47",",0","22.80",",,,0","10.15",",,,0"
"USC00153762","2004-11","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","696.0","0","0.0",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","20041105",",,0","20041130","+,,0","20041130","+,,0","","","20041102",",,0","20041101",",,0","-1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,02,","25.0",",0,01,","310.9","0","  16.1","5,,,0,5,2","225.7",",0","  18.3","5,,,0,5,2","   4.4","5,,,0,5,2","   9.4","5,,,0,5,2","  10.9","5,,,0,5,2","  13.2","5,,,0,5,2","157.3",",,,0","0",",,,0","10.81",",0","15.53",",,,0","6.09",",,,0"
"USC00153762","2004-12","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","696.0","0","0.0",",0","8",",0","4",",0","0",",0","7","3,0","2",",0","2",",0","23",",0","4",",0","0",",0","0",",0","5","","20041225",",,0","20041223",",3,0","20041222",",,0","","","20041222",",,0","20041207",",,0","-24.4",",0,25,","305","3,,0,23,","203",",,0,22,","20.3",",,0,22,","17.2",",0,07,","820.3","0","","","509.4",",0","","","","","","","","","","","62.5",",,,0","355",",,,0","1.90",",0","7.71",",,,0","-3.91",",,,0"
"USC00153762","2005-01","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","0.0","","0.0",",0","10",",0","9",",0","1",",0","0",",0","0","2,0","0",",0","18",",0","4",",0","2",",0","0",",0","7","","20050118",",,0","20050131","+,,0","20050131","+,2,0","","","20050106",",,0","20050113","+,,0","-13.3",",0,18,","0",",,0,31,+","0","2,,0,31,+","26.2",",,0,06,","21.1",",0,13,+","1251.3","","","","431.0",",0","","","","","","","","","","","98.6",",,,0","0","2,,,0","4.43",",0","8.72",",,,0","0.14",",,,0"
"USC00153762","2005-02","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","0.0","","0.0","2,0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0","2,0","2","2,0","0","2,0","8","","20050211",",,0","20050228","+,,0","20050228","+,,0","1","","20050213",",,0","20050215",",2,0","-6.1",",0,11,","0",",,0,28,+","0",",,0,28,+","17.0",",,0,13,","21.7","2,0,15,","1568.1","","   9.4","2,,,0,5,2","316.8","2,0","  15.0","2,,,0,5,2","   0.0","2,,,0,5,2","   1.7","2,,,0,5,2","   4.9","2,,,0,5,2","   8.0","2,,,0,5,2","55.7",",,,0","0",",,,0","6.13","2,0","11.53","2,,,0","0.73",",,,0"
"USC00153762","2005-03","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","0.0","","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","20050314",",,0","20050331","+,,0","20050331","+,,0","3","","20050329",",,0","20050331",",,0","-7.2",",0,14,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,29,","23.9",",0,31,","1891.3","","","","323.2",",0","","","","","","","","","","","104.1",",,,0","0",",,,0","7.91",",0","13.98",",,,0","1.83",",,,0"
"USC00153762","2005-04","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","14.0","","14.0","1,0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","5","","20050424",",,0","20050430","+,,0","20050430","+,,0","3","","20050422",",,0","20050410",",1,0","0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,22,","28.9","1,0,10,","1991.1","","  18.9","3,,,0,5,2","99.8","1,0","  21.7","2,,,0,5,2","   9.4","3,,,0,5,2","  12.2","2,,,0,5,2","  13.9","3,,,0,5,2","  17.6","2,,,0,5,2","75.4",",,,0","0",",,,0","15.35","1,0","21.99","1,,,0","8.70",",,,0"
"USC00153762","2005-05","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","79.9","","65.9","1,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","2","1,0","","","20050504","+,1,0","20050531","+,,0","20050531","+,,0","","","20050514",",,0","20050513","+,1,0","1.7","1,0,04,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,14,","32.2","1,0,13,+","2042.4","","  22.2","1,,,0,5,2","51.3","1,0","  27.2","1,,,0,5,2","  12.2","1,,,0,5,2","  16.1","1,,,0,5,2","  18.4","1,,,0,5,2","  22.7","1,,,0,5,2","60.7",",,,0","0",",,,0","18.82","1,0","26.33","1,,,0","11.31","1,,,0"
"USC00153762","2005-06","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","275.1","","195.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","7","","20050618",",,0","20050630","+,,0","20050630","+,,0","5","","20050612",",,0","20050629","+,,0","12.8",",0,18,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,12,","35.0",",0,29,+","2042.4","","  26.7",",,,0,5,2","0.0",",0","  30.6","1,,,0,5,2","  20.6",",,,0,5,2","  24.4","1,,,0,5,2","  23.8",",,,0,5,2","  27.8","1,,,0,5,2","82.4",",,,0","0",",,,0","24.84",",0","31.18",",,,0","18.50",",,,0"
"USC00153762","2005-07","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","492.1","","217.0","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","20","2,0","10","","20050729",",,0","20050731","+,,0","20050731","+,,0","4","","20050712",",,0","20050726",",2,0","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,12,","35.6","2,0,26,","0.0","","  27.8","2,,,0,5,2","0.0","2,0","  32.2","2,,,0,5,2","  19.4","2,,,0,5,2","  24.4","2,,,0,5,2","  24.7","2,,,0,5,2","  28.7","2,,,0,5,2","105.0",",,,0","0",",,,0","25.87","2,0","31.82","2,,,0","19.91",",,,0"
"USC00153762","2005-08","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","745.1","","253.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","7","","20050831","+,,0","20050831","+,,0","20050831","+,,0","","","20050826",",,0","20050813","+,,0","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","101.3",",,0,26,","36.7",",0,13,+","0.0","","  27.8",",,,0,5,2","0.0",",0","  31.7",",,,0,5,2","  22.2",",,,0,5,2","  25.0",",,,0,5,2","  26.2",",,,0,5,2","  28.9",",,,0,5,2","234.5",",,,0","0",",,,0","26.50",",0","32.61",",,,0","20.38",",,,0"
"USC00153762","2005-09","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","916.9","","171.8","3,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","27","3,0","15","3,0","14","","20050922",",,0","20050930","+,,0","20050930","+,,0","","","20050930",",,0","20050908",",3,0","10.0",",0,22,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,30,","35.6","3,0,08,","0.0","","  24.4","1,,,0,5,2","0.0","3,0","  27.2","1,,,0,5,2","  19.4","1,,,0,5,2","  22.8","1,,,0,5,2","  23.1","1,,,0,5,2","  25.1","1,,,0,5,2","34.8",",,,0","0",",,,0","24.64","3,0","31.71","3,,,0","17.56",",,,0"
"USC00153762","2005-10","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","956.4","","39.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","3",",0","7","","20051029",",,0","20051031","+,,0","20051031","+,,0","","","20051021",",,0","20051019",",,0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,21,","32.8",",0,19,","112.9","","  22.2",",,,0,5,2","112.9",",0","  24.4",",,,0,5,2","  11.1",",,,0,5,2","  14.4",",,,0,5,2","  17.2",",,,0,5,2","  19.3",",,,0,5,2","12.7",",,,0","0",",,,0","15.97",",0","22.76",",,,0","9.17",",,,0"
"USC00153762","2007-09","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","126.9","2,0","5","2,0","4","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","8","2,0","","","20070916","+,2,0","20070930","+,,0","20070930","+,,0","","","20070927",",2,0","20070925","+,2,0","8.9","2,0,16,+","0",",,0,30,+","0",",,0,30,+","20.6","2,,0,27,","35.0","2,0,25,+","","","","","4.7","2,0","","","","","","","","","","","60.5",",a,,0","0",",,,0","22.70","2,0","29.96","2,,,0","15.43","2,,,0"
"USC00153762","2007-10","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","61.6","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","18","1,0","3","1,0","","","20071030","+,1,0","20071031","+,,0","20071031","+,,0","","","20071024",",,0","20071008",",1,0","1.1","1,0,30,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,24,","33.9","1,0,08,","","","","","94.8","1,0","","","","","","","","","","","100.4",",,,0","0",",,,0","17.23","1,0","23.46","1,,,0","10.99","1,,,0"
"USC00153762","2007-11","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20071130","+,,0","20071130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","65.3",",a,,0","0",",,,0","","","","","",""
"USC00153762","2007-12","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","","","16",",0","12",",0","1",",0","1","3,0","0",",0","","","","","","","","","","","","","","","20071216",",3,0","20071216",",,0","","","20071210",",,0","","","","","25","3,,0,16,","8",",,0,16,","25.9",",,0,10,","","","","","","","","","","","","","","","","","","","164.4",",,,0","8",",,,0","","","","","",""
"USC00153762","2008-01","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","0.0","0","0.0","1,0","10",",0","5",",0","1",",0","1",",0","1",",0","0","1,0","24","1,0","8","1,0","0","1,0","0","1,0","","","20080126","+,1,0","20080117",",,0","20080117",",,0","","","20080109",",,0","20080108",",1,0","-14.4","1,0,26,+","51",",,0,17,","51",",,0,17,","30.5",",,0,09,","20.0","1,0,08,","","","","","542.8","1,0","","","","","","","","","","","54.4",",,,0","51",",,,0","0.24","1,0","5.28","1,,,0","-4.81","1,,,0"
"USC00153762","2008-02","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","","","","","","","","","1",",0","0",",0","","","","","","","","","","","","","","","20080225",",,0","20080225",",,0","","","","","","","","","25",",,0,25,","23",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","23",",,,0","","","","","",""
"USC00153762","2008-03","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","","","12","5,0","10","5,0","2","5,0","1",",0","1",",0","","","","","","","","","","","","","","","20080308",",,0","20080308",",,0","","","20080319",",5,0","","","","","51",",,0,08,","71",",,0,08,","128.3","5,,0,19,","","","","","","","","","","","","","","","","","","","280.7",",a,,0","71",",,,0","","","","","",""
"USC00153762","2008-04","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","11.2","1,0","12",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","12","1,0","0","1,0","","","20080429","+,1,0","20080430","+,,0","20080430","+,,0","","","20080404",",,0","20080424",",1,0","1.1","1,0,29,+","0",",,0,30,+","0",",,0,30,+","68.3",",,0,04,","28.9","1,0,24,","","","","","161.9","1,0","","","","","","","","","","","197.3",",,,0","0",",,,0","13.14","1,0","18.88","1,,,0","7.39","1,,,0"
"USC00153762","2008-05","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","30.3","4,0","13",",0","8",",0","3",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","20","4,0","0","4,0","","","20080501",",4,0","20080531","+,,0","20080531","+,,0","","","20080528",",,0","20080526",",4,0","5.6","4,0,01,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,28,","31.1","4,0,26,","","","","","40.0","4,0","","","","","","","","","","","130.4",",,,0","0",",,,0","17.97","4,0","23.39","4,,,0","12.55","4,,,0"
"USC00153762","2008-06","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","188.6","2,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","10","2,0","","","20080618",",2,0","20080630","+,,0","20080630","+,,0","","","20080614",",,0","20080613",",2,0","13.9","2,0,18,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,14,","35.0","2,0,13,","","","","","0.0","2,0","","","","","","","","","","","54.9",",,,0","0",",,,0","25.07","2,0","30.79","2,,,0","19.35","2,,,0"
"USC00153762","2008-07","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","200.5","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","11","2,0","","","20080724",",2,0","20080731","+,,0","20080731","+,,0","","","20080709",",,0","20080722",",2,0","15.0","2,0,24,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","36.1","2,0,22,","0.0","0","","","0.0","2,0","","","","","","","","","","","81.8",",,,0","0",",,,0","25.25","2,0","30.88","2,,,0","19.61","2,,,0"
"USC00153762","2008-08","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","175.1","1,0","2",",0","2",",0","0",",0","0","1,0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","6","1,0","","","20080819","+,1,0","20080831","+,1,0","20080831","+,,0","","","20080806",",,0","20080806",",1,0","14.4","1,0,19,+","0","1,,0,31,+","0",",,0,31,+","15.2",",,0,06,","34.4","1,0,06,","0.0","0","","","0.0","1,0","","","","","","","","","","","19.0",",,,0","0",",,,0","24.17","1,0","30.15","1,,,0","18.19","1,,,0"
"USC00153762","2008-09","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","115.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","20080928","+,,0","20080930","+,,0","20080930","+,,0","","","20080905",",,0","20080914","+,,0","10.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,05,","35.0",",0,14,+","4.1","0","","","4.1",",0","","","","","","","","","","","17.3",",,,0","0",",,,0","22.04",",0","28.82",",,,0","15.27",",,,0"
"USC00153762","2008-10","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","22.3","1,0","6",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","14","1,0","0","1,0","","","20081029",",1,0","20081031","+,,0","20081031","+,,0","","","20081008",",,0","20081013","+,1,0","-1.7","1,0,29,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,08,","30.6","1,0,13,+","151.6","0","","","147.5","1,0","","","","","","","","","","","43.5",",,,0","0",",,,0","14.16","1,0","21.43","1,,,0","6.89","1,,,0"
"USC00153762","2008-11","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","0.0","3,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","11","3,0","1","2,0","7","2,0","0","2,0","","","20081122",",3,0","20081130","+,,0","20081130","+,,0","","","20081113",",,0","20081106","+,2,0","-8.9","3,0,22,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,13,","25.0","2,0,06,+","441.7","0","","","290.1","2,0","","","","","","","","","","","84.6",",,,0","0",",,,0","7.59","3,0","13.40","2,,,0","1.77","3,,,0"
"USC00153762","2008-12","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","25",",0","7",",0","1",",0","0",",0","","","20081223",",,0","20081231","+,,0","20081231","+,,0","","","20081224",",,0","20081228",",,0","-15.0",",0,23,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,24,","23.9",",0,28,","961.5","0","","","519.8",",0","","","","","","","","","","","115.6",",,,0","0",",,,0","1.57",",0","7.06",",,,0","-3.93",",,,0"
"USC00153762","2009-01","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","0.0","0","0.0","3,0","6",",0","5",",0","2",",0","1","5,0","1","1,0","0","3,0","26","3,0","10","3,0","0","3,0","0","3,0","","","20090117","+,3,0","20090119",",5,0","20090128",",1,0","","","20090127",",,0","20090104",",3,0","-17.2","3,0,17,+","25","5,,0,19,","89","1,,0,28,","29.5",",,0,27,","16.7","3,0,04,","1511.2","0","","","549.7","3,0","","","","","","","","","","","74.6",",,,0","112","1,,,0","-1.30","3,0","3.85","3,,,0","-6.45","3,,,0"
"USC00153762","2009-02","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","","","5","5,0","5","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","20090211",",5,0","","","","","","","","","18.0","5,,0,11,","","","","","","","","","","","","","","","","","","","49.3",",a,,0","","","","","","","",""
"USC00153762","2009-03","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20090331","+,,0","20090331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00153762","2009-04","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","26.9","4,0","10",",0","10",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","12","4,0","0","4,0","","","20090408",",4,0","20090430","+,,0","20090430","+,,0","","","20090420",",,0","20090427","+,4,0","1.1","4,0,08,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,20,","30.0","4,0,27,+","","","","","132.9","4,0","","","","","","","","","","","102.8",",,,0","0",",,,0","14.26","4,0","20.33","4,,,0","8.18","4,,,0"
"USC00153762","2009-05","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","60.3","2,0","16","2,0","10","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","23","2,0","0","2,0","","","20090519","+,2,0","20090531","+,,0","20090531","+,,0","","","20090528",",2,0","20090528",",2,0","7.2","2,0,19,+","0",",,0,31,+","0",",,0,31,+","27.2","2,,0,28,","31.1","2,0,28,","","","","","31.3","2,0","","","","","","","","","","","145.6",",a,,0","0",",,,0","19.33","2,0","24.67","2,,,0","13.99","2,,,0"
"USC00153762","2009-06","37.7558","-87.6455","136.9","HENDERSON 8 SSW, KY US","","","182.8","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","12","1,0","","","20090605",",1,0","20090630","+,,0","20090630","+,,0","","","20090611",",,0","20090628","+,1,0","10.6","1,0,05,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,11,","34.4","1,0,28,+","","","","","5.0","1,0","","","","","","","","","","","76.2",",,,0","0",",,,0","24.46","1,0","30.17","1,,,0","18.76","1,,,0"
