"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00032976","1939-06","35.2169","-94.2597","157.9","GREENWOOD, AR US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19390619",",,6","","","","","10.9",",,6,19,","35.8",",,,6","",""
"USC00032976","1939-07","35.2169","-94.2597","157.9","GREENWOOD, AR US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19390722",",,6","","","","","34.8",",,6,22,","43.1",",,,6","",""
"USC00032976","1939-09","35.2169","-94.2597","157.9","GREENWOOD, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19390929",",,6","","","","","7.6",",,6,29,","14.0",",,,6","",""
"USC00032976","1939-10","35.2169","-94.2597","157.9","GREENWOOD, AR US","3",",6","3",",6","3",",6","","","","","","","","","","","","","19391010",",,6","","","","","41.9",",,6,10,","98.8",",,,6","",""
"USC00032976","1939-11","35.2169","-94.2597","157.9","GREENWOOD, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19391111",",,6","","","","","19.1",",,6,11,","73.8",",,,6","",""
"USC00032976","1939-12","35.2169","-94.2597","157.9","GREENWOOD, AR US","3","1,6","3","1,6","0","1,6","","","0",",6","","","","","19391226",",,6","","","19391223",",1,6","","","3",",,6,26,","22.9","1,,6,23,","45.7","1,,,6","3",",,,6"
"USC00032976","1940-01","35.2169","-94.2597","157.9","GREENWOOD, AR US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19400107",",,6","","","","","12.2",",,6,07,","22.1",",,,6","",""
"USC00032976","1940-02","35.2169","-94.2597","157.9","GREENWOOD, AR US","6","1,6","6","1,6","0","1,6","","","1",",6","","","","","19400210",",,6","","","19400218",",1,6","","","30",",,6,10,","24.9","1,,6,18,","51.2","1,,,6","30",",,,6"
"USC00032976","1940-03","35.2169","-94.2597","157.9","GREENWOOD, AR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","19400324",",,6","","","","","10.7",",,6,24,","35.9",",,,6","",""
"USC00032976","1940-04","35.2169","-94.2597","157.9","GREENWOOD, AR US","10",",6","9",",6","3",",6","","","","","","","","","","","","","19400429",",,6","","","","","43.7",",,6,29,","166.8",",,,6","",""
"USC00032976","1940-05","35.2169","-94.2597","157.9","GREENWOOD, AR US","9",",6","9",",6","1",",6","","","","","1","","","","","","","","19400518",",,6","","","","","25.7",",,6,18,","86.7",",,,6","",""
"USC00032976","1940-06","35.2169","-94.2597","157.9","GREENWOOD, AR US","9",",6","7",",6","0",",6","","","0",",6","","","","","19400630","+,,6","","","19400618",",,6","","","0",",,6,30,+","16.8",",,6,18,","59.2",",,,6","0",",,,6"
"USC00032976","1940-07","35.2169","-94.2597","157.9","GREENWOOD, AR US","3",",6","3",",6","0",",6","","","0",",6","","","","","19400731","+,,6","","","19400703",",,6","","","0",",,6,31,+","24.6",",,6,03,","43.4",",,,6","0",",,,6"
"USC00032976","1940-08","35.2169","-94.2597","157.9","GREENWOOD, AR US","9",",6","7",",6","3",",6","","","0",",6","2","","","","19400831","+,,6","","","19400811",",,6","","","0",",,6,31,+","45.5",",,6,11,","143.8",",,,6","0",",,,6"
"USC00032976","1940-09","35.2169","-94.2597","157.9","GREENWOOD, AR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19400904",",,6","","","","","10.2",",,6,04,","22.8",",,,6","",""
"USC00032976","1940-10","35.2169","-94.2597","157.9","GREENWOOD, AR US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19401029",",,6","","","","","28.4",",,6,29,","66.5",",,,6","",""
"USC00032976","1940-11","35.2169","-94.2597","157.9","GREENWOOD, AR US","8",",6","7",",6","1",",6","","","","","","","","","","","","","19401126",",,6","","","","","32.3",",,6,26,","126.0",",,,6","",""
"USC00032976","1940-12","35.2169","-94.2597","157.9","GREENWOOD, AR US","10",",6","5",",6","1",",6","","","","","2","","","","","","","","19401212",",,6","","","","","39.9",",,6,12,","82.5",",,,6","",""
"USC00032976","1941-01","35.2169","-94.2597","157.9","GREENWOOD, AR US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19410101",",,6","","","","","54.6",",,6,01,","103.8",",,,6","",""
