"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00118254","2004-12","41.81092","-89.0238","246.9","STEWARD 3 S, IL US","5",",0","3",",0","0",",0","4",",0","1",",0","","","20041201",",,0","20041201",",,0","","","20041201",",,0","76",",,0,01,","89",",,0,01,","9.4",",,0,01,","23.2",",,,0","97",",,,0"
"USC00118254","2005-01","41.81092","-89.0238","246.9","STEWARD 3 S, IL US","11",",0","9",",0","0",",0","16",",0","2",",0","2","","20050106",",,0","20050106",",,0","2","","20050106",",,0","152",",,0,06,","147",",,0,06,","16.3",",,0,06,","68.9",",,,0","259",",,,0"
"USC00118254","2005-02","41.81092","-89.0238","246.9","STEWARD 3 S, IL US","9",",0","4",",0","0",",0","3",",0","1",",0","","","20050228","+,,0","20050209",",,0","","","20050214",",,0","25",",,0,28,+","36",",,0,09,","14.5",",,0,14,","40.2",",,,0","74",",,,0"
"USC00118254","2005-03","41.81092","-89.0238","246.9","STEWARD 3 S, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","20050323","+,,0","20050301",",,0","","","20050331",",,0","0",",T,0,23,+","13",",,0,01,","12.2",",,0,31,","38.3",",,,0","19",",,,0"
"USC00118254","2005-04","41.81092","-89.0238","246.9","STEWARD 3 S, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","20050430","+,,0","20050430","+,,0","","","20050423",",,0","0",",,0,30,+","0",",,0,30,+","9.9",",,0,23,","44.7",",,,0","0",",,,0"
"USC00118254","2005-05","41.81092","-89.0238","246.9","STEWARD 3 S, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","20050531","+,,0","20050531","+,,0","","","20050519",",,0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,19,","48.6",",,,0","0",",,,0"
"USC00118254","2005-06","41.81092","-89.0238","246.9","STEWARD 3 S, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","20050630","+,,0","20050630","+,,0","","","20050630",",,0","0",",,0,30,+","0",",,0,30,+","11.7",",,0,30,","26.5",",,,0","0",",,,0"
"USC00118254","2005-07","41.81092","-89.0238","246.9","STEWARD 3 S, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","20050731","+,,0","20050731","+,,0","","","20050727",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","50.4",",,,0","0",",,,0"
"USC00118254","2005-08","41.81092","-89.0238","246.9","STEWARD 3 S, IL US","6",",0","4",",0","2",",0","0",",0","0",",0","","","20050831","+,,0","20050831","+,,0","","","20050812",",,0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,12,","87.7",",,,0","0",",,,0"
"USC00118254","2005-09","41.81092","-89.0238","246.9","STEWARD 3 S, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","20050930","+,,0","20050930","+,,0","","","20050925",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,25,","57.8",",,,0","0",",,,0"
