"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194340","1885-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","","","","","","","","","","","","","0",",6","18",",6","0",",6","","","","","","","","","","","18850915","+,,6","","","","","","","27.8",",6,15,+","","","","","","","","","","","21.78",",,,6","",""
"USC00194340","1885-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","","","","","","","","","","","","","0",",6","5",",6","0",",6","","","","","","","","","","","18851004",",,6","","","","","","","25.6",",6,04,","","","","","","","","","","","15.48",",,,6","",""
"USC00194340","1885-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","10",",6","9",",6","3",",6","","","","","","","0","2,6","1","2,6","0","2,6","","","","","","","","","18851102",",,6","18851106",",2,6","","","","","38.1",",,6,02,","21.1","2,6,06,","","","","","125.5",",,,6","","","","","8.53","2,,,6","",""
"USC00194340","1886-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","9",",6","8",",6","2",",6","","","","","","","12","4,6","0","4,6","0","4,6","","","","","","","","","18860129",",,6","18860105",",4,6","","","","","40.6",",,6,29,","11.1","4,6,05,","","","","","114.5",",,,6","","","","","-0.34","4,,,6","",""
"USC00194340","1886-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","6",",6","6",",6","3",",6","","","","","","","14",",6","0",",6","0",",6","","","","","","","","","18860212",",,6","18860215",",,6","","","","","45.2",",,6,12,","12.2",",6,15,","","","","","121.1",",,,6","","","","","-0.99",",,,6","",""
"USC00194340","1886-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0","2,6","","","","","","","","","0","1,6","24","1,6","4","1,6","0","1,6","0","1,6","","","18860302","+,1,6","","","","","","","18860331",",1,6","-16.7","1,6,02,+","","","","","15.6","1,6,31,","","","519.5","1,6","","","","","0.35","2,6","4.22","1,,,6","-3.52","1,,,6"
"USC00194340","1886-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0","2,6","7",",6","7",",6","1",",6","","","0","1,6","6","1,6","0","1,6","9","1,6","0","1,6","","","18860409",",1,6","","","","","18860406",",,6","18860423",",1,6","-4.4","1,6,09,","","","36.8",",,6,06,","28.3","1,6,23,","","","245.5","1,6","83.1",",,,6","","","9.44","2,6","15.61","1,,,6","3.28","1,,,6"
"USC00194340","1886-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.3",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","18860503","+,,6","","","2","","18860508",",,6","18860523",",,6","0.6",",6,03,+","","","34.3",",,6,08,","27.8",",6,23,","","","162.6",",6","111.4",",,,6","","","13.10",",6","20.04",",,,6","6.16",",,,6"
"USC00194340","1886-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","4.2",",6","","","","","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","18860604",",,6","","","","","","","18860610",",,6","3.3",",6,04,","","","","","28.3",",6,10,","","","70.7",",6","","","","","16.12",",6","22.52",",,,6","9.72",",,,6"
"USC00194340","1886-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","67.4",",6","9",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","18860701",",,6","","","2","","18860716",",,6","18860707","+,,6","6.1",",6,01,","","","44.5",",,6,16,","35.6",",6,07,+","11.0","6","11.0",",6","132.0",",,,6","","","20.15",",6","27.45",",,,6","12.86",",,,6"
