"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ARBN0002","2010-08","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","2",",N","2",",N","0",",N","0","3,N","20100831","+,3,N","20100806",",,N","0","3,,N,31,+","3.3",",,N,06,","6.1",",,,N","0","3,,,N"
"US1ARBN0002","2010-10","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","2",",N","1",",N","0",",N","0","3,N","20101031","+,3,N","20101026",",,N","0","3,,N,31,+","4.1",",,N,26,","5.6",",,,N","0","3,,,N"
"US1ARBN0002","2010-11","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","10","1,N","6","1,N","0","1,N","","","","","20101126",",1,N","","","14.7","1,,N,26,","51.1","1,,,N","",""
"US1ARBN0002","2010-12","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","5","1,N","1","1,N","0","1,N","","","","","20101229",",1,N","","","7.9","1,,N,29,","13.4","1,,,N","",""
"US1ARBN0002","2011-01","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","3","1,N","2","1,N","0","1,N","2","2,N","20110121",",2,N","20110101",",1,N","76","2,,N,21,","6.9","1,,N,01,","11.4","1,,,N","114","2,,,N"
"US1ARBN0002","2011-02","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","9",",N","7",",N","1",",N","","","","","20110202",",,N","","","31.0",",,N,02,","112.2",",,,N","",""
"US1ARBN0002","2011-03","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","9","4,N","4","4,N","1","4,N","","","","","20110315",",4,N","","","25.4","4,,N,15,","61.5","4,,,N","",""
"US1ARBN0002","2011-04","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","13",",N","11",",N","5",",N","","","","","20110426",",,N","","","105.4",",,N,26,","425.2",",,,N","",""
"US1ARBN0002","2011-05","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","12","1,N","8","1,N","4","1,N","","","","","20110502",",1,N","","","57.7","1,,N,02,","237.2","1,,,N","",""
"US1ARBN0002","2011-06","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","5",",N","3",",N","1",",N","","","","","20110612",",,N","","","38.4",",,N,12,","56.3",",,,N","",""
"US1ARBN0002","2011-07","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","6",",N","4",",N","0",",N","","","","","20110714",",,N","","","7.1",",,N,14,","21.3",",,,N","",""
"US1ARBN0002","2011-08","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","7",",N","7",",N","2",",N","","","","","20110821",",,N","","","42.7",",,N,21,","118.1",",,,N","",""
"US1ARBN0002","2011-09","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","6",",N","4",",N","1",",N","","","","","20110918",",,N","","","46.2",",,N,18,","78.0",",,,N","",""
"US1ARBN0002","2011-10","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","5",",N","4",",N","1",",N","","","","","20111013",",,N","","","28.2",",,N,13,","74.4",",,,N","",""
"US1ARBN0002","2011-11","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","10",",N","9",",N","2",",N","","","","","20111123",",,N","","","41.7",",,N,23,","135.2",",,,N","",""
"US1ARBN0002","2011-12","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","8",",N","6",",N","0",",N","","","","","20111204",",,N","","","24.9",",,N,04,","102.7",",,,N","",""
"US1ARBN0002","2012-01","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","5","5,N","3","5,N","2","5,N","","","","","20120125",",5,N","","","41.9","5,,N,25,","96.3","5,,,N","",""
"US1ARBN0002","2012-02","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","10",",N","7",",N","1",",N","","","","","20120204",",,N","","","35.3",",,N,04,","58.2",",,,N","",""
"US1ARBN0002","2012-03","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","2","4,N","2","4,N","1","4,N","","","","","20120312",",4,N","","","25.4","4,,N,12,","166.4",",a,,N","",""
"US1ARBN0002","2012-04","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","5",",N","3",",N","0",",N","0","5,N","20120430","+,5,N","20120416",",,N","0","5,,N,30,+","18.0",",,N,16,","27.4",",,,N","0","5,,,N"
"US1ARBN0002","2012-05","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","6","1,N","4","1,N","0","1,N","","","","","20120501",",1,N","","","9.1","1,,N,01,","23.4","1,,,N","",""
"US1ARBN0002","2012-06","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","5",",N","3",",N","1",",N","","","","","20120611",",,N","","","35.8",",,N,11,","59.5",",,,N","",""
"US1ARBN0002","2012-07","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","6",",N","6",",N","0",",N","","","","","20120708",",,N","","","13.2",",,N,08,","39.4",",,,N","",""
"US1ARBN0002","2012-08","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","9",",N","6",",N","1",",N","","","","","20120817",",,N","","","35.1",",,N,17,","104.0",",,,N","",""
"US1ARBN0002","2012-09","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","10",",N","8",",N","2",",N","","","","","20120929",",,N","","","53.3",",,N,29,","145.1",",,,N","",""
"US1ARBN0002","2012-10","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","7",",N","6",",N","1",",N","","","","","20121012",",,N","","","30.5",",,N,12,","82.6",",,,N","",""
"US1ARBN0002","2012-11","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","6",",N","3",",N","0",",N","","","","","20121112",",,N","","","22.1",",,N,12,","32.0",",,,N","",""
"US1ARBN0002","2012-12","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","8","1,N","5","1,N","1","1,N","","","","","20121204",",1,N","","","37.3","1,,N,04,","61.4","1,,,N","",""
"US1ARBN0002","2013-01","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","8",",N","5",",N","2",",N","","","","","20130130",",,N","","","66.5",",,N,30,","128.8",",,,N","",""
"US1ARBN0002","2013-02","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","11","3,N","8","3,N","0","3,N","","","","","20130226",",3,N","","","17.3","3,,N,26,","77.4","3,,,N","",""
"US1ARBN0002","2013-03","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","12",",N","4",",N","0",",N","","","","","20130310",",,N","","","22.6",",,N,10,","54.6",",,,N","",""
"US1ARBN0002","2013-04","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","10",",N","7",",N","1",",N","","","","","20130427",",,N","","","37.1",",,N,27,","109.4",",,,N","",""
"US1ARBN0002","2013-05","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","9",",N","8",",N","0",",N","","","","","20130531",",,N","","","17.8",",,N,31,","103.7",",,,N","",""
"US1ARBN0002","2013-06","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","5",",N","4",",N","0",",N","0","4,N","20130630","+,4,N","20130601",",,N","0","4,,N,30,+","16.8",",,N,01,","41.2",",,,N","0","4,,,N"
"US1ARBN0002","2013-07","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","9",",N","8",",N","2",",N","","","","","20130727",",,N","","","38.9",",,N,27,","150.2",",,,N","",""
"US1ARBN0002","2013-08","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","8",",N","6",",N","3",",N","","","","","20130809",",,N","","","61.0",",,N,09,","200.9",",,,N","",""
"US1ARBN0002","2013-09","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","6",",N","5",",N","2",",N","","","","","20130922",",,N","","","29.5",",,N,22,","70.8",",,,N","",""
"US1ARBN0002","2013-10","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","8",",N","8",",N","1",",N","","","","","20131006",",,N","","","61.2",",,N,06,","128.7",",,,N","",""
"US1ARBN0002","2013-12","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","6",",N","5",",N","2",",N","3","3,N","20131206",",3,N","20131221",",,N","203","3,,N,06,","29.7",",,N,21,","98.2",",,,N","323","3,,,N"
"US1ARBN0002","2014-01","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","5",",N","4",",N","0",",N","1","4,N","20140106",",4,N","20140105",",,N","51","4,,N,06,","12.2",",,N,05,","34.9",",,,N","77","4,,,N"
"US1ARBN0002","2014-02","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","4",",N","3",",N","0",",N","3","2,N","20140203",",2,N","20140203",",,N","114","2,,N,03,","5.3",",,N,03,","14.5",",,,N","216","2,,,N"
"US1ARBN0002","2014-03","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","7",",N","4",",N","3",",N","","","","","20140316",",,N","","","40.9",",,N,16,","128.5",",,,N","",""
"US1ARBN0002","2014-04","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","8",",N","5",",N","1",",N","","","","","20140428",",,N","","","42.7",",,N,28,","95.6",",,,N","",""
"US1ARBN0002","2014-05","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","8",",N","8",",N","1",",N","","","","","20140513",",,N","","","44.2",",,N,13,","125.7",",,,N","",""
"US1ARBN0002","2014-06","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","13",",N","11",",N","1",",N","","","","","20140621",",,N","","","40.1",",,N,21,","136.7",",,,N","",""
"US1ARBN0002","2014-07","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","5",",N","4",",N","2",",N","0","5,N","20140731","+,5,N","20140724",",,N","0","5,,N,31,+","59.7",",,N,24,","120.5",",,,N","0","5,,,N"
"US1ARBN0002","2014-08","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","6","1,N","2","1,N","0","1,N","","","","","20140810",",1,N","","","17.3","1,,N,10,","28.1","1,,,N","",""
"US1ARBN0002","2014-09","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","6",",N","5",",N","2",",N","","","","","20140911",",,N","","","68.6",",,N,11,","125.5",",,,N","",""
"US1ARBN0002","2014-10","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","10","2,N","10","2,N","3","2,N","","","","","20141011",",2,N","","","82.3","2,,N,11,","210.7","2,,,N","",""
"US1ARBN0002","2014-11","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","4",",N","3",",N","1",",N","0","4,N","20141116",",4,N","20141105",",,N","0","4,T,N,16,","25.4",",,N,05,","41.9",",,,N","0","4,T,,N"
"US1ARBN0002","2014-12","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","10",",N","5",",N","0",",N","","","","","20141215",",,N","","","16.3",",,N,15,","52.7",",,,N","",""
"US1ARBN0002","2015-01","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","6",",N","2",",N","1",",N","0","5,N","20150104",",5,N","20150103",",,N","0","5,T,N,04,","41.9",",,N,03,","49.6",",,,N","0","5,T,,N"
"US1ARBN0002","2015-02","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","5",",N","4",",N","0",",N","0","3,N","20150205",",3,N","20150216",",,N","15","3,,N,05,","21.6",",,N,16,","50.0",",,,N","15","3,,,N"
"US1ARBN0002","2015-03","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","12","2,N","12","2,N","2","2,N","","","","","20150314",",2,N","","","45.7","2,,N,14,","182.4","2,,,N","",""
"US1ARBN0002","2015-04","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","11",",N","7",",N","0",",N","","","","","20150414",",,N","","","17.3",",,N,14,","58.5",",,,N","",""
"US1ARBN0002","2015-05","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","19",",N","13",",N","4",",N","","","","","20150517",",,N","","","57.4",",,N,17,","311.0",",,,N","",""
"US1ARBN0002","2015-08","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","7",",N","5",",N","1",",N","","","","","20150820",",,N","","","47.8",",,N,20,","98.1",",,,N","",""
"US1ARBN0002","2015-09","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","6",",N","3",",N","1",",N","","","","","20150909",",,N","","","72.1",",,N,09,","88.6",",,,N","",""
"US1ARBN0002","2015-10","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","5",",N","3",",N","0",",N","0","5,N","20151031","+,5,N","20151028",",,N","0","5,,N,31,+","24.9",",,N,28,","58.2",",,,N","0","5,,,N"
"US1ARBN0002","2015-11","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","12",",N","10",",N","4",",N","","","","","20151107",",,N","","","46.5",",,N,07,","204.9",",,,N","",""
"US1ARBN0002","2015-12","36.192316","-93.193559","475.8","HARRISON 5.4 SW, AR US","9","1,N","7","1,N","2","1,N","","","","","20151228",",1,N","","","121.4","1,,N,28,","197.1","1,,,N","",""
