"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093780","1997-12","39.94076","-74.84075","15.2","SOUTH JERSEY REGIONAL AIRPORT, NJ US","","","","","0.0",",M","","","","","","","0",",M","22",",M","0",",M","0",",M","0",",M","","","","","19971222",",,M","","","","","19971216",",,M","-7.8",",M,22,","","","13.9",",M,16,","","","480.9",",M","","","2.82",",M","7.36",",,,M","-1.73",",,,M","","","","","","","","","",""
"USW00093780","1998-01","39.94076","-74.84075","15.2","SOUTH JERSEY REGIONAL AIRPORT, NJ US","","","0.8","W","0.8",",M","","","","","","","0",",M","16",",M","0",",M","1",",M","0",",M","","","","","19980101",",,M","","","","","19980108",",,M","-8.9",",M,01,","","","21.1",",M,08,","","","417.8",",M","","","4.88",",M","9.30",",,,M","0.46",",,,M","","","","","","","","","",""
"USW00093780","1998-02","39.94076","-74.84075","15.2","SOUTH JERSEY REGIONAL AIRPORT, NJ US","","","0.8","W","0.0",",M","","","","","","","0",",M","13",",M","0",",M","0",",M","0",",M","","","","","19980216",",,M","","","","","19980227",",,M","-7.8",",M,16,","","","17.8",",M,27,","","","377.8",",M","","","4.84",",M","9.50",",,,M","0.18",",,,M","","","","","","","","","",""
"USW00093780","1998-03","39.94076","-74.84075","15.2","SOUTH JERSEY REGIONAL AIRPORT, NJ US","","","15.7","W","14.9",",M","","","","","","","0",",M","14",",M","0",",M","5",",M","0",",M","","","","","19980312",",,M","","","","","19980330",",,M","-6.7",",M,12,","","","31.1",",M,30,","","","363.6",",M","","","7.09",",M","11.94",",,,M","2.24",",,,M","","","","","","","","","",""
"USW00093780","1998-04","39.94076","-74.84075","15.2","SOUTH JERSEY REGIONAL AIRPORT, NJ US","2.6","2,W","17.6","W","1.9","2,W","12","2,W","8","2,W","1","2,W","0","2,W","3","2,W","0","2,W","9","2,W","0","2,W","","","","","19980413","+,2,W","","","19980409",",2,W","19980416",",2,W","-0.6","2,W,13,+","36.8","2,,W,09,","25.0","2,W,16,","","","176.9","2,W","96.5","2,,,W","12.08","2,W","18.32","2,,,W","5.85","2,,,W","","","320","2,W","360","2,W","9.4","2,W","65.7","2,W"
"USW00093780","1998-05","39.94076","-74.84075","15.2","SOUTH JERSEY REGIONAL AIRPORT, NJ US","2.4","1,W","56.4","W","38.8","1,W","16","1,W","11","1,W","2","1,W","0","1,W","0","1,W","0","1,W","20","1,W","2","1,W","","","","","19980514","+,1,W","","","19980508",",1,W","19980520",",1,W","5.6","1,W,14,+","40.9","1,,W,08,","32.8","1,W,20,","","","59.4","1,W","151.6","1,,,W","17.65","1,W","23.29","1,,,W","12.00","1,,,W","","","10","1,W","10","1,W","10.7","1,W","13.9","1,W"
"USW00093780","1998-06","39.94076","-74.84075","15.2","SOUTH JERSEY REGIONAL AIRPORT, NJ US","2.2",",W","156.2","W","99.8",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","28",",W","4",",W","","","","","19980605","+,,W","","","19980616",",,W","19980626",",,W","8.9",",W,05,+","9.9",",,W,16,","34.4",",W,26,","","","15.8",",W","32.3",",,,W","21.13",",W","26.46",",,,W","15.80",",,,W","","","290",",W","300",",W","13.0",",W","18.3",",W"
"USW00093780","1998-07","39.94076","-74.84075","15.2","SOUTH JERSEY REGIONAL AIRPORT, NJ US","1.9",",W","331.3","W","175.1",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","19980712",",,W","","","19980731",",,W","19980729","+,,W","13.3",",W,12,","31.8",",,W,31,","33.9",",W,29,+","0.5","W","0.5",",W","62.8",",,,W","23.96",",W","29.97",",,,W","17.96",",,,W","","","260",",W","260",",W","9.4",",W","12.5",",W"
"USW00093780","1998-08","39.94076","-74.84075","15.2","SOUTH JERSEY REGIONAL AIRPORT, NJ US","1.7",",W","500.7","W","169.4",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","19980820",",,W","","","19980817",",,W","19980826",",,W","10.0",",W,20,","14.2",",,W,17,","33.9",",W,26,","1.9","W","1.4",",W","39.1",",,,W","23.75",",W","29.97",",,,W","17.54",",,,W","","","30",",W","40",",W","7.6",",W","10.3",",W"
"USW00093780","1998-09","39.94076","-74.84075","15.2","SOUTH JERSEY REGIONAL AIRPORT, NJ US","2.0",",W","592.0","W","91.3",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","5",",W","","","","","19980924",",,W","","","19980907",",,W","19980907",",,W","4.4",",W,24,","9.1",",,W,07,","33.9",",W,07,","20.1","W","18.2",",W","20.6",",,,W","20.77",",W","27.48",",,,W","14.05",",,,W","","","320",",W","310",",W","13.0",",W","17.4",",W"
