"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418382","1935-04","31.15","-98.91667","396.8","SLOAN, TX US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19350430","+,,0","19350430","+,,0","","","19350419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,19,","","","","","36.9",",,,0","0",",,,0","","","","","",""
"USC00418382","1935-05","31.15","-98.91667","396.8","SLOAN, TX US","","","11",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19350531","+,,0","19350531","+,,0","1","","19350518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,18,","","","","","248.3",",,,0","0",",,,0","","","","","",""
"USC00418382","1935-06","31.15","-98.91667","396.8","SLOAN, TX US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19350630","+,,0","19350630","+,,0","","","19350615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","74.9",",,0,15,","","","","","192.2",",,,0","0",",,,0","","","","","",""
"USC00418382","1935-07","31.15","-98.91667","396.8","SLOAN, TX US","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19350731","+,,0","19350731","+,,0","1","","19350723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,23,","","","","","77.2",",,,0","0",",,,0","","","","","",""
"USC00418382","1935-08","31.15","-98.91667","396.8","SLOAN, TX US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19350831","+,,0","19350831","+,,0","","","19350828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,28,","","","","","54.9",",,,0","0",",,,0","","","","","",""
"USC00418382","1935-09","31.15","-98.91667","396.8","SLOAN, TX US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19350930","+,,0","19350930","+,,0","","","19350903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","65.3",",,0,03,","","","","","123.2",",,,0","0",",,,0","","","","","",""
"USC00418382","1935-10","31.15","-98.91667","396.8","SLOAN, TX US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19351031","+,,0","19351031","+,,0","","","19351023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.1",",,0,23,","","","","","84.4",",,,0","0",",,,0","","","","","",""
"USC00418382","1935-11","31.15","-98.91667","396.8","SLOAN, TX US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19351130","+,,0","19351130","+,,0","","","19351105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,05,","","","","","82.7",",,,0","0",",,,0","","","","","",""
"USC00418382","1935-12","31.15","-98.91667","396.8","SLOAN, TX US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19351231","+,,0","19351231","+,,0","","","19351206",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,06,","","","","","29.4",",,,0","0",",,,0","","","","","",""
"USC00418382","1936-01","31.15","-98.91667","396.8","SLOAN, TX US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19360118",",,0","19360118",",,0","","","19360130",",,0","","","","","0",",T,0,18,","13",",,0,18,","2.5",",,0,30,","","","","","4.3",",,,0","16",",,,0","","","","","",""
"USC00418382","1936-02","31.15","-98.91667","396.8","SLOAN, TX US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19360229","+,,0","19360229","+,,0","","","19360226",",,0","","","","","0",",,0,29,+","0",",,0,29,+","10.7",",,0,26,","","","","","18.3",",,,0","0",",,,0","","","","","",""
"USC00418382","1936-03","31.15","-98.91667","396.8","SLOAN, TX US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19360331","+,,0","19360331","+,,0","","","19360308",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,08,","","","","","7.1",",,,0","0",",,,0","","","","","",""
"USC00418382","1936-04","31.15","-98.91667","396.8","SLOAN, TX US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19360430","+,,0","19360430","+,,0","","","19360416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,16,","","","","","23.9",",,,0","0",",,,0","","","","","",""
"USC00418382","1936-05","31.15","-98.91667","396.8","SLOAN, TX US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19360531","+,,0","19360531","+,,0","","","19360526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.0",",,0,26,","","","","","209.0",",,,0","0",",,,0","","","","","",""
"USC00418382","1936-06","31.15","-98.91667","396.8","SLOAN, TX US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19360630","+,,0","19360630","+,,0","","","19360630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,30,","","","","","11.7",",,,0","0",",,,0","","","","","",""
"USC00418382","1936-07","31.15","-98.91667","396.8","SLOAN, TX US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19360731","+,,0","19360731","+,,0","","","19360714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,14,","","","","","100.5",",,,0","0",",,,0","","","","","",""
"USC00418382","1936-08","31.15","-98.91667","396.8","SLOAN, TX US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19360831","+,,0","19360831","+,,0","","","19360829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,29,","","","","","68.6",",,,0","0",",,,0","","","","","",""
"USC00418382","1936-09","31.15","-98.91667","396.8","SLOAN, TX US","","","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19360930","+,,0","19360930","+,,0","","","19360927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","86.1",",,0,27,","","","","","300.6",",,,0","0",",,,0","","","","","",""
"USC00418382","1936-10","31.15","-98.91667","396.8","SLOAN, TX US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19361031","+,,0","19361031","+,,0","","","19361023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,23,","","","","","129.1",",,,0","0",",,,0","","","","","",""
"USC00418382","1936-11","31.15","-98.91667","396.8","SLOAN, TX US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19361130","+,,0","19361130","+,,0","","","19361103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,03,","","","","","46.1",",,,0","0",",,,0","","","","","",""
"USC00418382","1936-12","31.15","-98.91667","396.8","SLOAN, TX US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19361231","+,,0","19361231","+,,0","","","19361201",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,01,","","","","","23.8",",,,0","0",",,,0","","","","","",""
"USC00418382","1937-01","31.15","-98.91667","396.8","SLOAN, TX US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19370131","+,,0","19370121",",,0","","","19370127",",,0","","","","","0",",,0,31,+","0",",T,0,21,","8.6",",,0,27,","","","","","17.1",",,,0","0",",T,,0","","","","","",""
