"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037014","1936-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","8",",I","0",",I","","","","","","","","","","","","","19360112",",,I","","","","","22.1",",,I,12,","","","98.6",",,,I","","","","","",""
"RSM00037014","1936-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","7",",I","1",",I","","","","","","","","","","","","","19360211",",,I","","","","","25.4",",,I,11,","","","82.4",",,,I","","","","","",""
"RSM00037014","1936-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","19360329",",,I","","","","","6.9",",,I,29,","","","13.9",",,,I","","","","","",""
"RSM00037014","1936-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","9",",I","0",",I","","","","","","","","","","","","","19360421",",,I","","","","","15.6",",,I,21,","","","89.8",",,,I","","","","","",""
"RSM00037014","1936-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","19360527",",,I","","","","","19.0",",,I,27,","","","88.3",",,,I","","","","","",""
"RSM00037014","1936-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","9",",I","0",",I","","","","","","","","","","","","","19360613",",,I","","","","","23.6",",,I,13,","","","98.2",",,,I","","","","","",""
"RSM00037014","1936-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","4",",I","1",",I","","","","","","","","","","","","","19360707",",,I","","","","","33.5",",,I,07,","","","73.5",",,,I","","","","","",""
"RSM00037014","1936-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","19360817",",,I","","","","","21.0",",,I,17,","","","78.1",",,,I","","","","","",""
"RSM00037014","1936-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","4",",I","0",",I","","","","","","","","","","","","","19360902",",,I","","","","","17.0",",,I,02,","","","47.8",",,,I","","","","","",""
"RSM00037014","1936-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","13",",I","4",",I","","","","","","","","","","","","","19361022",",,I","","","","","48.5",",,I,22,","","","230.2",",,,I","","","","","",""
"RSM00037014","1936-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","10",",I","0",",I","","","","","","","","","","","","","19361125",",,I","","","","","22.7",",,I,25,","","","88.6",",,,I","","","","","",""
"RSM00037014","1936-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","9",",I","1",",I","","","","","","","","","","","","","19361226",",,I","","","","","49.5",",,I,26,","","","103.0",",,,I","","","","","",""
"RSM00037014","1937-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","22",",I","13",",I","0",",I","","","","","","","","","","","","","19370121",",,I","","","","","13.1",",,I,21,","","","96.9",",,,I","","","","","",""
"RSM00037014","1937-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","8",",I","0",",I","","","","","","","","","","","","","19370226",",,I","","","","","24.2",",,I,26,","","","81.6",",,,I","","","","","",""
"RSM00037014","1937-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","19370318",",,I","","","","","10.1",",,I,18,","","","33.7",",,,I","","","","","",""
"RSM00037014","1937-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","19370406",",,I","","","","","8.8",",,I,06,","","","32.7",",,,I","","","","","",""
"RSM00037014","1937-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","19370520",",,I","","","","","24.6",",,I,20,","","","84.8",",,,I","","","","","",""
"RSM00037014","1937-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","0",",I","","","","","","","","","","","","","19370605",",,I","","","","","15.9",",,I,05,","","","72.7",",,,I","","","","","",""
"RSM00037014","1937-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","4",",I","1",",I","","","","","","","","","","","","","19370717",",,I","","","","","61.4",",,I,17,","","","72.5",",,,I","","","","","",""
"RSM00037014","1937-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","1",",I","","","","","","","","","","","","","19370826",",,I","","","","","50.3",",,I,26,","","","91.4",",,,I","","","","","",""
"RSM00037014","1937-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","5",",I","0",",I","","","","","","","","","","","","","19370929",",,I","","","","","5.9",",,I,29,","","","25.7",",,,I","","","","","",""
"RSM00037014","1937-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","9",",I","3",",I","","","","","","","","","","","","","19371014",",,I","","","","","78.2",",,I,14,","","","216.9",",,,I","","","","","",""
