"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013838","1949-01","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","17.0","X","17.0","2,X","12",",X","8",",X","0",",X","0",",X","0",",X","0","1,X","3","1,X","0","1,X","19","1,X","0","1,X","17","","","","19490131","+,1,X","19490131","+,,X","19490129",",,X","","","19490105",",,X","19490111","+,1,X","0.0","1,X,31,+","0",",,X,31,+","0",",T,X,29,","24.4",",,X,05,","26.7","1,X,11,+","","","110.3","1,X","69.1",",,,X","0",",T,,X","15.06","2,X","19.46","1,,,X","10.66","1,,,X","","","","","","","158",",X","","","","","17.9",",X"
"USW00013838","1949-02","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","33.7","X","16.7","3,X","13",",X","8",",X","2",",X","0",",X","0",",X","0","1,X","1","1,X","0","2,X","14","2,X","0","2,X","23","","","","19490201",",1,X","19490228","+,,X","19490228","+,,X","5","","19490218",",,X","19490215",",2,X","0.0","1,X,01,","0",",,X,28,+","0",",,X,28,+","68.1",",,X,18,","25.6","2,X,15,","","","65.9","2,X","194.6",",,,X","0",",,,X","16.20","3,X","20.53","2,,,X","11.88","1,,,X","","","","","","","","","","","","","",""
"USW00013838","1949-03","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","55.4","X","21.7",",X","13",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","14","","","","19490319",",,X","19490331","+,,X","19490301",",,X","5","","19490331",",,X","19490325",",,X","1.7",",X,19,","0",",,X,31,+","0",",T,X,01,","33.0",",,X,31,","26.7",",X,25,","","","107.5",",X","168.8",",,,X","0",",T,,X","15.56",",X","20.43",",,,X","10.70",",,,X","","","","","","","","","","","","","",""
"USW00013838","1949-04","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","107.0","X","51.6",",X","13","1,X","9","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","15","","","","19490417",",,X","19490430","+,,X","19490430","+,,X","7","","19490422",",1,X","19490424",",,X","7.2",",X,17,","0",",,X,30,+","0",",,X,30,+","58.4","1,,X,22,","30.0",",X,24,","","","22.8",",X","169.9","1,,,X","0",",,,X","19.29",",X","23.65",",,,X","14.93",",,,X","","","","","","","360",",X","","","","","23.2",",X"
"USW00013838","1949-05","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","303.4","X","196.4",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","7","","","","19490526",",,X","19490531","+,,X","19490531","+,,X","6","","19490530",",,X","19490507",",,X","15.6",",X,26,","0",",,X,31,+","0",",,X,31,+","30.2",",,X,30,","32.8",",X,07,","","","0.0",",X","89.1",",,,X","0",",,,X","24.67",",X","29.74",",,,X","19.60",",,,X","","","","","","","203",",X","","","","","19.7",",X"
"USW00013838","1949-06","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","570.2","X","266.8",",X","13",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","1","","","","19490604","+,,X","19490630","+,,X","19490630","+,,X","11","","19490630",",,X","19490629",",,X","19.4",",X,04,+","0",",,X,30,+","0",",,X,30,+","53.8",",,X,30,","35.6",",X,29,","","","0.0",",X","290.0",",,,X","0",",,,X","27.23",",X","31.16",",,,X","23.29",",,,X","","","","","","","68",",X","","","","","19.7",",X"
"USW00013838","1949-07","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","861.4","X","291.2",",X","19",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","4","","","","19490728",",,X","19490731","+,,X","19490731","+,,X","23","","19490714",",,X","19490705",",,X","22.2",",X,28,","0",",,X,31,+","0",",,X,31,+","53.8",",,X,14,","35.0",",X,05,","0.0","X","0.0",",X","388.5",",,,X","0",",,,X","27.73",",X","31.38",",,,X","24.07",",,,X","","","","","","","225",",X","","","","","20.6",",X"
"USW00013838","1949-08","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1161.8","X","300.4",",X","11","1,X","5","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","2","","","","19490825",",,X","19490831","+,,X","19490831","+,,X","15","","19490820",",1,X","19490812",",,X","20.6",",X,25,","0",",,X,31,+","0",",,X,31,+","28.2","1,,X,20,","35.6",",X,12,","0.0","X","0.0",",X","72.9","1,,,X","0",",,,X","28.02",",X","32.72",",,,X","23.33",",,,X","","","","","","","270","3,X","","","","","24.6","3,X"
"USW00013838","1949-09","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1375.9","X","214.1",",X","9",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","6","","","","19490930",",,X","19490930","+,,X","19490930","+,,X","6","","19490920",",,X","19490902","+,,X","10.6",",X,30,","0",",,X,30,+","0",",,X,30,+","88.1",",,X,20,","33.3",",X,02,+","0.0","X","0.0",",X","260.9",",,,X","0",",,,X","25.47",",X","29.46",",,,X","21.48",",,,X","","","","","","","90",",X","","","","","21.5",",X"
"USW00013838","1949-10","30.61465","-88.06301","4.9","MOBILE DOWNTOWN AIRPORT, AL US","","","1545.8","X","169.9",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19","","","","19491031",",,X","19491031","+,,X","19491031","+,,X","2","","19491002",",,X","19491014","+,,X","6.7",",X,31,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,02,","30.6",",X,14,+","6.7","X","6.7",",X","51.1",",,,X","0",",,,X","23.60",",X","27.49",",,,X","19.71",",,,X","","","","","","","338",",X","","","","","21.0",",X"
