"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089707","1941-03","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","23.6","3,6","5",",6","4",",6","1",",6","","","","","0",",6","1",",6","0","3,6","23","3,6","0","3,6","","","19410302",",,6","","","","","","","19410308",",,6","19410321",",3,6","-1.1",",6,02,","","","","","37.6",",,6,08,","29.4","3,6,21,","","","56.6","3,6","65.6",",,,6","","","17.22","3,6","23.53","3,,,6","10.91",",,,6","",""
"USC00089707","1941-04","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","116.1",",6","8",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19410414","+,,6","","","","","","","19410403",",,6","19410418",",,6","11.1",",6,14,+","","","","","73.4",",,6,03,","32.8",",6,18,","","","0.3",",6","185.2",",,,6","","","22.20",",6","28.28",",,,6","16.11",",,,6","",""
"USC00089707","1941-05","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","168.0","1,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","15",",6","","","19410502",",1,6","","","","","","","19410508",",,6","19410531",",,6","12.2","1,6,02,","","","","","14.5",",,6,08,","35.0",",6,31,","","","0.0",",6","14.5",",,,6","","","24.00","1,6","31.27",",,,6","16.72","1,,,6","",""
"USC00089707","1941-06","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","278.8",",6","13",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","19410603",",,6","","","","","","","19410623",",,6","19410612","+,,6","17.8",",6,03,","","","","","58.9",",,6,23,","36.7",",6,12,+","","","0.0",",6","143.7",",,,6","","","27.63",",6","33.92",",,,6","21.33",",,,6","",""
"USC00089707","1941-07","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","270.9","2,6","21",",6","16",",6","3",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","24",",6","","","19410726","+,2,6","","","","","","","19410724",",,6","19410721","+,,6","21.1","2,6,26,+","","","","","68.1",",,6,24,","35.6",",6,21,+","0.0","6","0.0",",6","296.8",",,,6","","","27.65","2,6","32.80",",,,6","22.49","2,,,6","",""
"USC00089707","1941-08","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","330.9","1,6","15",",6","9",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","31",",6","","","19410828","+,1,6","","","","","","","19410821",",,6","19410827","+,,6","22.8","1,6,28,+","","","","","34.8",",,6,21,","36.7",",6,27,+","0.0","6","0.0",",6","131.9",",,,6","","","29.36","1,6","35.15",",,,6","23.57","1,,,6","",""
"USC00089707","1941-09","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","280.8",",6","16",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","19410922",",,6","","","","","","","19410924",",,6","19410926","+,,6","19.4",",6,22,","","","","","21.6",",,6,24,","35.6",",6,26,+","0.0","6","0.0",",6","141.0",",,,6","","","27.69",",6","32.46",",,,6","22.92",",,,6","",""
"USC00089707","1941-10","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","245.9",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","19411016",",,6","","","","","","","19411019",",,6","19411010",",,6","16.7",",6,16,","","","","","14.2",",,6,19,","35.6",",6,10,","0.0","6","0.0",",6","46.1",",,,6","","","26.27",",6","31.35",",,,6","21.19",",,,6","",""
"USC00089707","1941-11","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","92.7","1,6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","1","1,6","","","19411110",",,6","","","","","","","19411114",",,6","19411101",",1,6","6.7",",6,10,","","","","","24.4",",,6,14,","32.8","1,6,01,","10.7","6","10.7","1,6","69.3",",,,6","","","21.10","1,6","26.63","1,,,6","15.57",",,,6","",""
"USC00089707","1941-12","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","66.7","2,6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","2,6","25","2,6","0","2,6","","","19411218",",,6","","","","","","","19411224",",,6","19411205",",2,6","6.7",",6,18,","","","","","47.2",",,6,24,","31.1","2,6,05,","38.5","6","27.8","2,6","95.7",",,,6","","","19.61","2,6","24.87","2,,,6","14.36",",,,6","",""
