"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00204944","1915-05","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150525","+,,6","","","","","","","","","12.7",",,6,25,+","","","","","","","73.0",",,,6","","","","","","","",""
"USC00204944","1915-06","42.92793","-85.34013","199.9","LOWELL, MI US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150613",",,6","","","","","","","","","17.8",",,6,13,","","","","","","","54.4",",,,6","","","","","","","",""
"USC00204944","1915-07","42.92793","-85.34013","199.9","LOWELL, MI US","","","10",",6","9",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150731","+,,6","19150731","+,,6","","","19150707",",,6","","","","","0",",,6,31,+","0",",,6,31,+","29.2",",,6,07,","","","","","","","76.2",",,,6","0",",,,6","","","","","",""
"USC00204944","1915-08","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150831","+,,6","19150831","+,,6","","","19150803",",,6","","","","","0",",,6,31,+","0",",,6,31,+","20.3",",,6,03,","","","","","","","70.4",",,,6","0",",,,6","","","","","",""
"USC00204944","1915-09","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",6","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150930","+,,6","19150930","+,,6","","","19150926",",,6","","","","","0",",,6,30,+","0",",,6,30,+","44.7",",,6,26,","","","","","","","165.4",",,,6","0",",,,6","","","","","",""
"USC00204944","1915-10","42.92793","-85.34013","199.9","LOWELL, MI US","","","6",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19151031","+,,6","19151031","+,,6","","","19151018",",,6","","","","","0",",,6,31,+","0",",,6,31,+","21.6",",,6,18,","","","","","","","31.8",",,,6","0",",,,6","","","","","",""
"USC00204944","1915-11","42.92793","-85.34013","199.9","LOWELL, MI US","","","10",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19151130","+,,6","19151130",",,6","","","19151119",",,6","","","","","0",",,6,30,+","15",",,6,30,","16.5",",,6,19,","","","","","","","43.7",",,,6","25",",,,6","","","","","",""
"USC00204944","1915-12","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",6","5",",6","0",",6","27",",6","3",",6","","","","","","","","","","","","","","","19151231","+,,6","19151225",",,6","","","19151225",",,6","","","","","127",",,6,31,+","114",",,6,25,","11.4",",,6,25,","","","","","","","35.6",",,,6","258",",,,6","","","","","",""
"USC00204944","1916-01","42.92793","-85.34013","199.9","LOWELL, MI US","","","16",",6","5",",6","0",",6","10",",6","2",",6","","","","","","","","","","","","","","","19160119","+,,6","19160112",",,6","","","19160112",",,6","","","","","102",",,6,19,+","51",",,6,12,","22.9",",,6,12,","","","","","","","91.4",",,,6","123",",,,6","","","","","",""
"USC00204944","1916-02","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",6","4",",6","0",",6","27",",6","4",",6","","","","","","","","","","","","","","","19160215","+,,6","19160205",",,6","","","19160205",",,6","","","","","152",",,6,15,+","51",",,6,05,","5.1",",,6,05,","","","","","","","18.5",",,,6","165",",,,6","","","","","",""
