"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AM000037618","1936-01","41.117","44.283","1509.0","TASHIR, AM","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19360125",",,I","","","","","0.2",",,I,25,","","","","","","","0.2",",,,I","","","","","",""
"AM000037618","1936-02","41.117","44.283","1509.0","TASHIR, AM","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19360211",",,I","","","","","5.2",",,I,11,","","","","","","","16.7",",,,I","","","","","",""
"AM000037618","1936-03","41.117","44.283","1509.0","TASHIR, AM","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19360321",",,I","","","","","12.8",",,I,21,","","","","","","","38.3",",,,I","","","","","",""
"AM000037618","1936-04","41.117","44.283","1509.0","TASHIR, AM","","","17",",I","13",",I","0",",I","","","","","","","","","","","","","19360430",",,I","","","","","15.6",",,I,30,","","","","","","","93.3",",,,I","","","","","",""
"AM000037618","1936-05","41.117","44.283","1509.0","TASHIR, AM","","","25",",I","22",",I","3",",I","","","","","","","","","","","","","19360516",",,I","","","","","35.4",",,I,16,","","","","","","","255.9",",,,I","","","","","",""
"AM000037618","1936-06","41.117","44.283","1509.0","TASHIR, AM","","","22",",I","14",",I","0",",I","","","","","","","","","","","","","19360618",",,I","","","","","24.6",",,I,18,","","","","","","","166.1",",,,I","","","","","",""
"AM000037618","1936-07","41.117","44.283","1509.0","TASHIR, AM","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","19360731",",,I","","","","","17.1",",,I,31,","","","","","","","71.6",",,,I","","","","","",""
"AM000037618","1936-08","41.117","44.283","1509.0","TASHIR, AM","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19360825",",,I","","","","","7.6",",,I,25,","","","","","","","20.4",",,,I","","","","","",""
"AM000037618","1936-09","41.117","44.283","1509.0","TASHIR, AM","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","19360917",",,I","","","","","31.0",",,I,17,","","","","","","","79.6",",,,I","","","","","",""
"AM000037618","1936-10","41.117","44.283","1509.0","TASHIR, AM","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","19361024",",,I","","","","","11.5",",,I,24,","","","","","","","50.7",",,,I","","","","","",""
