"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468522","1999-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","2,0","10","1,0","7","1,0","1","1,0","0","1,0","0",",0","0","2,0","5","2,0","0","1,0","10","1,0","0","1,0","","","19991026",",2,0","19991031","+,1,0","19991031","+,,0","19991005",",1,0","19991031",",1,0","-3.9","2,0,26,","0","1,,0,31,+","0",",,0,31,+","34.3","1,,0,05,","26.1","1,0,31,","","","","","189.2","1,0","107.1","1,,,0","0",",,,0","11.79","2,0","18.77","1,,,0","4.81","2,,,0"
"USC00468522","1999-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","","","19991106",",,0","19991130","+,,0","19991130","+,,0","19991126",",,0","19991124",",,0","-12.2",",0,06,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,26,","25.0",",0,24,","","","","","306.4",",0","123.2",",,,0","0",",,,0","8.12",",0","16.11",",,,0","0.13",",,,0"
"USC00468522","1999-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0",",0","17",",0","9",",0","1",",0","4","1,0","2",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","19991226",",,0","19991229","+,1,0","19991229",",,0","19991214",",,0","19991204",",,0","-15.0",",0,26,","51","1,,0,29,+","51",",,0,29,","25.4",",,0,14,","20.0",",0,04,","","","","","517.2",",0","86.0",",,,0","127",",,,0","1.65",",0","7.96",",,,0","-4.66",",,,0"
"USC00468522","2000-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","2,0","16",",0","7",",0","0",",0","12",",0","5",",0","5","2,0","26","2,0","9",",0","1",",0","0",",0","","","20000122",",2,0","20000121",",,0","20000120",",,0","20000131",",,0","20000103",",,0","-23.3","2,0,22,","127",",,0,21,","102",",,0,20,","8.1",",,0,31,","23.3",",0,03,","","","","","564.0",",0","49.9",",,,0","234",",,,0","-0.97","2,0","6.16",",,,0","-8.10","2,,,0"
"USC00468522","2000-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","1,0","13",",0","5",",0","2",",0","9","2,0","1",",0","0","1,0","23","1,0","2",",0","2",",0","0",",0","","","20000207",",1,0","20000202",",2,0","20000202",",,0","20000219",",,0","20000227",",,0","-9.4","1,0,07,","178","2,,0,02,","102",",,0,02,","65.8",",,0,19,","26.1",",0,27,","","","","","408.1",",0","127.1",",,,0","148",",,,0","3.81","1,0","10.32",",,,0","-2.69","1,,,0"
"USC00468522","2000-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","3,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","19","3,0","0",",0","5",",0","0",",0","","","20000314",",3,0","20000331","+,,0","20000331","+,,0","20000317",",,0","20000309",",,0","-11.7","3,0,14,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,17,","27.2",",0,09,","","","","","332.0",",0","67.7",",,,0","0",",,,0","6.67","3,0","15.09",",,,0","-1.75","3,,,0"
"USC00468522","2000-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","1,0","16",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","11",",0","0",",0","","","20000406","+,1,0","20000430","+,,0","20000430","+,,0","20000404",",,0","20000421",",,0","-3.3","1,0,06,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,04,","28.3",",0,21,","","","","","227.6",",0","139.2",",,,0","0",",,,0","10.53","1,0","18.49",",,,0","2.57","1,,,0"
"USC00468522","2000-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","25.7","0","25.7","2,0","7",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","0",",0","","","20000517",",2,0","20000531","+,,0","20000531","+,,0","20000528",",,0","20000507",",,0","0.6","2,0,17,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,28,","31.7",",0,07,","","","","","58.9",",0","97.1",",,,0","0",",,,0","17.23","2,0","25.60",",,,0","8.87","2,,,0"
"USC00468522","2000-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","131.9","0","106.2",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","20000604",",,0","20000630","+,,0","20000630","+,,0","20000628",",,0","20000615","+,,0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,28,","32.8",",0,15,+","","","","","12.4",",0","190.5",",,,0","0",",,,0","21.46",",0","28.32",",,,0","14.59",",,,0"
"USC00468522","2000-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","205.5","0","73.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20000727",",,0","20000731","+,,0","20000731","+,,0","20000704",",,0","20000728",",,0","8.9",",0,27,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","31.1",",0,28,","","","2.2","0","2.2",",0","67.1",",,,0","0",",,,0","20.63",",0","27.63",",,,0","13.64",",,,0"
