"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00192010","1885-01","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","","","","","","","","","","","5","1,","28","1,6","","","","","","","","","18850129",",1,6","","","","","","","","","","","-22.2","1,6,29,","","","","","","","","","","","","","","","","","","","","","-9.76","1,,,6"
"USC00192010","1885-02","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18850210",",,6","","","","","","","","","54.1",",,6,10,","","","","","","","54.1",",,,6","","","","","","","",""
"USC00192010","1885-04","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18850426",",,6","","","","","","","","","20.8",",,6,26,","","","","","","","48.3",",,,6","","","","","","","",""
"USC00192010","1885-06","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","6",",6","5",",6","0",",6","","","","","0","1,","0","1,6","","","","","","","","","18850610",",1,6","","","","","","","18850605",",,6","","","4.4","1,6,10,","","","","","17.8",",,6,05,","","","","","","","51.4",",,,6","","","","","","","11.08","1,,,6"
"USC00192010","1885-07","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","6",",6","3",",6","0",",6","","","","","0",",","0",",6","","","","","","","4","","18850702",",,6","","","","","1","","18850714",",,6","","","5.6",",6,02,","","","","","11.4",",,6,14,","","","","","","","32.0",",,,6","","","","","","","10.93",",,,6"
"USC00192010","1885-08","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","","","","","","","","","","","0",",","2",",6","","","","","","","","","18850828","+,,6","","","","","","","","","","","0.0",",6,28,+","","","","","","","","","","","","","","","","","","","","","9.19",",,,6"
"USC00192010","1885-09","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","5",",6","3",",6","0",",6","","","0",",6","0",",","6",",6","","","","","","","","","18850924",",,6","","","18850930","+,,6","","","18850909",",,6","","","-2.8",",6,24,","","","0",",,6,30,+","18.3",",,6,09,","","","","","","","44.5",",,,6","0",",,,6","","","","","4.38",",,,6"
"USC00192010","1885-10","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","9",",6","8",",6","0",",6","","","","","0",",","19",",6","","","","","","","","","18851031","+,,6","","","","","","","18851003",",,6","","","-6.1",",6,31,+","","","","","21.8",",,6,03,","","","","","","","95.3",",,,6","","","","","","","0.09",",,,6"
"USC00192010","1885-11","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","9",",6","9",",6","2",",6","","","1",",6","0","1,","26","1,6","","","","","","","","","18851127",",1,6","","","18851126",",,6","","","18851109",",,6","","","-14.4","1,6,27,","","","64",",,6,26,","30.0",",,6,09,","","","","","","","104.8",",,,6","64",",,,6","","","","","-5.81","1,,,6"
"USC00192010","1885-12","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","7",",6","6",",6","0",",6","","","","","3",",","30",",6","","","","","","","","","18851208",",,6","","","","","","","18851231",",,6","","","-18.3",",6,08,","","","","","24.4",",,6,31,","","","","","","","69.1",",,,6","","","","","","","-11.86",",,,6"
"USC00192010","1886-01","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","8",",6","6",",6","0",",6","","","","","11","1,","30","1,6","","","","","","","","","18860114","+,1,6","","","","","","","18860128",",,6","","","-28.9","1,6,14,+","","","","","18.3",",,6,28,","","","","","","","80.0",",,,6","","","","","","","-14.79","1,,,6"
"USC00192010","1886-02","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","7",",6","7",",6","2",",6","","","","","11",",","28",",6","","","","","","","","","18860205",",,6","","","","","","","18860212",",,6","","","-28.9",",6,05,","","","","","50.8",",,6,12,","","","","","","","130.1",",,,6","","","","","","","-14.55",",,,6"
"USC00192010","1886-03","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","","","","","","","","","","","3","2,","29","2,6","","","","","","","","","18860301",",2,6","","","","","","","","","","","-24.4","2,6,01,","","","","","","","","","","","","","","","","","","","","","-10.65","2,,,6"
"USC00192010","1886-04","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","8",",6","5",",6","0",",6","","","","","0",",","17",",6","","","","","","","","","18860409","+,,6","","","","","","","18860406",",,6","","","-9.4",",6,09,+","","","","","23.6",",,6,06,","","","","","","","41.6",",,,6","","","","","","","-1.75",",,,6"
"USC00192010","1886-05","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","10",",6","9",",6","0",",6","","","","","0",",","9",",6","","","","","","","","","18860503",",,6","","","","","","","18860508",",,6","","","-3.9",",6,03,","","","","","22.9",",,6,08,","","","","","","","70.3",",,,6","","","","","","","2.42",",,,6"
"USC00192010","1886-06","42.033333","-71.933333","213.4","DUDLEY, MA US","","","","","9",",6","5",",6","0",",6","","","","","0",",","1",",6","","","","","","","","","18860613",",,6","","","","","","","18860603",",,6","","","0.0",",6,13,","","","","","10.2",",,6,03,","","","","","","","32.6",",,,6","","","","","","","6.61",",,,6"
