"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00668814","2006-11","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","","","243.1","2,0","12",",0","8",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0","2,0","28","2,0","15","2,0","20061129",",,0","20061130","+,1,0","20061130","+,,0","","","20061127",",,0","20061119",",2,0","19.4",",0,29,","0","1,,0,30,+","0",",,0,30,+","69.9",",,0,27,","34.4","2,0,19,","","","0.0","2,0","163.5",",,,0","0",",,,0","27.00","2,0","31.78","2,,,0","22.23",",,,0"
"RQC00668814","2006-12","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","","","221.9",",0","23",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20061225",",,0","20061231","+,,0","20061231","+,,0","","","20061203",",,0","20061220","+,,0","20.6",",0,25,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,03,","30.0",",0,20,+","","","0.0",",0","133.4",",,,0","0",",,,0","25.49",",0","28.81",",,,0","22.17",",,,0"
"RQC00668814","2007-01","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","182.0","0","182.0","1,0","17","3,0","11","3,0","0","3,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","20070127","+,1,0","20070131","+,,0","20070131","+,,0","","","20070113",",3,0","20070127","+,,0","18.9","1,0,27,+","0",",,0,31,+","0",",,0,31,+","14.2","3,,0,13,","29.4",",0,27,+","","","0.0",",0","69.4","3,,,0","0",",,,0","24.42","1,0","27.97",",,,0","20.86","1,,,0"
"RQC00668814","2007-02","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","355.7","0","173.7","3,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","28",",0","0",",0","20070216",",3,0","20070228","+,,0","20070228","+,,0","","","20070221",",,0","20070227","+,,0","20.0","3,0,16,","0",",,0,28,+","0",",,0,28,+","18.0",",,0,21,","31.1",",0,27,+","","","0.0",",0","33.6",",,,0","0",",,,0","25.30","3,0","29.21",",,,0","21.39","3,,,0"
"RQC00668814","2007-03","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","577.8","0","222.1","1,0","15",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","2",",0","20070323","+,1,0","20070331","+,,0","20070331","+,,0","","","20070329",",,0","20070324","+,,0","20.6","1,0,23,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,29,","32.2",",0,24,+","","","0.0",",0","67.3",",,,0","0",",,,0","25.73","1,0","29.56",",,,0","21.90","1,,,0"
"RQC00668814","2007-04","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","786.4","0","208.6","2,0","16",",0","12",",0","6",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","5",",0","20070406",",2,0","20070430","+,,0","20070430","+,,0","","","20070423",",,0","20070421","+,,0","19.4","2,0,06,","0",",,0,30,+","0",",,0,30,+","60.7",",,0,23,","33.3",",0,21,+","","","0.0",",0","261.9",",,,0","0",",,,0","25.76","2,0","29.36",",,,0","22.16","2,,,0"
"RQC00668814","2007-05","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","1066.9","0","280.5","1,0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","10","1,0","20070525","+,,0","20070531","+,,0","20070531","+,,0","","","20070501",",,0","20070529","+,1,0","22.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,01,","33.3","1,0,29,+","","","0.0","1,0","78.2",",,,0","0",",,,0","27.70","1,0","31.45","1,,,0","23.95",",,,0"
"RQC00668814","2007-06","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","1341.5","0","274.6","2,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","14",",0","20070608","+,2,0","20070630","+,,0","20070630","+,,0","1","","20070611",",,0","20070615","+,,0","22.8","2,0,08,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,11,","33.3",",0,15,+","","","0.0",",0","92.2",",,,0","0",",,,0","28.17","2,0","31.89",",,,0","24.45","2,,,0"
"RQC00668814","2007-07","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","1632.4","0","290.9","1,0","20",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","12",",0","20070710","+,1,0","20070731","+,,0","20070731","+,,0","3","","20070722",",,0","20070728","+,,0","22.8","1,0,10,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,22,","32.8",",0,28,+","0.0","0","0.0",",0","124.5",",,,0","0",",,,0","28.00","1,0","31.62",",,,0","24.38","1,,,0"
"RQC00668814","2007-08","18.4312","-65.9917","3.0","WEATHER FORECAST OFFICE SAN JUAN, PR US","1920.3","0","287.9","1,0","22",",0","13",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","20070827","+,1,0","20070831","+,,0","20070831","+,,0","","","20070808",",,0","20070822",",,0","22.2","1,0,27,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,08,","33.9",",0,22,","0.0","0","0.0",",0","113.0",",,,0","0",",,,0","27.92","1,0","31.35",",,,0","24.49","1,,,0"
