"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023177","1948-01","37.79806","-113.92556","1664.2","MODENA, UT US","0.0","0","0.0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2",",X","31",",X","4",",X","0",",X","0",",X","","","19480128",",,X","19480103","+,,X","19480126",",,X","","","19480126","+,,X","19480123",",,X","-18.9",",X,28,","51",",,X,03,+","3",",,X,26,","0.0",",T,X,26,+","13.9",",X,23,","","","616.2",",X","0.0",",T,,X","3",",,,X","-1.54",",X","5.99",",,,X","-9.08",",,,X"
"USW00023177","1948-02","37.79806","-113.92556","1664.2","MODENA, UT US","0.0","0","0.0",",X","7",",X","5",",X","0",",X","12",",X","3",",X","3",",X","29",",X","8",",X","0",",X","0",",X","","","19480212",",,X","19480210","+,,X","19480205",",,X","","","19480205",",,X","19480226","+,,X","-25.0",",X,12,","152",",,X,10,+","127",",,X,05,","6.9",",,X,05,","13.9",",X,26,+","","","595.4",",X","24.3",",,,X","291",",,,X","-2.20",",X","4.73",",,,X","-9.12",",,,X"
"USW00023177","1948-03","37.79806","-113.92556","1664.2","MODENA, UT US","0.0","0","0.0",",X","8",",X","5",",X","0",",X","3",",X","3",",X","0",",X","31",",X","4",",X","0",",X","0",",X","","","19480321",",,X","19480320",",,X","19480319",",,X","","","19480329",",,X","19480328",",,X","-16.7",",X,21,","127",",,X,20,","89",",,X,19,","6.4",",,X,29,","15.0",",X,28,","","","573.0",",X","28.9",",,,X","186",",,,X","-0.15",",X","6.65",",,,X","-6.95",",,,X"
"USW00023177","1948-04","37.79806","-113.92556","1664.2","MODENA, UT US","0.0","0","0.0",",X","6",",X","2",",X","0",",X","1",",X","2",",X","0",",X","19",",X","0",",X","7",",X","0",",X","","","19480412",",,X","19480411",",,X","19480411",",,X","1","","19480411",",,X","19480416",",,X","-11.1",",X,12,","127",",,X,11,","249",",,X,11,","20.1",",,X,11,","24.4",",X,16,","","","328.4",",X","30.6",",,,X","274",",,,X","7.39",",X","16.25",",,,X","-1.48",",,,X"
"USW00023177","1948-05","37.79806","-113.92556","1664.2","MODENA, UT US","0.0","0","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","19",",X","0",",X","","","19480509",",,X","19480531","+,,X","19480531","+,,X","1","","19480526","+,,X","19480515",",,X","-6.1",",X,09,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","28.9",",X,15,","","","198.0",",X","0.0",",T,,X","0",",,,X","11.95",",X","22.20",",,,X","1.69",",,,X"
"USW00023177","1948-06","37.79806","-113.92556","1664.2","MODENA, UT US","6.2","0","6.2",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","","","19480623","+,,X","19480630","+,,X","19480630","+,,X","4","","19480602",",,X","19480630",",,X","2.8",",X,23,+","0",",,X,30,+","0",",,X,30,+","19.1",",,X,02,","33.9",",X,30,","","","66.2",",X","30.5",",,,X","0",",,,X","16.33",",X","25.96",",,,X","6.71",",,,X"
"USW00023177","1948-07","37.79806","-113.92556","1664.2","MODENA, UT US","93.9","0","87.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19480730","+,,0","19480731","+,,0","19480731","+,,0","","","19480722",",,0","19480716",",,0","5.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,22,","35.6",",0,16,","1.1","0","1.1",",0","2.1",",,,0","0",",,,0","21.13",",0","31.29",",,,0","10.96",",,,0"
"USW00023177","1948-08","37.79806","-113.92556","1664.2","MODENA, UT US","155.4","0","61.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19480810","+,,0","19480831","+,,0","19480831","+,,0","5","","19480803",",,0","19480831",",,0","5.6",",0,10,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,03,","34.4",",0,31,","7.2","0","6.1",",0","25.7",",,,0","0",",,,0","20.12",",0","30.13",",,,0","10.11",",,,0"
"USW00023177","1948-09","37.79806","-113.92556","1664.2","MODENA, UT US","193.2","0","37.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","28",",0","6",",0","","","19480926",",,0","19480930","+,,0","19480930","+,,0","","","19480929",",,0","19480902",",,0","-6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,29,","37.2",",0,02,","75.6","0","68.4",",0","1.0",",,,0","0",",,,0","17.31",",0","27.98",",,,0","6.64",",,,0"
"USW00023177","1948-10","37.79806","-113.92556","1664.2","MODENA, UT US","193.2","0","0.0",",0","4",",0","3",",0","0",",0","0","1,0","1",",0","0",",0","22",",0","0",",0","16",",0","0",",0","","","19481029","+,,0","19481031","+,1,0","19481031",",,0","","","19481030","+,,0","19481003",",,0","-7.2",",0,29,+","0","1,,0,31,+","51",",,0,31,","4.8",",,0,30,+","26.7",",0,03,","360.2","0","284.6",",0","14.7",",,,0","51",",,,0","9.15",",0","19.26",",,,0","-0.96",",,,0"
"USW00023177","1948-11","37.79806","-113.92556","1664.2","MODENA, UT US","193.2","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","19481128",",,0","19481108",",,0","19481108",",,0","","","19481108",",,0","19481115","+,,0","-14.4",",0,28,","25",",,0,08,","15",",,0,08,","1.0",",,0,08,","18.3",",0,15,+","885.7","0","525.5",",0","1.0",",,,0","15",",,,0","0.82",",0","9.46",",,,0","-7.83",",,,0"
"USW00023177","1948-12","37.79806","-113.92556","1664.2","MODENA, UT US","193.2","0","0.0",",0","5","2,0","3","2,0","0","2,0","","","5","2,0","7",",0","30",",0","12",",0","0",",0","0",",0","","","19481225",",,0","","","19481222",",2,0","","","19481222",",2,0","19481203",",,0","-27.2",",0,25,","","","305","2,,0,22,","22.9","2,,0,22,","12.8",",0,03,","1614.8","0","729.1",",0","34.8","2,,,0","610","2,,,0","-5.19",",0","2.36",",,,0","-12.73",",,,0"
"USW00023177","1949-01","37.79806","-113.92556","1664.2","MODENA, UT US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","","","11",",0","20",",0","31",",0","27",",0","0",",0","0",",0","3","","19490118","+,,0","","","19490110",",,0","","","19490110",",,0","19490102","+,,0","-29.4",",0,18,+","","","292",",,0,10,","18.0",",,0,10,","2.2",",0,02,+","2577.8","0","963.0",",0","96.2",",,,0","1315",",,,0","-12.73",",0","-6.01",",,,0","-19.46",",,,0"
"USW00023177","1949-02","37.79806","-113.92556","1664.2","MODENA, UT US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","28",",0","6",",0","12",",0","28",",0","15",",0","0",",0","0",",0","5","","19490214",",,0","19490212",",,0","19490212",",,0","","","19490208",",,0","19490221",",,0","-30.6",",0,14,","660",",,0,12,","152",",,0,12,","12.4",",,0,08,","8.3",",0,21,","3328.7","0","750.9",",0","44.0",",,,0","483",",,,0","-8.49",",0","-0.46",",,,0","-16.51",",,,0"
"USW00023177","1949-03","37.79806","-113.92556","1664.2","MODENA, UT US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","15",",0","1",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","19490301",",,0","19490301",",,0","19490329",",,0","1","","19490329",",,0","19490319",",,0","-12.2",",0,01,","432",",,0,01,","102",",,0,29,","11.4",",,0,29,","16.7",",0,19,","3857.9","0","529.2",",0","25.9",",,,0","170",",,,0","1.26",",0","8.45",",,,0","-5.93",",,,0"
"USW00023177","1949-04","37.79806","-113.92556","1664.2","MODENA, UT US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","14",",0","0",",0","","","19490410","+,,0","19490430","+,,0","19490408",",,0","2","","19490420",",,0","19490424",",,0","-3.9",",0,10,+","0",",,0,30,+","0",",T,0,08,","10.2",",,0,20,","27.8",",0,24,","4107.3","0","249.4",",0","22.6",",,,0","0",",T,,0","10.02",",0","19.15",",,,0","0.88",",,,0"
