"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"UZM00038612","1959-01","40.7","71.9","433.0","NASRETDINBEK, UZ","4",",I","3",",I","0",",I","19590125",",,I","8.1",",,I,25,","22.0",",,,I"
"UZM00038612","1959-02","40.7","71.9","433.0","NASRETDINBEK, UZ","9",",I","1",",I","0",",I","19590209",",,I","3.3",",,I,09,","13.6",",,,I"
"UZM00038612","1959-03","40.7","71.9","433.0","NASRETDINBEK, UZ","11",",I","9",",I","0",",I","19590324",",,I","14.0",",,I,24,","57.4",",,,I"
"UZM00038612","1959-04","40.7","71.9","433.0","NASRETDINBEK, UZ","6",",I","2",",I","0",",I","19590408",",,I","10.8",",,I,08,","24.5",",,,I"
"UZM00038612","1959-05","40.7","71.9","433.0","NASRETDINBEK, UZ","1",",I","0",",I","0",",I","19590501",",,I","1.1",",,I,01,","1.1",",,,I"
"UZM00038612","1959-06","40.7","71.9","433.0","NASRETDINBEK, UZ","5",",I","1",",I","0",",I","19590614",",,I","7.6",",,I,14,","9.7",",,,I"
"UZM00038612","1959-07","40.7","71.9","433.0","NASRETDINBEK, UZ","2",",I","2",",I","0",",I","19590705",",,I","9.4",",,I,05,","12.8",",,,I"
"UZM00038612","1959-08","40.7","71.9","433.0","NASRETDINBEK, UZ","0",",I","0",",I","0",",I","19590831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"UZM00038612","1959-09","40.7","71.9","433.0","NASRETDINBEK, UZ","0",",I","0",",I","0",",I","19590930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"UZM00038612","1959-10","40.7","71.9","433.0","NASRETDINBEK, UZ","3",",I","1",",I","0",",I","19591020",",,I","9.4",",,I,20,","12.1",",,,I"
"UZM00038612","1959-11","40.7","71.9","433.0","NASRETDINBEK, UZ","5",",I","2",",I","0",",I","19591115",",,I","3.5",",,I,15,","11.0",",,,I"
"UZM00038612","1959-12","40.7","71.9","433.0","NASRETDINBEK, UZ","8",",I","3",",I","0",",I","19591210",",,I","11.0",",,I,10,","28.2",",,,I"
"UZM00038612","1960-01","40.7","71.9","433.0","NASRETDINBEK, UZ","5",",I","2",",I","0",",I","19600127",",,I","3.0",",,I,27,","8.2",",,,I"
"UZM00038612","1960-02","40.7","71.9","433.0","NASRETDINBEK, UZ","9",",I","2",",I","0",",I","19600211",",,I","11.3",",,I,11,","25.7",",,,I"
"UZM00038612","1960-03","40.7","71.9","433.0","NASRETDINBEK, UZ","13",",I","4",",I","0",",I","19600327",",,I","14.1",",,I,27,","38.8",",,,I"
"UZM00038612","1960-04","40.7","71.9","433.0","NASRETDINBEK, UZ","1",",I","0",",I","0",",I","19600407",",,I","1.7",",,I,07,","1.7",",,,I"
"UZM00038612","1960-05","40.7","71.9","433.0","NASRETDINBEK, UZ","16",",I","3",",I","0",",I","19600505",",,I","8.3",",,I,05,","28.2",",,,I"
"UZM00038612","1960-06","40.7","71.9","433.0","NASRETDINBEK, UZ","2",",I","0",",I","0",",I","19600611",",,I","2.0",",,I,11,","2.5",",,,I"
"UZM00038612","1960-07","40.7","71.9","433.0","NASRETDINBEK, UZ","1",",I","0",",I","0",",I","19600711",",,I","0.9",",,I,11,","1.1",",,,I"
