"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488096","1952-07","42.66667","-105.01667","1455.1","SHAWNEE 5 S, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00488096","1952-08","42.66667","-105.01667","1455.1","SHAWNEE 5 S, WY US","","","79.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","19520831",",,0","19520831","+,,0","19520831","+,,0","3","","19520811",",,0","19520819","+,,0","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,11,","35.6",",0,19,+","13.6",",0","52.1",",,,0","0",",,,0","20.45",",0","30.14",",,,0","10.76",",,,0"
"USC00488096","1952-09","42.66667","-105.01667","1455.1","SHAWNEE 5 S, WY US","","","20.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","28",",0","7",",0","19520914",",,0","19520930","+,,0","19520930","+,,0","1","","19520908",",,0","19520904",",,0","-4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,08,","35.0",",0,04,","110.6",",0","2.6",",,,0","0",",,,0","15.34",",0","27.61",",,,0","3.07",",,,0"
"USC00488096","1952-10","42.66667","-105.01667","1455.1","SHAWNEE 5 S, WY US","","","0.0","2,0","0","2,0","0","2,0","0","2,0","0","1,0","0","1,0","1","2,0","27","2,0","0","1,0","14","1,0","0","1,0","19521006",",2,0","19521031","+,1,0","19521031","+,1,0","","","19521005",",2,0","19521009",",1,0","-18.3","2,0,06,","0","1,,0,31,+","0","1,,0,31,+","0.0","2,T,0,05,","26.7","1,0,09,","349.2","1,0","7.6",",a,,0","76","1,a,,0","6.32","2,0","19.07","1,,,0","-6.43","2,,,0"
"USC00488096","1952-11","42.66667","-105.01667","1455.1","SHAWNEE 5 S, WY US","","","","","1","2,0","1","2,0","0","2,0","","","0","1,0","","","","","","","","","","","","","","","19521130","+,1,0","","","19521121",",2,0","","","","","","","0","1,,0,30,+","6.1","2,,0,21,","","","","","10.4",",a,,0","89","1,a,,0","","","","","",""
"USC00488096","1952-12","42.66667","-105.01667","1455.1","SHAWNEE 5 S, WY US","","","0.0","3,0","1",",0","0",",0","0",",0","","","0","1,0","3","2,0","29","2,0","2","2,0","0","2,0","0","2,0","19521201",",2,0","","","19521221",",1,0","","","19521213",",,0","19521216",",2,0","-21.1","2,0,01,","","","0","1,T,0,21,","0.5",",,0,13,","15.0","2,0,16,","564.9","2,0","0.5",",,,0","0","1,T,,0","-1.94","3,0","4.99","2,,,0","-8.87","2,,,0"
"USC00488096","1953-01","42.66667","-105.01667","1455.1","SHAWNEE 5 S, WY US","0.0","","0.0","2,0","1",",0","1",",0","0",",0","1","3,0","0","1,0","1","2,0","26","2,0","1","2,0","0","2,0","0","2,0","19530115",",2,0","19530114",",3,0","19530129","+,1,0","","","19530114",",,0","19530109",",2,0","-18.9","2,0,15,","25","3,,0,14,","0","1,T,0,29,+","4.1",",,0,14,","18.3","2,0,09,","486.8","2,0","4.1",",,,0","0","1,T,,0","1.55","2,0","8.79","2,,,0","-5.69","2,,,0"
"USC00488096","1953-02","42.66667","-105.01667","1455.1","SHAWNEE 5 S, WY US","0.0","","0.0",",0","1",",0","1",",0","0",",0","","","0","1,0","7",",0","27",",0","6",",0","0",",0","0",",0","19530211",",,0","","","19530215","+,1,0","","","19530219",",,0","19530203",",,0","-24.4",",0,11,","","","3","1,,0,15,+","2.5",",,0,19,","16.7",",0,03,","607.9",",0","2.5",",,,0","12","1,,,0","-3.38",",0","4.80",",,,0","-11.56",",,,0"
"USC00488096","1953-03","42.66667","-105.01667","1455.1","SHAWNEE 5 S, WY US","0.0","","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","28",",0","3",",0","2",",0","0",",0","19530302",",,0","","","19530314","+,,0","","","19530330","+,,0","19530328",",,0","-16.1",",0,02,","","","0",",T,0,14,+","0.0",",T,0,30,+","22.8",",0,28,","457.6",",0","0.0",",T,,0","0",",T,,0","3.57",",0","11.86",",,,0","-4.71",",,,0"
"USC00488096","1953-04","42.66667","-105.01667","1455.1","SHAWNEE 5 S, WY US","0.0","","0.0",",0","3","2,0","2","2,0","0","2,0","2","2,0","0","2,0","0",",0","22",",0","0",",0","6",",0","0",",0","19530403",",,0","19530402",",2,0","19530418","+,2,0","","","19530402",",2,0","19530427",",,0","-16.1",",0,03,","76","2,,0,02,","0","2,T,0,18,+","13.2","2,,0,02,","28.9",",0,27,","418.7",",0","32.8",",a,,0","0","2,T,,0","4.38",",0","12.61",",,,0","-3.86",",,,0"
