"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00459077","1899-04","47.36667","-120.36667","670.9","WENATCHEE 6 SW, WA US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18990418",",,6","","","","","","","2.8",",,6,18,","","","","","","","5.3",",,,6","","","","","","","",""
"USC00459077","1899-05","47.36667","-120.36667","670.9","WENATCHEE 6 SW, WA US","","","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","5",",6","0",",6","6",",6","0",",6","","","18990502","+,,6","","","","","18990518",",,6","18990524",",,6","-2.2",",6,02,+","","","3.3",",,6,18,","25.6",",6,24,","","","224.4",",6","9.4",",,,6","","","11.09",",6","17.81",",,,6","4.38",",,,6"
"USC00459077","1899-06","47.36667","-120.36667","670.9","WENATCHEE 6 SW, WA US","","","10.8",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","18990605",",,6","","","","","18990601",",,6","18990625","+,,6","2.8",",6,05,","","","4.1",",,6,01,","29.4",",6,25,+","","","90.3",",6","8.8",",,,6","","","15.68",",6","23.49",",,,6","7.87",",,,6"
"USC00459077","1899-07","47.36667","-120.36667","670.9","WENATCHEE 6 SW, WA US","","","108.7",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","18990705",",,6","","","","","18990705",",,6","18990717","+,,6","6.1",",6,05,","","","2.3",",,6,05,","37.2",",6,17,+","16.6","6","16.6",",6","3.1",",,,6","","","21.30",",6","30.36",",,,6","12.24",",,,6"
"USC00459077","1899-08","47.36667","-120.36667","670.9","WENATCHEE 6 SW, WA US","","","33.0",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","18990827",",,6","","","","","18990815",",,6","18990806",",,6","3.3",",6,27,","","","6.1",",,6,15,","32.2",",6,06,","92.9","6","76.3",",6","19.3",",,,6","","","16.94",",6","24.22",",,,6","9.66",",,,6"
"USC00459077","1899-09","47.36667","-120.36667","670.9","WENATCHEE 6 SW, WA US","","","29.7",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","18990930",",,6","","","","","18990905",",,6","18990912",",,6","3.9",",6,30,","","","3.3",",,6,05,","33.9",",6,12,","140.9","6","48.0",",6","5.6",",,,6","","","17.72",",6","26.47",",,,6","8.97",",,,6"
"USC00459077","1899-10","47.36667","-120.36667","670.9","WENATCHEE 6 SW, WA US","","","0.0",",6","8",",6","3",",6","0",",6","1",",6","0",",6","4",",6","0",",6","2",",6","0",",6","","","18991014",",,6","18991013",",,6","","","18991019",",,6","18991005",",,6","-2.8",",6,14,","51",",,6,13,","14.7",",,6,19,","22.2",",6,05,","467.1","6","326.2",",6","31.6",",,,6","51",",,,6","7.81",",6","13.46",",,,6","2.16",",,,6"
"USC00459077","1899-11","47.36667","-120.36667","670.9","WENATCHEE 6 SW, WA US","","","0.0",",6","15",",6","8",",6","0",",6","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","18991117",",,6","18991130","+,,6","","","18991129",",,6","18991105",",,6","-1.7",",6,17,","0",",,6,30,+","14.2",",,6,29,","13.3",",6,05,","851.9","6","384.8",",6","73.0",",,,6","0",",,,6","5.51",",6","9.07",",,,6","1.94",",,,6"
"USC00459077","1899-12","47.36667","-120.36667","670.9","WENATCHEE 6 SW, WA US","","","0.0",",6","12",",6","9",",6","0",",6","","","0",",6","27",",6","12",",6","0",",6","0",",6","","","18991218","+,,6","","","","","18991215",",,6","18991223",",,6","-15.0",",6,18,+","","","10.7",",,6,15,","14.4",",6,23,","1475.9","6","624.0",",6","44.1",",,,6","","","-1.80",",6","1.95",",,,6","-5.54",",,,6"
"USC00459077","1900-01","47.36667","-120.36667","670.9","WENATCHEE 6 SW, WA US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","4",",6","0",",6","30",",6","2",",6","0",",6","0",",6","","","19000128",",,6","19000103","+,,6","","","19000112",",,6","19000113",",,6","-10.0",",6,28,","51",",,6,03,+","9.4",",,6,12,","8.9",",6,13,","2042.9","6","567.0",",6","38.1",",,,6","199",",,,6","0.04",",6","4.00",",,,6","-3.92",",,,6"
"USC00459077","1900-02","47.36667","-120.36667","670.9","WENATCHEE 6 SW, WA US","0.0","6","0.0",",6","12",",6","4",",6","0",",6","","","1",",6","25",",6","7",",6","0",",6","0",",6","","","19000214",",,6","","","","","19000209",",,6","19000224",",,6","-18.3",",6,14,","","","12.2",",,6,09,","13.3",",6,24,","2588.7","6","545.8",",6","39.7",",,,6","","","-1.16",",6","3.90",",,,6","-6.22",",,,6"
"USC00459077","1900-03","47.36667","-120.36667","670.9","WENATCHEE 6 SW, WA US","0.0","6","0.0",",6","9",",6","3",",6","0",",6","2",",6","0",",6","11",",6","0",",6","1",",6","0",",6","","","19000301",",,6","19000304",",,6","","","19000304",",,6","19000331",",,6","-2.8",",6,01,","76",",,6,04,","12.7",",,6,04,","21.7",",6,31,","2921.1","6","332.4",",6","26.2",",,,6","101",",,,6","7.61",",6","13.73",",,,6","1.49",",,,6"
