"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00109293","1980-02","42.5808","-114.4569","1118.6","TWIN FALLS KMVT, ID US","","","0.0","2,0","8",",0","3",",0","0",",0","","","","","0","2,0","22","2,0","1",",0","1",",0","0",",0","","","19800211",",2,0","","","","","","","19800222",",,0","19800228",",,0","-7.8","2,0,11,","","","","","7.1",",,0,22,","21.1",",0,28,","","","413.5",",0","20.3",",,,0","","","2.88","2,0","8.06",",,,0","-2.29","2,,,0"
"USC00109293","1980-03","42.5808","-114.4569","1118.6","TWIN FALLS KMVT, ID US","","","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","27",",0","0",",0","0",",0","0",",0","","","19800317",",,0","","","","","","","19800321",",,0","19800321",",,0","-7.2",",0,17,","","","","","4.6",",,0,21,","16.7",",0,21,","","","452.2",",0","7.6",",,,0","","","3.75",",0","10.04",",,,0","-2.54",",,,0"
"USC00109293","1980-04","42.5808","-114.4569","1118.6","TWIN FALLS KMVT, ID US","","","1.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12",",0","0",",0","","","19800403",",,0","19800430","+,,0","19800430","+,,0","","","19800424",",,0","19800421","+,,0","-6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,24,","28.9",",0,21,+","","","252.4",",0","16.1",",,,0","0",",,,0","9.96",",0","18.26",",,,0","1.65",",,,0"
"USC00109293","1980-05","42.5808","-114.4569","1118.6","TWIN FALLS KMVT, ID US","","","4.7",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19800527",",,0","19800531","+,,0","19800531","+,,0","","","19800516",",,0","19800522",",,0","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,16,","31.7",",0,22,","","","185.0",",0","63.1",",,,0","0",",,,0","12.52",",0","19.40",",,,0","5.64",",,,0"
"USC00109293","1980-06","42.5808","-114.4569","1118.6","TWIN FALLS KMVT, ID US","","","30.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","","","19800603",",,0","19800630","+,,0","19800630","+,,0","","","19800602",",,0","19800621",",,0","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,02,","33.3",",0,21,","","","98.6",",0","17.6",",,,0","0",",,,0","16.05",",0","24.49",",,,0","7.61",",,,0"
"USC00109293","1980-07","42.5808","-114.4569","1118.6","TWIN FALLS KMVT, ID US","","","93.9","2,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","12","1,0","","","19800718",",1,0","19800731","+,,0","19800731","+,,0","","","19800731",",,0","19800723",",1,0","5.6","1,0,18,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,31,","36.1","1,0,23,","1.9","0","1.9","1,0","1.6",",,,0","0",",,,0","21.53","2,0","30.13","1,,,0","12.93","1,,,0"
"USC00109293","1980-08","42.5808","-114.4569","1118.6","TWIN FALLS KMVT, ID US","","","52.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19800818",",,0","19800831","+,,0","19800831","+,,0","","","19800801",",,0","19800812",",,0","5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,01,","35.6",",0,12,","32.7","0","30.8",",0","0.8",",,,0","0",",,,0","19.04",",0","28.01",",,,0","10.07",",,,0"
"USC00109293","1980-09","42.5808","-114.4569","1118.6","TWIN FALLS KMVT, ID US","","","11.2","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","22",",0","1",",0","","","19800923","+,1,0","19800930","+,,0","19800930","+,,0","","","19800914",",,0","19800906",",,0","0.0","1,0,23,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,14,","33.9",",0,06,","134.1","0","101.4",",0","32.9",",,,0","0",",,,0","15.32","1,0","23.79",",,,0","6.84","1,,,0"
"USC00109293","1980-10","42.5808","-114.4569","1118.6","TWIN FALLS KMVT, ID US","","","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","11","1,0","0","1,0","","","19801025","+,1,0","19801031","+,,0","19801031","+,,0","","","19801016",",,0","19801004",",1,0","-6.1","1,0,25,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,16,","29.4","1,0,04,","393.9","0","259.8","1,0","8.1",",,,0","0",",,,0","9.67","1,0","18.59","1,,,0","0.76","1,,,0"
"USC00109293","1980-11","42.5808","-114.4569","1118.6","TWIN FALLS KMVT, ID US","","","0.0",",0","5",",0","5",",0","0",",0","","","","","0",",0","21",",0","0",",0","4",",0","0",",0","","","19801116",",,0","","","","","","","19801124",",,0","19801108",",,0","-11.1",",0,16,","","","","","6.6",",,0,24,","23.3",",0,08,","842.5","0","448.6",",0","20.9",",,,0","","","3.38",",0","10.13",",,,0","-3.37",",,,0"
