"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00254790","1921-04","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","","","15.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","19210410",",,0","19210430","+,,0","19210430","+,,0","","","19210415",",,0","19210403",",,0","-6.7",",0,10,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,15,","31.7",",0,03,","","","","","184.3",",0","","","","","74.3",",,,0","0",",,,0","12.70",",0","19.76",",,,0","5.64",",,,0","",""
"USC00254790","1921-05","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","","","91.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","7",",0","","","19210503",",,0","19210531","+,,0","19210531","+,,0","","","19210508",",,0","19210529",",,0","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,08,","35.6",",0,29,","","","","","88.6",",0","","","","","91.0",",,,0","0",",,,0","18.43",",0","24.66",",,,0","12.20",",,,0","",""
"USC00254790","1921-06","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","","","189.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19210604",",,0","19210630","+,,0","19210630","+,,0","1","","19210602",",,0","19210628",",,0","12.2",",0,04,","0",",,0,30,+","0",",,0,30,+","65.8",",,0,02,","38.3",",0,28,","","","","","2.0",",0","","","","","111.0",",,,0","0",",,,0","24.59",",0","30.84",",,,0","18.33",",,,0","",""
"USC00254790","1921-07","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","","","228.5",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19210705","+,,0","19210731","+,,0","19210731","+,,0","","","19210718",",,0","19210701",",,0","15.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,18,","36.7",",0,01,","","","0.0","0","0.0",",0","","","","","143.3",",,,0","0",",,,0","25.70",",0","32.11",",,,0","19.29",",,,0","",""
"USC00254790","1921-08","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","","","189.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19210821",",,0","19210831","+,,0","19210831","+,,0","","","19210804",",,0","19210826",",,0","11.7",",0,21,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,04,","39.4",",0,26,","","","0.0","0","0.0",",0","","","","","86.7",",,,0","0",",,,0","24.45",",0","31.30",",,,0","17.61",",,,0","",""
"USC00254790","1921-09","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","","","105.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19210930",",,0","19210930","+,,0","19210930","+,,0","","","19210914",",,0","19210903",",,0","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,14,","38.9",",0,03,","","","11.4","0","11.4",",0","","","","","120.8",",,,0","0",",,,0","21.46",",0","29.31",",,,0","13.61",",,,0","",""
"USC00254790","1921-10","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","","","15.8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","1",",0","","","19211012",",,0","19211031","+,,0","19211031","+,,0","","","19211029",",,0","19211016",",,0","-1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,29,","32.2",",0,16,","","","130.2","0","118.8",",0","","","","","28.3",",,,0","0",",,,0","15.01",",0","22.69",",,,0","7.33",",,,0","",""
"USC00254790","1921-11","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","19211122",",,0","19211130","+,,0","19211130","+,,0","","","19211130","+,,0","19211104",",,0","-11.7",",0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","20.6",",0,04,","","","576.7","0","446.5",",0","","","","","0.0",",,,0","0",",,,0","3.45",",0","10.08",",,,0","-3.18",",,,0","",""
"USC00254790","1921-12","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","29",",0","5",",0","1",",0","0",",0","","","19211224",",,0","19211231","+,,0","19211225",",,0","","","19211225",",,0","19211213",",,0","-21.1",",0,24,","0",",,0,31,+","13",",,0,25,","1.3",",,0,25,","22.2",",0,13,","","","1129.0","0","552.3",",0","","","","","1.3",",,,0","13",",,,0","0.52",",0","7.58",",,,0","-6.55",",,,0","",""
"USC00254790","1922-01","40.85","-96.61667","366.1","LINCOLN AGRNMY FARM, NE US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","3",",0","5",",0","31",",0","5",",0","0",",0","0",",0","","","19220119",",,0","19220131","+,,0","19220130",",,0","","","19220130",",,0","19220109",",,0","-21.7",",0,19,","0",",,0,31,+","64",",,0,30,","6.4",",,0,30,","13.3",",0,09,","","","1807.0","0","678.0",",0","","","","","16.8",",,,0","127",",,,0","-3.54",",0","2.97",",,,0","-10.05",",,,0","",""
