"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047618","1951-01","36.25","137.967","611.0","MATSUMOTO, JA","0.0","I","0.0",",I","9",",I","2",",I","0",",I","","","1",",I","29",",I","4",",I","0",",I","0",",I","19510115",",,I","","","19510110",",,I","19510128","+,,I","-17.9",",I,15,","","","23.6",",,I,10,","8.3",",I,28,+","","","635.5",",I","36.9",",,,I","-2.17",",I","3.19",",,,I","-7.52",",,,I"
"JA000047618","1951-02","36.25","137.967","611.0","MATSUMOTO, JA","0.0","I","0.0",",I","7",",I","4",",I","1",",I","","","0",",I","25",",I","2",",I","0",",I","0",",I","19510205",",,I","","","19510225",",,I","19510223",",,I","-10.4",",I,05,","","","32.5",",,I,25,","19.7",",I,23,","","","506.5",",I","52.0",",,,I","0.24",",I","5.59",",,,I","-5.10",",,,I"
"JA000047618","1951-03","36.25","137.967","611.0","MATSUMOTO, JA","0.0","I","0.0",",I","10",",I","6",",I","0",",I","","","0",",I","23",",I","0",",I","0",",I","0",",I","19510324","+,,I","","","19510301",",,I","19510318",",,I","-7.0",",I,24,+","","","23.2",",,I,01,","19.8",",I,18,","","","436.9",",I","76.4",",,,I","4.24",",I","10.65",",,,I","-2.17",",,,I"
"JA000047618","1951-04","36.25","137.967","611.0","MATSUMOTO, JA","0.0","I","0.0",",I","10",",I","7",",I","3",",I","","","0",",I","11",",I","0",",I","3",",I","0",",I","19510426",",,I","","","19510403",",,I","19510420",",,I","-2.8",",I,26,","","","41.8",",,I,03,","23.5",",I,20,","","","285.0",",I","165.5",",,,I","8.83",",I","15.46",",,,I","2.21",",,,I"
"JA000047618","1951-05","36.25","137.967","611.0","MATSUMOTO, JA","4.9","I","4.9",",I","7",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","22",",I","0",",I","19510503",",,I","","","19510508",",,I","19510524",",,I","0.5",",I,03,","","","20.3",",,I,08,","30.9",",I,24,","","","87.7",",I","57.9",",,,I","15.66",",I","23.42",",,,I","7.91",",,,I"
"JA000047618","1951-06","36.25","137.967","611.0","MATSUMOTO, JA","34.4","I","29.5",",I","11",",I","9",",I","2",",I","","","0",",I","0",",I","0",",I","28",",I","0",",I","19510611",",,I","","","19510616",",,I","19510603",",,I","8.4",",I,11,","","","44.8",",,I,16,","30.2",",I,03,","","","14.3",",I","140.9",",,,I","18.84",",I","25.00",",,,I","12.68",",,,I"
"JA000047618","1951-07","36.25","137.967","611.0","MATSUMOTO, JA","173.3","I","138.9",",I","14",",I","9",",I","4",",I","","","0",",I","0",",I","0",",I","28",",I","6",",I","19510707",",,I","","","19510715",",,I","19510728",",,I","14.6",",I,07,","","","50.3",",,I,15,","34.5",",I,28,","1.4","I","1.4",",I","248.5",",,,I","22.77",",I","27.70",",,,I","17.83",",,,I"
"JA000047618","1951-08","36.25","137.967","611.0","MATSUMOTO, JA","404.0","I","230.7",",I","9",",I","5",",I","1",",I","","","0",",I","0",",I","0",",I","31",",I","14",",I","19510812",",,I","","","19510810",",,I","19510809",",,I","17.8",",I,12,","","","26.6",",,I,10,","35.4",",I,09,","1.4","I","0.0",",I","70.9",",,,I","25.78",",I","31.85",",,,I","19.70",",,,I"
"JA000047618","1951-09","36.25","137.967","611.0","MATSUMOTO, JA","420.9","I","16.9",",I","10",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","22",",I","0",",I","19510921",",,I","","","19510913",",,I","19510901",",,I","4.9",",I,21,","","","30.0",",,I,13,","28.7",",I,01,","43.2","I","41.8",",I","101.3",",,,I","17.50",",I","23.11",",,,I","11.90",",,,I"
"JA000047618","1951-10","36.25","137.967","611.0","MATSUMOTO, JA","421.4","I","0.5",",I","8",",I","3",",I","1",",I","","","0",",I","0",",I","0",",I","15",",I","0",",I","19511027","+,,I","","","19511014",",,I","19511011",",,I","1.6",",I,27,+","","","34.3",",,I,14,","27.0",",I,11,","176.1","I","132.9",",I","57.8",",,,I","14.06",",I","20.52",",,,I","7.60",",,,I"
