"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006153301","1997-11","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","","","0.0",",C","11",",C","3",",C","1",",C","","","0",",C","17",",C","2",",C","0",",C","0",",C","19971125",",,C","","","19971101",",,C","19971109",",,C","-8.1",",C,25,","","","45.4",",,C,01,","13.1",",C,09,","","","468.2",",C","66.4",",,,C","2.73",",C","6.08",",,,C","-0.62",",,,C","","","",""
"CA006153301","1997-12","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","","","0.0",",C","","","","","","","","","0",",C","23",",C","3",",C","0",",C","0",",C","19971231",",,C","","","","","19971216",",,C","-14.5",",C,31,","","","","","8.8",",C,16,","","","572.8",",C","","","-0.15",",C","2.66",",,,C","-2.95",",,,C","","","",""
"CA006153301","1998-01","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","0.0","C","0.0",",C","14",",C","11",",C","1",",C","","","0",",C","24",",C","9",",C","0",",C","0",",C","19980101",",,C","","","19980107",",,C","19980106",",,C","-13.6",",C,01,","","","36.2",",,C,07,","12.0",",C,06,","","","611.6",",C","113.1",",,,C","-1.40",",C","1.82",",,,C","-4.61",",,,C","","","",""
"CA006153301","1998-02","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","0.0","C","0.0",",C","8",",C","5",",C","1",",C","","","0",",C","23",",C","4",",C","0",",C","0",",C","19980215",",,C","","","19980217",",,C","19980225","+,,C","-13.0",",C,15,","","","32.8",",,C,17,","8.8",",C,25,+","","","523.7",",C","61.0",",,,C","-0.37",",C","3.36",",,,C","-4.10",",,,C","","","",""
"CA006153301","1998-03","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","2.9","C","2.9",",C","12",",C","8",",C","0",",C","","","0",",C","20",",C","5",",C","4",",C","0",",C","19980312",",,C","","","19980308",",,C","19980331",",,C","-12.6",",C,12,","","","24.2",",,C,08,","25.6",",C,31,","","","492.7",",C","86.8",",,,C","2.53",",C","6.54",",,,C","-1.47",",,,C","","","",""
"CA006153301","1998-04","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","2.9","C","0.0","1,C","6",",C","4",",C","0",",C","0",",","0",",C","6",",C","0","1,C","0","1,C","0","1,C","19980407",",,C","19980430","+,,C","19980416",",,C","19980424",",1,C","-3.7",",C,07,","0",",,C,30,+","16.8",",,C,16,","20.4","1,C,24,","","","296.4","1,C","55.4",",,,C","8.08","1,C","13.83","1,,,C","2.32",",,,C","","","",""
"CA006153301","1998-05","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","27.2","C","24.3",",C","8",",C","5",",C","1",",C","0",",","0",",C","0",",C","0",",C","15",",C","0",",C","19980524",",,C","19980531","+,,C","19980510",",,C","19980519",",,C","4.0",",C,24,","0",",,C,31,+","37.6",",,C,10,","31.7",",C,19,","","","108.2",",C","57.2",",,,C","15.63",",C","21.44",",,,C","9.81",",,,C","","","",""
"CA006153301","1998-06","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","88.4","C","61.2",",C","11",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","20",",C","0",",C","19980604",",,C","19980630","+,,C","19980625",",,C","19980624",",,C","1.1",",C,04,","0",",,C,30,+","16.0",",,C,25,","31.4",",C,24,","","","70.7",",C","68.2",",,,C","18.02",",C","23.91",",,,C","12.13",",,,C","","","",""
"CA006153301","1998-07","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","169.8","C","81.4",",C","","","","","","","0",",","0",",C","0",",C","0",",C","29",",C","1",",C","19980712",",,C","19980731","+,,C","","","19980715",",,C","10.0",",C,12,","0",",,C,31,+","","","33.3",",C,15,","6.5","C","6.5",",C","","","20.75",",C","26.63",",,,C","14.87",",,,C","","","",""
"CA006153301","1998-08","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","250.9","C","81.1",",C","8",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","0",",C","19980820",",,C","19980831","+,,C","19980806",",,C","19980817",",,C","8.0",",C,20,","0",",,C,31,+","4.2",",,C,06,","31.2",",C,17,","14.3","C","7.8",",C","19.6",",,,C","20.70",",C","26.63",",,,C","14.76",",,,C","","","",""
"CA006153301","1998-09","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","299.7","C","48.8","3,C","7","1,C","3","1,C","0","1,C","0",",","0","3,C","0","3,C","0","3,C","21","3,C","1","3,C","19980923",",3,C","19980930","+,,C","19980926",",1,C","19980906",",3,C","1.8","3,C,23,","0",",,C,30,+","7.6","1,,C,26,","34.1","3,C,06,","46.1","C","31.8","3,C","19.8","1,,,C","18.96","3,C","25.63","3,,,C","12.30","3,,,C","","","",""
"CA006153301","1998-10","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","301.6","C","1.9",",C","4",",C","1",",C","0",",C","0",",","0",",C","2",",C","0",",C","5",",C","0",",C","19981031",",,C","19981031","+,,C","19981007",",,C","19981018",",,C","-1.9",",C,31,","0",",,C,31,+","12.8",",,C,07,","23.9",",C,18,","257.5","C","211.4",",C","16.6",",,,C","11.57",",C","17.11",",,,C","6.03",",,,C","","","",""
"CA006153301","1998-11","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","301.6","C","0.0",",C","7",",C","4",",C","0",",C","0",",","0",",C","9",",C","0",",C","0",",C","0",",C","19981103",",,C","19981130","+,,C","19981110",",,C","19981130",",,C","-5.7",",C,03,","0",",,C,30,+","19.6",",,C,10,","18.5",",C,30,","639.6","C","382.1",",C","44.7",",,,C","5.60",",C","9.95",",,,C","1.25",",,,C","","","",""
"CA006153301","1998-12","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","301.6","C","0.0",",C","11",",C","2",",C","0",",C","","","0",",C","21",",C","6",",C","0",",C","0",",C","19981223",",,C","","","19981221",",,C","19981206",",,C","-14.7",",C,23,","","","14.0",",,C,21,","19.6",",C,06,","1156.8","C","517.2",",C","28.3",",,,C","1.65",",C","5.79",",,,C","-2.49",",,,C","","","",""
"CA006153301","1999-01","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","0.0","C","0.0",",C","19",",C","10",",C","1",",C","","","1",",C","28",",C","17",",C","0",",C","0",",C","19990114",",,C","","","19990102",",,C","19990123",",,C","-20.6",",C,14,","","","30.0",",,C,02,","12.2",",C,23,","1886.9","C","730.1",",C","101.6",",,,C","-5.22",",C","-1.36",",,,C","-9.07",",,,C","","","",""
"CA006153301","1999-02","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","25",",C","6",",C","0",",C","0",",C","19990222",",,C","","","19990227",",,C","19990211",",,C","-15.5",",C,22,","","","13.2",",,C,27,","14.9",",C,11,","2420.6","C","533.7",",C","35.5",",,,C","-0.73",",C","3.61",",,,C","-5.06",",,,C","","","",""
"CA006153301","1999-03","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","1",",C","25",",C","6",",C","1",",C","0",",C","19990308",",,C","","","19990303",",,C","19990331",",,C","-18.1",",C,08,","","","13.2",",,C,03,","21.8",",C,31,","2957.1","C","536.5",",C","27.5",",,,C","1.03",",C","5.89",",,,C","-3.84",",,,C","","","",""
"CA006153301","1999-04","43.3","-79.9167","102.0","HAMILTON RBG CS, ON CA","0.0","C","0.0",",C","7","4,C","3","4,C","0","4,C","0",",","0",",C","5",",C","0",",C","0",",C","0",",C","19990425","+,,C","19990430","+,,C","19990422",",4,C","19990426",",,C","-1.3",",C,25,+","0",",,C,30,+","19.0","4,,C,22,","20.9",",C,26,","3271.0","C","313.9",",C","36.2","4,,,C","7.87",",C","12.74",",,,C","3.00",",,,C","","","",""
