"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00149040","1950-06","38.8","-95.36667","335.3","WORDEN, KS US","7",",0","4",",0","3",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","19500628",",,0","0",",,0,30,+","0",",,0,30,+","53.1",",,0,28,","129.8",",,,0","0",",,,0"
"USC00149040","1950-07","38.8","-95.36667","335.3","WORDEN, KS US","13",",0","12",",0","3",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","19500710",",,0","0",",,0,31,+","0",",,0,31,+","36.3",",,0,10,","214.1",",,,0","0",",,,0"
"USC00149040","1950-08","38.8","-95.36667","335.3","WORDEN, KS US","10",",0","10",",0","2",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","19500814",",,0","0",",,0,31,+","0",",,0,31,+","48.8",",,0,14,","172.1",",,,0","0",",,,0"
"USC00149040","1950-09","38.8","-95.36667","335.3","WORDEN, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","19500929",",,0","0",",,0,30,+","0",",,0,30,+","13.7",",,0,29,","30.0",",,,0","0",",,,0"
"USC00149040","1950-10","38.8","-95.36667","335.3","WORDEN, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","19501002",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,02,","14.2",",,,0","0",",,,0"
"USC00149040","1950-11","38.8","-95.36667","335.3","WORDEN, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19501130","+,,0","19501123","+,,0","19501104",",,0","0",",,0,30,+","0",",T,0,23,+","1.8",",,0,04,","1.8",",,,0","0",",T,,0"
"USC00149040","1950-12","38.8","-95.36667","335.3","WORDEN, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19501231","+,,0","19501205",",,0","19501206",",,0","0",",,0,31,+","0",",T,0,05,","1.8",",,0,06,","1.8",",,,0","0",",T,,0"
"USC00149040","1951-01","38.8","-95.36667","335.3","WORDEN, KS US","4",",0","3",",0","0",",0","0","1,0","1",",0","","","19510131","+,1,0","19510131",",,0","19510102",",,0","0","1,,0,31,+","51",",,0,31,","10.9",",,0,02,","20.0",",,,0","51",",,,0"
"USC00149040","1951-02","38.8","-95.36667","335.3","WORDEN, KS US","10",",0","6",",0","0",",0","","","2",",0","","","","","19510216",",,0","19510219",",,0","","","51",",,0,16,","10.2",",,0,19,","48.4",",,,0","107",",,,0"
"USC00149040","1951-03","38.8","-95.36667","335.3","WORDEN, KS US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19510331","+,,0","19510311","+,,0","19510328",",,0","0",",,0,31,+","0",",T,0,11,+","13.2",",,0,28,","47.7",",,,0","0",",T,,0"
"USC00149040","1951-04","38.8","-95.36667","335.3","WORDEN, KS US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19510430","+,,0","19510430","+,,0","19510406",",,0","0",",,0,30,+","0",",,0,30,+","11.7",",,0,06,","38.7",",,,0","0",",,,0"
"USC00149040","1951-05","38.8","-95.36667","335.3","WORDEN, KS US","12",",0","9",",0","2",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","19510510",",,0","0",",,0,31,+","0",",,0,31,+","39.6",",,0,10,","145.6",",,,0","0",",,,0"
"USC00149040","1951-06","38.8","-95.36667","335.3","WORDEN, KS US","17",",0","13",",0","4",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","19510626",",,0","0",",,0,30,+","0",",,0,30,+","53.6",",,0,26,","271.7",",,,0","0",",,,0"
"USC00149040","1951-07","38.8","-95.36667","335.3","WORDEN, KS US","13",",0","9",",0","3",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","19510711",",,0","0",",,0,31,+","0",",,0,31,+","95.5",",,0,11,","305.7",",,,0","0",",,,0"
"USC00149040","1951-08","38.8","-95.36667","335.3","WORDEN, KS US","12","1,0","10","1,0","1","1,0","0","1,0","0","1,0","","","19510831","+,1,0","19510831","+,1,0","19510826",",1,0","0","1,,0,31,+","0","1,,0,31,+","30.7","1,,0,26,","121.4","1,,,0","0","1,,,0"
"USC00149040","1951-09","38.8","-95.36667","335.3","WORDEN, KS US","13",",0","12",",0","5",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","19510904",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,04,","190.9",",,,0","0",",,,0"
"USC00149040","1951-10","38.8","-95.36667","335.3","WORDEN, KS US","12",",0","8",",0","1",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","19511006",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","87.7",",,,0","0",",,,0"
"USC00149040","1951-11","38.8","-95.36667","335.3","WORDEN, KS US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19511130","+,,0","19511117","+,,0","19511112",",,0","0",",,0,30,+","0",",T,0,17,+","12.7",",,0,12,","25.2",",,,0","0",",T,,0"
"USC00149040","1951-12","38.8","-95.36667","335.3","WORDEN, KS US","5",",0","2",",0","0",",0","","","2",",0","","","","","19511214","+,,0","19511205",",,0","","","38",",,0,14,+","5.3",",,0,05,","13.0",",,,0","102",",,,0"
"USC00149040","1952-01","38.8","-95.36667","335.3","WORDEN, KS US","5",",0","2",",0","0",",0","","","3",",0","","","","","19520103",",,0","19520102",",,0","","","38",",,0,03,","4.3",",,0,02,","11.4",",,,0","88",",,,0"
"USC00149040","1952-02","38.8","-95.36667","335.3","WORDEN, KS US","6",",0","3",",0","0",",0","1",",0","0",",0","1","","19520222",",,0","19520222",",,0","19520204",",,0","25",",,0,22,","15",",,0,22,","7.6",",,0,04,","20.5",",,,0","15",",,,0"
"USC00149040","1952-03","38.8","-95.36667","335.3","WORDEN, KS US","12",",0","8",",0","0",",0","9","1,0","5",",0","","","19520304",",1,0","19520326",",,0","19520310",",,0","178","1,,0,04,","152",",,0,26,","21.3",",,0,10,","86.9",",,,0","431",",,,0"
"USC00149040","1952-04","38.8","-95.36667","335.3","WORDEN, KS US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","19520404",",,0","0",",,0,30,+","0",",,0,30,+","26.9",",,0,04,","100.9",",,,0","0",",,,0"
"USC00149040","1952-05","38.8","-95.36667","335.3","WORDEN, KS US","9",",0","9",",0","0",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","19520517",",,0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,17,","105.8",",,,0","0",",,,0"
"USC00149040","1952-06","38.8","-95.36667","335.3","WORDEN, KS US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","19520609",",,0","0",",,0,30,+","0",",,0,30,+","31.5",",,0,09,","46.2",",,,0","0",",,,0"
"USC00149040","1952-07","38.8","-95.36667","335.3","WORDEN, KS US","8",",0","5",",0","0",",0","0","1,0","0",",0","","","19520731","+,1,0","19520731","+,,0","19520714",",,0","0","1,,0,31,+","0",",,0,31,+","18.8",",,0,14,","52.6",",,,0","0",",,,0"
"USC00149040","1952-08","38.8","-95.36667","335.3","WORDEN, KS US","12",",0","6",",0","3",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","19520803",",,0","0",",,0,31,+","0",",,0,31,+","76.2",",,0,03,","188.4",",,,0","0",",,,0"
"USC00149040","1952-09","38.8","-95.36667","335.3","WORDEN, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","19520901",",,0","0",",,0,30,+","0",",,0,30,+","7.1",",,0,01,","16.7",",,,0","0",",,,0"
"USC00149040","1952-10","38.8","-95.36667","335.3","WORDEN, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521031","+,,0","19521005",",,0","0",",,0,31,+","0",",,0,31,+","0.5",",,0,05,","0.5",",,,0","0",",,,0"
"USC00149040","1952-11","38.8","-95.36667","335.3","WORDEN, KS US","6",",0","5",",0","0",",0","5",",0","1",",0","","","19521128","+,,0","19521126",",,0","19521126",",,0","76",",,0,28,+","64",",,0,26,","22.9",",,0,26,","53.8",",,,0","102",",,,0"
"USC00149040","1952-12","38.8","-95.36667","335.3","WORDEN, KS US","6",",0","3",",0","0",",0","12",",0","2",",0","","","19521201",",,0","19521222",",,0","19521222",",,0","76",",,0,01,","38",",,0,22,","12.2",",,0,22,","28.5",",,,0","76",",,,0"
"USC00149040","1953-01","38.8","-95.36667","335.3","WORDEN, KS US","3",",0","1",",0","0",",0","2",",0","1",",0","","","19530117","+,,0","19530116",",,0","19530116",",,0","25",",,0,17,+","25",",,0,16,","2.5",",,0,16,","3.3",",,,0","38",",,,0"
"USC00149040","1953-02","38.8","-95.36667","335.3","WORDEN, KS US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19530228","+,,0","19530220","+,,0","19530220",",,0","0",",,0,28,+","0",",T,0,20,+","19.3",",,0,20,","35.6",",,,0","0",",T,,0"
"USC00149040","1953-03","38.8","-95.36667","335.3","WORDEN, KS US","9",",0","7",",0","2",",0","5","1,0","2",",0","","","19530304",",1,0","19530304",",,0","19530331",",,0","102","1,,0,04,","76",",,0,04,","49.5",",,0,31,","112.8",",,,0","114",",,,0"
"USC00149040","1953-04","38.8","-95.36667","335.3","WORDEN, KS US","10",",0","6",",0","0",",0","0",",0","0",",0","","","19530430","+,,0","19530411",",,0","19530401",",,0","0",",,0,30,+","0",",T,0,11,","13.5",",,0,01,","50.7",",,,0","0",",T,,0"
"USC00149040","1953-05","38.8","-95.36667","335.3","WORDEN, KS US","13",",0","9",",0","2",",0","0",",0","0",",0","","","19530531","+,,0","19530527",",,0","19530527",",,0","0",",,0,31,+","0",",T,0,27,","77.7",",,0,27,","170.4",",,,0","0",",T,,0"
"USC00149040","1953-06","38.8","-95.36667","335.3","WORDEN, KS US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19530630","+,,0","19530630","+,,0","19530622",",,0","0",",,0,30,+","0",",,0,30,+","11.2",",,0,22,","32.7",",,,0","0",",,,0"
"USC00149040","1953-07","38.8","-95.36667","335.3","WORDEN, KS US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19530731","+,,0","19530731","+,,0","19530706",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","48.1",",,,0","0",",,,0"
"USC00149040","1953-08","38.8","-95.36667","335.3","WORDEN, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19530831","+,,0","19530831","+,,0","19530806",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","48.1",",,,0","0",",,,0"
"USC00149040","1953-09","38.8","-95.36667","335.3","WORDEN, KS US","2",",0","1",",0","1",",0","0",",0","0",",0","","","19530930","+,,0","19530930","+,,0","19530904",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,04,","28.2",",,,0","0",",,,0"
"USC00149040","1953-10","38.8","-95.36667","335.3","WORDEN, KS US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19531031","+,,0","19531031","+,,0","19531026",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,26,","34.8",",,,0","0",",,,0"
"USC00149040","1953-11","38.8","-95.36667","335.3","WORDEN, KS US","5",",0","3",",0","1",",0","2",",0","1",",0","","","19531107",",,0","19531107",",,0","19531120",",,0","76",",,0,07,","76",",,0,07,","31.2",",,0,20,","52.5",",,,0","76",",,,0"
"USC00149040","1953-12","38.8","-95.36667","335.3","WORDEN, KS US","5",",0","3",",0","0",",0","4","4,0","1",",0","","","19531224","+,4,0","19531222",",,0","19531203",",,0","76","4,,0,24,+","76",",,0,22,","11.9",",,0,03,","29.1",",,,0","94",",,,0"
"USC00149040","1954-01","38.8","-95.36667","335.3","WORDEN, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19540131","+,,0","19540127","+,,0","19540125",",,0","0",",,0,31,+","0",",T,0,27,+","0.5",",,0,25,","0.5",",,,0","0",",T,,0"
"USC00149040","1954-02","38.8","-95.36667","335.3","WORDEN, KS US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19540228","+,,0","19540227",",,0","19540220",",,0","0",",,0,28,+","0",",T,0,27,","22.4",",,0,20,","33.9",",,,0","0",",T,,0"
"USC00149040","1954-03","38.8","-95.36667","335.3","WORDEN, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19540331","+,,0","19540331","+,,0","19540325",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,25,","28.4",",,,0","0",",,,0"
"USC00149040","1954-04","38.8","-95.36667","335.3","WORDEN, KS US","4","3,0","4","3,0","0","3,0","0","3,0","0","3,0","","","19540430","+,3,0","19540430","+,3,0","19540430",",3,0","0","3,,0,30,+","0","3,,0,30,+","24.6","3,,0,30,","56.4","3,,,0","0","3,,,0"
"USC00149040","1954-05","38.8","-95.36667","335.3","WORDEN, KS US","12",",0","10",",0","0",",0","0",",0","0",",0","","","19540531","+,,0","19540531","+,,0","19540528",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,28,","116.8",",,,0","0",",,,0"
"USC00149040","1954-06","38.8","-95.36667","335.3","WORDEN, KS US","7",",0","6",",0","3",",0","0",",0","0",",0","","","19540630","+,,0","19540630","+,,0","19540616",",,0","0",",,0,30,+","0",",,0,30,+","44.5",",,0,16,","158.6",",,,0","0",",,,0"
"USC00149040","1954-07","38.8","-95.36667","335.3","WORDEN, KS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19540731","+,,0","19540731","+,,0","19540724",",,0","0",",,0,31,+","0",",,0,31,+","43.7",",,0,24,","69.9",",,,0","0",",,,0"
"USC00149040","1954-08","38.8","-95.36667","335.3","WORDEN, KS US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19540831","+,,0","19540831","+,,0","19540806",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,06,","157.8",",,,0","0",",,,0"
"USC00149040","1954-09","38.8","-95.36667","335.3","WORDEN, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19540930","+,,0","19540930","+,,0","19540909",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,","26.4",",,,0","0",",,,0"
"USC00149040","1954-10","38.8","-95.36667","335.3","WORDEN, KS US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19541031","+,,0","19541031","+,,0","19541014",",,0","0",",,0,31,+","0",",,0,31,+","48.8",",,0,14,","115.1",",,,0","0",",,,0"
"USC00149040","1954-11","38.8","-95.36667","335.3","WORDEN, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19541130","+,,0","19541130","+,,0","19541124",",,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,","0.0",",T,,0","0",",,,0"
"USC00149040","1954-12","38.8","-95.36667","335.3","WORDEN, KS US","4",",0","3",",0","0",",0","4",",0","2",",0","","","19541229",",,0","19541229",",,0","19541205",",,0","76",",,0,29,","64",",,0,29,","23.1",",,0,05,","37.8",",,,0","89",",,,0"
"USC00149040","1955-01","38.8","-95.36667","335.3","WORDEN, KS US","7",",0","5",",0","0",",0","6",",0","2",",0","","","19550121","+,,0","19550119","+,,0","19550106",",,0","76",",,0,21,+","38",",,0,19,+","7.9",",,0,06,","27.0",",,,0","76",",,,0"
"USC00149040","1955-02","38.8","-95.36667","335.3","WORDEN, KS US","9",",0","5",",0","1",",0","8",",0","3",",0","","","19550206","+,,0","19550204",",,0","19550219",",,0","127",",,0,06,+","102",",,0,04,","42.2",",,0,19,","75.0",",,,0","165",",,,0"
"USC00149040","1955-03","38.8","-95.36667","335.3","WORDEN, KS US","4",",0","4",",0","0",",0","3",",0","2",",0","","","19550322",",,0","19550322",",,0","19550322",",,0","102",",,0,22,","102",",,0,22,","13.2",",,0,22,","34.3",",,,0","178",",,,0"
"USC00149040","1955-04","38.8","-95.36667","335.3","WORDEN, KS US","9",",0","4",",0","0",",0","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","19550413",",,0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,13,","32.7",",,,0","0",",,,0"
"USC00149040","1955-05","38.8","-95.36667","335.3","WORDEN, KS US","12",",0","11",",0","1",",0","0",",0","0",",0","","","19550531","+,,0","19550524",",,0","19550526",",,0","0",",,0,31,+","0",",T,0,24,","54.6",",,0,26,","159.6",",,,0","0",",T,,0"
"USC00149040","1955-06","38.8","-95.36667","335.3","WORDEN, KS US","13",",0","7",",0","1",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","19550625",",,0","0",",,0,30,+","0",",,0,30,+","78.7",",,0,25,","128.0",",,,0","0",",,,0"
"USC00149040","1955-07","38.8","-95.36667","335.3","WORDEN, KS US","5","5,0","4","5,0","1","5,0","0","5,0","0","5,0","","","19550731","+,5,0","19550731","+,5,0","19550706",",5,0","0","5,,0,31,+","0","5,,0,31,+","39.1","5,,0,06,","85.6","5,,,0","0","5,,,0"
"USC00149040","1955-08","38.8","-95.36667","335.3","WORDEN, KS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","19550807",",,0","0",",,0,31,+","0",",,0,31,+","35.3",",,0,07,","75.2",",,,0","0",",,,0"
"USC00149040","1955-09","38.8","-95.36667","335.3","WORDEN, KS US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","19550927",",,0","0",",,0,30,+","0",",,0,30,+","27.4",",,0,27,","81.3",",,,0","0",",,,0"
"USC00149040","1955-10","38.8","-95.36667","335.3","WORDEN, KS US","5",",0","2",",0","1",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","19551004",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,04,","37.9",",,,0","0",",,,0"
"USC00149040","1955-11","38.8","-95.36667","335.3","WORDEN, KS US","2",",0","0",",0","0",",0","0","2,0","1",",0","","","19551130","+,2,0","19551116",",,0","19551116",",,0","0","2,,0,30,+","25",",,0,16,","1.3",",,0,16,","2.3",",,,0","25",",,,0"
"USC00149040","1955-12","38.8","-95.36667","335.3","WORDEN, KS US","3","1,0","1","1,0","0","1,0","2","1,0","2","1,0","","","19551211",",1,0","19551211",",1,0","19551211",",1,0","76","1,,0,11,","64","1,,0,11,","2.8","1,,0,11,","6.1","1,,,0","89","1,,,0"
"USC00149040","1956-01","38.8","-95.36667","335.3","WORDEN, KS US","7",",0","4",",0","0",",0","14",",0","6",",0","","","19560131","+,,0","19560130",",,0","19560130",",,0","178",",,0,31,+","102",",,0,30,","11.2",",,0,30,","32.6",",,,0","330",",,,0"
"USC00149040","1956-02","38.8","-95.36667","335.3","WORDEN, KS US","7",",0","3",",0","0",",0","11",",0","2",",0","","","19560205","+,,0","19560201",",,0","19560208",",,0","178",",,0,05,+","64",",,0,01,","6.1",",,0,08,","17.5",",,,0","133",",,,0"
"USC00149040","1956-03","38.8","-95.36667","335.3","WORDEN, KS US","5",",0","1",",0","0",",0","3",",0","1",",0","","","19560314",",,0","19560314",",,0","19560321",",,0","51",",,0,14,","38",",,0,14,","5.1",",,0,21,","10.4",",,,0","64",",,,0"
