"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00140532","1948-08","39.19046","-98.04557","402.3","BARNARD, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480811",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,11,","14.5",",,,0","0",",,,0"
"USC00140532","1948-09","39.19046","-98.04557","402.3","BARNARD, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480907",",,0","0",",,0,30,+","0",",,0,30,+","9.1",",,0,07,","14.7",",,,0","0",",,,0"
"USC00140532","1948-10","39.19046","-98.04557","402.3","BARNARD, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481029",",,0","0",",,0,31,+","0",",,0,31,+","32.5",",,0,29,","66.1",",,,0","0",",,,0"
"USC00140532","1948-11","39.19046","-98.04557","402.3","BARNARD, KS US","3","4,0","3","4,0","1","4,0","1",",0","0",",0","","","19481120",",,0","19481128",",,0","","","19481106",",4,0","76",",,0,20,","0",",T,0,28,","26.2","4,,0,06,","68.6",",a,,0","76",",a,,0"
"USC00140532","1948-12","39.19046","-98.04557","402.3","BARNARD, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19481229","+,,0","19481229","+,,0","","","19481205",",,0","0",",T,0,29,+","0",",T,0,29,+","3.3",",,0,05,","3.3",",,,0","0",",T,,0"
"USC00140532","1949-01","39.19046","-98.04557","402.3","BARNARD, KS US","6",",0","4",",0","1",",0","","","","","","","","","","","","","19490111",",,0","","","","","34.5",",,0,11,","72.3",",,,0","",""
"USC00140532","1949-02","39.19046","-98.04557","402.3","BARNARD, KS US","2",",0","1",",0","0",",0","","","1",",0","1","","","","19490213",",,0","","","19490213",",,0","","","25",",,0,13,","13.0",",,0,13,","14.5",",,,0","25",",,,0"
"USC00140532","1949-03","39.19046","-98.04557","402.3","BARNARD, KS US","3","2,0","1","2,0","0","2,0","0",",0","0",",0","","","19490331","+,,0","19490315","+,,0","","","19490326",",2,0","0",",,0,31,+","0",",T,0,15,+","16.5","2,,0,26,","24.6",",a,,0","0",",T,,0"
"USC00140532","1949-04","39.19046","-98.04557","402.3","BARNARD, KS US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","","","19490410",",,0","0",",,0,30,+","0",",,0,30,+","16.0",",,0,10,","60.5",",,,0","0",",,,0"
"USC00140532","1949-05","39.19046","-98.04557","402.3","BARNARD, KS US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","","","19490521",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,21,","145.3",",,,0","0",",,,0"
"USC00140532","1949-06","39.19046","-98.04557","402.3","BARNARD, KS US","11",",0","9",",0","0",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","","","19490628",",,0","0",",,0,30,+","0",",,0,30,+","24.9",",,0,28,","70.9",",,,0","0",",,,0"
"USC00140532","1949-07","39.19046","-98.04557","402.3","BARNARD, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","","","19490711",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,11,","40.4",",,,0","0",",,,0"
"USC00140532","1949-08","39.19046","-98.04557","402.3","BARNARD, KS US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","","","19490810",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,10,","51.6",",,,0","0",",,,0"
"USC00140532","1949-09","39.19046","-98.04557","402.3","BARNARD, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490904",",,0","0",",,0,30,+","0",",,0,30,+","21.3",",,0,04,","40.6",",,,0","0",",,,0"
"USC00140532","1949-10","39.19046","-98.04557","402.3","BARNARD, KS US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491010",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,10,","53.9",",,,0","0",",,,0"
"USC00140532","1949-11","39.19046","-98.04557","402.3","BARNARD, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","","","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00140532","1949-12","39.19046","-98.04557","402.3","BARNARD, KS US","2",",0","1",",0","0",",0","1",",0","1",",0","","","19491222",",,0","19491222",",,0","","","19491222",",,0","203",",,0,22,","216",",,0,22,","18.8",",,0,22,","20.3",",,,0","216",",,,0"
"USC00140532","1950-01","39.19046","-98.04557","402.3","BARNARD, KS US","1",",0","1",",0","0",",0","","","1",",0","","","","","19500103",",,0","","","19500103",",,0","","","51",",,0,03,","4.1",",,0,03,","4.1",",,,0","51",",,,0"
"USC00140532","1950-02","39.19046","-98.04557","402.3","BARNARD, KS US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19500228","+,,0","19500214",",,0","","","19500228","+,,0","0",",,0,28,+","0",",T,0,14,","0.5",",,0,28,+","1.0",",,,0","0",",T,,0"
"USC00140532","1950-03","39.19046","-98.04557","402.3","BARNARD, KS US","5",",0","4",",0","0",",0","0","4,0","2",",0","","","19500331","+,4,0","19500319",",,0","","","19500319",",,0","0","4,,0,31,+","102",",,0,19,","8.9",",,0,19,","29.2",",,,0","153",",,,0"
