"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00029420","1893-01","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","18",",6","0",",6","8",",6","0",",6","18930111",",,6","","","","","","","18930117",",,6","18930106","+,,6","-5.6",",6,11,","","","","","11.9",",,6,17,","22.8",",6,06,+","","","","","262.4",",6","13.9",",,,6","","","9.87",",6","19.63",",,,6","0.11",",,,6","",""
"USC00029420","1893-02","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1.1","6","1.1",",6","3",",6","1",",6","0",",6","","","","","0",",6","3",",6","0",",6","21",",6","0",",6","18930228","+,,6","","","","","","","18930215",",,6","18930219","+,,6","-1.1",",6,28,+","","","","","7.6",",,6,15,","25.0",",6,19,+","","","","","166.9",",6","10.2",",,,6","","","12.41",",6","20.95",",,,6","3.87",",,,6","",""
"USC00029420","1893-03","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","9.4","6","8.3","1,6","9",",6","5",",6","0",",6","","","","","0",",6","3",",6","0","1,6","19","1,6","2","1,6","18930313",",,6","","","","","","","18930322",",,6","18930329",",1,6","-0.6",",6,13,","","","","","18.5",",,6,22,","34.4","1,6,29,","","","","","160.1","1,6","49.2",",,,6","","","13.35","1,6","22.06","1,,,6","4.65",",,,6","",""
"USC00029420","1893-04","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","31.2","6","21.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","18930412",",,6","","","","","","","18930430","+,,6","18930422","+,,6","2.2",",6,12,","","","","","0.0",",,6,30,+","33.3",",6,22,+","","","","","33.8",",6","0.0",",,,6","","","17.93",",6","29.21",",,,6","6.65",",,,6","",""
"USC00029420","1893-05","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","166.5","6","135.3",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","18930502",",,6","","","","","","","18930512",",,6","18930530","+,,6","4.4",",6,02,","","","","","28.7",",,6,12,","36.7",",6,30,+","","","","","4.2",",6","34.8",",,,6","","","22.56",",6","32.71",",,,6","12.41",",,,6","",""
"USC00029420","1893-06","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","466.7","6","300.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","30",",6","18930601",",,6","","","","","","","18930626",",,6","18930618",",,6","13.9",",6,01,","","","","","0.0",",T,6,26,","42.2",",6,18,","","","","","0.0",",6","0.0",",T,,6","","","28.34",",6","39.50",",,,6","17.18",",,,6","",""
"USC00029420","1893-07","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","841.0","6","374.3",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","18930701",",,6","","","","","","","18930721",",,6","18930701",",,6","18.3",",6,01,","","","","","4.8",",,6,21,","42.8",",6,01,","","","0.0","6","0.0",",6","17.9",",,,6","","","30.41",",6","37.32",",,,6","23.49",",,,6","",""
"USC00029420","1893-08","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1175.0","6","334.0","1,6","15",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","30","1,6","18930828",",,6","","","","","","","18930806",",,6","18930811","+,1,6","20.0",",6,28,","","","","","7.6",",,6,06,","38.9","1,6,11,+","","","0.0","6","0.0","1,6","35.1",",,,6","","","29.49","1,6","35.78","1,,,6","23.21",",,,6","",""
"USC00029420","1893-09","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1376.3","6","201.3",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","18930910",",,6","","","","","","","18930928",",,6","18930910",",,6","10.6",",6,10,","","","","","4.6",",,6,28,","36.7",",6,10,","","","0.0","6","0.0",",6","8.4",",,,6","","","25.04",",6","33.27",",,,6","16.81",",,,6","",""
"USC00029420","1893-10","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1415.1","6","38.8","1,6","1",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","7",",6","18931002",",1,6","","","","","","","18931022",",,6","18931008",",,6","4.4","1,6,02,","","","","","0.3",",,6,22,","33.9",",6,08,","","","20.9","6","20.9",",6","0.3",",,,6","","","19.00","1,6","29.02",",,,6","8.98","1,,,6","",""
"USC00029420","1893-11","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1415.1","6","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","13",",6","0",",6","18931122","+,,6","","","","","","","18931119",",,6","18931102",",,6","0.0",",6,22,+","","","","","19.6",",,6,19,","27.2",",6,02,","","","213.2","6","192.3",",6","28.0",",,,6","","","11.92",",6","20.59",",,,6","3.25",",,,6","",""
"USC00029420","1893-12","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1415.1","6","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","9",",6","0",",6","4",",6","0",",6","18931231",",,6","","","","","","","18931223",",,6","18931209",",,6","-4.4",",6,31,","","","","","13.7",",,6,23,","23.3",",6,09,","","","480.5","6","267.3",",6","15.0",",,,6","","","9.71",",6","17.74",",,,6","1.68",",,,6","",""
"USC00029420","1894-01","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","21",",6","0",",6","2",",6","0",",6","18940130",",,6","","","18940105",",,6","","","18940105",",,6","18940129",",,6","-6.7",",6,30,","","","5",",,6,05,","11.7",",,6,05,","22.8",",6,29,","","","830.5","6","350.0",",6","15.7",",,,6","5",",,,6","7.04",",6","14.93",",,,6","-0.84",",,,6","",""
"USC00029420","1894-02","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","1",",6","0",",6","15",",6","0",",6","7",",6","0",",6","18940223",",,6","","","18940210",",,6","","","18940206",",,6","18940221",",,6","-4.4",",6,23,","","","51",",,6,10,","15.5",",,6,06,","25.6",",6,21,","","","1093.3","6","262.8",",6","29.7",",,,6","51",",,,6","8.95",",6","17.21",",,,6","0.69",",,,6","",""
"USC00029420","1894-03","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","2.8","6","2.8",",6","6",",6","4",",6","0",",6","","","2",",6","0",",6","1",",6","0",",6","19",",6","0",",6","18940322",",,6","","","18940321","+,,6","","","18940304",",,6","18940328",",,6","-1.1",",6,22,","","","25",",,6,21,+","12.7",",,6,04,","30.0",",6,28,","","","1259.3","6","166.0",",6","31.0",",,,6","50",",,,6","13.07",",6","22.34",",,,6","3.80",",,,6","",""
"USC00029420","1894-04","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","30.0","6","27.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","18940418",",,6","","","","","","","18940422",",,6","18940425",",,6","2.8",",6,18,","","","","","0.0",",T,6,22,","33.9",",6,25,","","","1277.9","6","18.6",",6","0.0",",T,,6","","","18.62",",6","29.44",",,,6","7.80",",,,6","",""
"USC00029420","1894-05","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","162.7","6","132.7","1,6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","20","1,6","18940501",",,6","","","","","","","18940530",",,6","18940519","+,1,6","5.6",",6,01,","","","","","11.9",",,6,30,","37.2","1,6,19,+","","","1277.9","6","0.0","1,6","11.9",",,,6","","","22.66","1,6","33.11","1,,,6","12.22",",,,6","",""
"USC00029420","1894-06","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","373.8","6","211.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","18940603",",,6","","","","","","","18940630",",,6","18940629",",,6","10.0",",6,03,","","","","","0.0",",T,6,30,","40.6",",6,29,","","","1277.9","6","0.0",",6","0.0",",T,,6","","","25.37",",6","35.80",",,,6","14.94",",,,6","",""
"USC00029420","1894-07","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","742.9","6","369.1",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","18940719",",,6","","","","","","","18940711",",,6","18940705",",,6","21.1",",6,19,","","","","","41.9",",,6,11,","41.7",",6,05,","","","0.0","6","0.0",",6","102.3",",,,6","","","30.24",",6","37.27",",,,6","23.21",",,,6","",""
"USC00029420","1894-08","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1049.0","6","306.1",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","18940831","+,,6","","","","","","","18940803",",,6","18940812","+,,6","20.0",",6,31,+","","","","","19.1",",,6,03,","38.9",",6,12,+","","","0.0","6","0.0",",6","45.5",",,,6","","","28.21",",6","34.62",",,,6","21.79",",,,6","",""
"USC00029420","1894-09","32.91667","-110.71667","634.0","WINKELMAN 6 S, AZ US","1262.3","6","213.3",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","18940929",",,6","","","","","","","18940901",",,6","18940917",",,6","3.3",",6,29,","","","","","31.8",",,6,01,","42.8",",6,17,","","","2.0","6","2.0",",6","38.7",",,,6","","","25.38",",6","35.33",",,,6","15.42",",,,6","",""
