"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00297534","1909-07","31.83333","-109.03333","1253.9","RODEO, NM US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19090725",",,6","","","","","","","","","26.7",",,6,25,","","","","","","","83.3",",,,6","","","","","","","",""
"USC00297534","1909-08","31.83333","-109.03333","1253.9","RODEO, NM US","","","","","19",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19090831","+,,6","","","19090802",",,6","","","","","","","0",",,6,31,+","15.0",",,6,02,","","","","","","","65.9",",,,6","0",",,,6","","","","","",""
"USC00297534","1909-09","31.83333","-109.03333","1253.9","RODEO, NM US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090912",",,6","","","","","","","","","17.8",",,6,12,","","","","","","","30.5",",,,6","","","","","","","",""
"USC00297534","1909-10","31.83333","-109.03333","1253.9","RODEO, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19091031","+,,6","","","19091001",",,6","","","","","","","0",",,6,31,+","0.0",",T,6,01,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00297534","1909-11","31.83333","-109.03333","1253.9","RODEO, NM US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19091130","+,,6","","","19091127",",,6","","","","","","","0",",,6,30,+","1.8",",,6,27,","","","","","","","2.1",",,,6","0",",,,6","","","","","",""
"USC00297534","1909-12","31.83333","-109.03333","1253.9","RODEO, NM US","","","","","3",",6","2",",6","0",",6","2",",6","1",",6","","","","","","","","","","","","","19091218",",,6","19091218",",,6","","","19091218",",,6","","","","","152",",,6,18,","152",",,6,18,","12.7",",,6,18,","","","","","","","19.1",",,,6","172",",,,6","","","","","",""
"USC00297534","1910-01","31.83333","-109.03333","1253.9","RODEO, NM US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19100104",",,6","","","19100111",",,6","","","","","","","0",",T,6,04,","4.6",",,6,11,","","","","","","","4.6",",,,6","0",",T,,6","","","","","",""
"USC00297534","1910-02","31.83333","-109.03333","1253.9","RODEO, NM US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19100228","+,,6","","","19100228","+,,6","","","","","","","0",",,6,28,+","0.0",",,6,28,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00297534","1910-03","31.83333","-109.03333","1253.9","RODEO, NM US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19100331","+,,6","","","19100319",",,6","","","","","","","0",",,6,31,+","4.1",",,6,19,","","","","","","","4.9",",,,6","0",",,,6","","","","","",""
"USC00297534","1910-04","31.83333","-109.03333","1253.9","RODEO, NM US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19100430","+,,6","","","19100408",",,6","","","","","","","0",",,6,30,+","2.5",",,6,08,","","","","","","","2.5",",,,6","0",",,,6","","","","","",""
