"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076362","1964-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0","2,C","14",",C","9",",C","0",",C","","","0",",C","0","2,C","6","2,C","0","1,C","0","1,C","0","1,C","19640510",",2,C","","","19640521","+,,C","19640521",",,C","19640531","+,1,C","-4.4","2,C,10,","","","0",",T,C,21,+","17.8",",,C,21,","18.3","1,C,31,+","","","302.9","1,C","68.2",",,,C","0",",T,,C","7.93","2,C","13.16","1,,,C","2.70","2,,,C"
"CA003076362","1964-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","5",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19640612",",,C","","","19640630","+,,C","19640627",",,C","19640610",",,C","2.2",",C,12,","","","0",",,C,30,+","32.3",",,C,27,","25.6",",C,10,","","","142.1",",C","48.6",",,,C","0",",,,C","13.60",",C","19.62",",,,C","7.58",",,,C"
"CA003076362","1964-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","13.1",",C","13",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19640726",",,C","","","19640731","+,,C","19640731",",,C","19640708",",,C","5.6",",C,26,","","","0",",,C,31,+","45.5",",,C,31,","28.9",",C,08,","106.6","","106.6",",C","160.8",",,,C","0",",,,C","15.32",",C","20.27",",,,C","10.37",",,,C"
"CA003076362","1964-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","16",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19640824","+,,C","","","19640831","+,,C","19640804",",,C","19640812",",,C","4.4",",C,24,+","","","0",",,C,31,+","32.5",",,C,04,","21.1",",C,12,","289.2","","182.6",",C","83.8",",,,C","0",",,,C","12.44",",C","16.81",",,,C","8.07",",,,C"
"CA003076362","1964-09","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","19640905",",,C","","","19640908",",,C","19640908",",,C","19640911",",,C","-5.0",",C,05,","","","109",",,C,08,","13.0",",,C,08,","16.1",",C,11,","669.5","","380.3",",C","50.3",",,,C","198",",,,C","5.66",",C","10.10",",,,C","1.21",",,,C"
"CA003076362","1965-05","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","0",",C","14",",C","0",",C","1",",C","0",",C","19650514",",,C","","","19650511",",,C","19650511",",,C","19650527",",,C","-4.4",",C,14,","","","25",",,C,11,","2.5",",,C,11,","21.1",",C,27,","","","335.0",",C","8.2",",,,C","35",",,,C","7.53",",C","13.15",",,,C","1.90",",,,C"
"CA003076362","1965-06","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","19650607",",,C","","","19650605",",,C","19650621",",,C","19650609",",,C","-0.6",",C,07,","","","0",",T,C,05,","9.1",",,C,21,","27.8",",C,09,","","","187.4",",C","40.9",",,,C","0",",T,,C","12.09",",C","17.88",",,,C","6.29",",,,C"
"CA003076362","1965-07","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","12.9",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19650709",",,C","","","19650731","+,,C","19650715",",,C","19650714",",,C","6.7",",C,09,","","","0",",,C,31,+","28.2",",,C,15,","27.8",",C,14,","83.4","","83.4",",C","68.6",",,,C","0",",,,C","16.06",",C","21.56",",,,C","10.55",",,,C"
"CA003076362","1965-08","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","7.0",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19650826",",,C","","","19650831","+,,C","19650827",",,C","19650801",",,C","2.8",",C,26,","","","0",",,C,31,+","18.3",",,C,27,","27.2",",C,01,","230.0","","146.6",",C","75.7",",,,C","0",",,,C","13.83",",C","18.98",",,,C","8.67",",,,C"
"CA003076362","1965-09","57.3333","-115.6667","884.0","TALBOT LAKE LO, AB CA","0.0","3,C","13","1,C","4","1,C","0","1,C","","","0",",C","0","2,C","21","2,C","2","3,C","0","3,C","0","3,C","19650925",",2,C","","","19650924",",,C","19650907",",1,C","19650907",",3,C","-11.1","2,C,25,","","","23",",,C,24,","4.6","1,,C,07,","18.9","3,C,07,","657.2","","427.2","3,C","28.9","1,,,C","46",",,,C","2.49","3,C","7.11","3,,,C","-2.14","2,,,C"
