"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013758","1945-03","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","51.8",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","15","","","","19450323","+,,X","19450331","+,,X","19450331","+,,X","1","","19450321",",,X","19450316",",,X","6.7",",X,23,+","0",",,X,31,+","0",",,X,31,+","13.7",",,X,21,","28.9",",X,16,","","","44.4",",X","31.5",",,,X","0",",,,X","18.57",",X","23.65",",,,X","13.50",",,,X","","","",""
"USW00013758","1945-04","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","84.0","3,X","","","","","","","","","","","0","3,X","0","3,X","0","3,X","27","3,X","0","3,X","19","","","","19450408",",3,X","","","","","6","","","","19450426",",3,X","11.1","3,X,08,","","","","","","","31.1","3,X,26,","","","1.9","3,X","","","","","21.37","3,X","25.79","3,,,X","16.96","3,,,X","","","",""
"USW00013758","1945-05","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","106.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","29",",X","2",",X","10","","","","19450505","+,,X","","","","","5","","","","19450529",",,X","9.4",",X,05,+","","","","","","","34.4",",X,29,","","","9.5",",X","","","","","21.47",",X","26.07",",,,X","16.86",",,,X","","","",""
"USW00013758","1945-06","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","238.9",",X","6",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","18","","","","19450606","+,,X","","","19450630","+,,X","7","","19450625",",,X","19450602","+,,X","16.1",",X,06,+","","","0",",,X,30,+","38.1",",,X,25,","35.0",",X,02,+","","","0.0",",X","74.8",",,,X","0",",,,X","26.30",",X","30.71",",,,X","21.88",",,,X","","","",""
"USW00013758","1945-07","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","236.1","3,X","","","","","","","","","","","0","3,X","0","3,X","0","3,X","28","3,X","7","3,X","14","","","","19450723","+,3,X","","","","","17","","","","19450702",",3,X","21.1","3,X,23,+","","","","","","","33.3","3,X,02,","0.0","","0.0","3,X","","","","","26.77","3,X","30.40","3,,,X","23.14","3,,,X","","","",""
"USW00013758","1945-08","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013758","1973-02","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","0.0",",X","","","","","","","4","1,X","1",",X","0",",X","7",",X","1",",X","1",",X","0",",X","9","","2","","19730212",",,X","19730211",",1,X","19730210",",,X","2","","","","19730226",",,X","-5.0",",X,12,","178","1,,X,11,","165",",,X,10,","","","22.2",",X,26,","","","241.6",",X","","","165",",,,X","9.70",",X","15.16",",,,X","4.25",",,,X","","","",""
"USW00013758","1973-03","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","22.5",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","20","","6","","19730323",",,X","19730331","+,,X","19730331","+,,X","3","","","","19730315","+,,X","3.3",",X,23,","0",",,X,31,+","0",",,X,31,+","","","28.3",",X,15,+","","","70.9",",X","","","0",",,,X","16.77",",X","21.26",",,,X","12.28",",,,X","","","",""
"USW00013758","1973-04","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","38.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","2","","","","19730411",",,X","19730430","+,,X","19730430","+,,X","4","","","","19730423",",,X","3.3",",X,11,","0",",,X,30,+","0",",,X,30,+","","","28.9",",X,23,","","","51.4",",X","","","0",",,,X","17.89",",X","22.77",",,,X","13.00",",,,X","","","",""
"USW00013758","1973-05","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","154.5",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","9","","1","","19730506","+,,X","19730531","+,,X","19730531","+,,X","5","","","","19730511",",,X","12.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","","","33.9",",X,11,","","","0.6",",X","","","0",",,,X","23.30",",X","27.99",",,,X","18.60",",,,X","","","",""
"USW00013758","1973-06","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","238.7",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","11","","1","","19730626","+,,X","19730630","+,,X","19730630","+,,X","13","","","","19730617",",,X","21.7",",X,26,+","0",",,X,30,+","0",",,X,30,+","","","34.4",",X,17,","","","0.0",",X","","","0",",,,X","26.29",",X","29.80",",,,X","22.78",",,,X","","","",""
"USW00013758","1973-07","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","294.2",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","7","","","","19730718",",,X","19730731","+,,X","19730731","+,,X","10","","","","19730705",",,X","21.7",",X,18,","0",",,X,31,+","0",",,X,31,+","","","35.0",",X,05,","0.0","X","0.0",",X","","","0",",,,X","27.82",",X","31.62",",,,X","24.03",",,,X","","","",""
"USW00013758","1973-08","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","269.5",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","8","","1","","19730822",",,X","19730831","+,,X","19730831","+,,X","13","","","","19730813",",,X","19.4",",X,22,","0",",,X,31,+","0",",,X,31,+","","","35.0",",X,13,","0.0","X","0.0",",X","","","0",",,,X","27.03",",X","31.00",",,,X","23.05",",,,X","","","",""
"USW00013758","1973-09","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","241.7",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","9","","1","","19730928","+,,X","19730930","+,,X","19730930","+,,X","3","","","","19730901",",,X","20.6",",X,28,+","0",",,X,30,+","0",",,X,30,+","","","34.4",",X,01,","0.0","X","0.0",",X","","","0",",,,X","26.39",",X","30.35",",,,X","22.43",",,,X","","","",""
"USW00013758","1973-10","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","112.5",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","5","","","","19731030",",,X","19731031","+,,X","19731031","+,,X","1","","","","19731002",",,X","6.1",",X,30,","0",",,X,31,+","0",",,X,31,+","","","30.6",",X,02,","15.2","X","15.2",",X","","","0",",,,X","21.47",",X","26.13",",,,X","16.81",",,,X","","","",""
"USW00013758","1973-11","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","27.2",",X","0","4,X","0","4,X","0","4,X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","12","","2","","19731111",",,X","19731130","+,,X","19731130","+,,X","","","19731130","+,4,X","19731127","+,,X","1.1",",X,11,","0",",,X,30,+","0",",,X,30,+","0.0","4,,X,30,+","27.8",",X,27,+","86.9","X","71.7",",X","0.0","4,,,X","0",",,,X","16.85",",X","22.33",",,,X","11.37",",,,X","","","",""
"USW00013758","1973-12","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","","","2.5",",X","","","","","","","0",",X","0","1,X","0",",X","6",",X","0",",X","7",",X","0",",X","11","","1","","19731222",",,X","19731231","+,,X","19731231","+,1,X","","","","","19731205",",,X","-2.8",",X,22,","0",",,X,31,+","0","1,,X,31,+","","","25.6",",X,05,","300.9","X","214.0",",X","","","0","1,,,X","11.51",",X","16.63",",,,X","6.40",",,,X","","","",""
"USW00013758","1974-01","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","28.6","X","28.6",",X","","","","","","","0","1,X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","24","","6","","19740113",",,X","19740131","+,1,X","19740131","+,,X","","","","","19740127","+,,X","1.7",",X,13,","0","1,,X,31,+","0",",,X,31,+","","","26.7",",X,27,+","372.1","X","71.2",",X","","","0",",,,X","16.96",",X","21.55",",,,X","12.38",",,,X","","","",""
"USW00013758","1974-02","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","32.0","X","3.4",",X","5","5,X","3","5,X","0","5,X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","10","","1","","19740226",",,X","19740228","+,,X","19740228","+,,X","3","","19740216",",5,X","19740202",",,X","-2.2",",X,26,","0",",,X,28,+","0",",,X,28,+","12.7","5,,X,16,","25.0",",X,02,","557.8","X","185.7",",X","23.6","5,,,X","0",",,,X","11.82",",X","16.80",",,,X","6.85",",,,X","","","",""
"USW00013758","1974-03","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","60.7","X","28.7",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","13","","3","","19740326",",,X","19740331","+,,X","19740331","+,,X","2","","19740312",",,X","19740309",",,X","3.3",",X,26,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,12,","29.4",",X,09,","641.5","X","83.7",",X","105.8",",,,X","0",",,,X","16.56",",X","21.48",",,,X","11.63",",,,X","","","",""
"USW00013758","1974-04","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","104.2","X","43.5",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","7","","1","","19740410",",,X","19740430","+,,X","19740430","+,,X","4","","19740405",",,X","19740430",",,X","6.1",",X,10,","0",",,X,30,+","0",",,X,30,+","6.6",",,X,05,","29.4",",X,30,","687.6","X","46.1",",X","15.8",",,,X","0",",,,X","18.25",",X","22.63",",,,X","13.86",",,,X","","","",""
"USW00013758","1974-05","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","263.6","X","159.4",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","9","","1","","19740507","+,,X","19740531","+,,X","19740531","+,,X","6","","19740512",",,X","19740531","+,,X","12.8",",X,07,+","0",",,X,31,+","0",",,X,31,+","31.2",",,X,12,","32.2",",X,31,+","689.5","X","1.9",",X","76.8",",,,X","0",",,,X","23.41",",X","27.10",",,,X","19.72",",,,X","","","",""
"USW00013758","1974-06","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","470.7","X","207.1",",X","15",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","12","","","","19740625","+,,X","19740630","+,,X","19740630","+,,X","14","","19740627",",,X","19740623","+,,X","18.9",",X,25,+","0",",,X,30,+","0",",,X,30,+","53.3",",,X,27,","33.3",",X,23,+","689.5","X","0.0",",X","137.5",",,,X","0",",,,X","25.24",",X","29.13",",,,X","21.34",",,,X","","","",""
"USW00013758","1974-07","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","728.2","X","257.5",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","10","","","","19740723",",,X","19740731","+,,X","19740731","+,,X","10","","19740708",",,X","19740711","+,,X","19.4",",X,23,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,08,","33.3",",X,11,+","0.0","X","0.0",",X","136.3",",,,X","0",",,,X","26.64",",X","29.92",",,,X","23.36",",,,X","","","",""
"USW00013758","1974-08","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","981.2","X","253.0",",X","22",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","13","","1","","19740820",",,X","19740831","+,,X","19740831","+,,X","24","","19740808",",,X","19740826",",,X","18.9",",X,20,","0",",,X,31,+","0",",,X,31,+","56.4",",,X,08,","33.9",",X,26,","0.0","X","0.0",",X","321.8",",,,X","0",",,,X","26.49",",X","29.70",",,,X","23.28",",,,X","","","",""
