"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008205895","2003-02","45.6167","-61.6833","67.0","TRACADIE, NS CA","","","0.0",",C","27","1,C","12","1,C","1","1,C","","","7",",C","28",",C","18",",C","0",",C","0",",C","20030214",",,C","","","20030202",",1,C","20030202",",,C","-26.5",",C,14,","","","29.8","1,,C,02,","7.7",",C,02,","","","731.6",",C","137.7","1,,,C","-7.80",",C","-3.36",",,,C","-12.24",",,,C","","","",""
"CA008205895","2003-03","45.6167","-61.6833","67.0","TRACADIE, NS CA","","","0.0",",C","31",",C","21",",C","2",",C","7","5,","0",",C","29",",C","12",",C","0",",C","0",",C","20030304",",,C","20030324",",5,C","20030331",",,C","20030330",",,C","-17.3",",C,04,","60","5,,C,24,","41.5",",,C,31,","15.4",",C,30,","","","660.6",",C","164.2",",,,C","-2.98",",C","1.55",",,,C","-7.50",",,,C","","","",""
"CA008205895","2003-04","45.6167","-61.6833","67.0","TRACADIE, NS CA","","","0.0",",C","29",",C","18",",C","2",",C","","","0",",C","20",",C","5",",C","1",",C","0",",C","20030417",",,C","","","20030422",",,C","20030429",",,C","-9.7",",C,17,","","","36.5",",,C,22,","22.0",",C,29,","","","495.1",",C","193.2",",,,C","1.83",",C","6.23",",,,C","-2.57",",,,C","","","",""
"CA008205895","2003-05","45.6167","-61.6833","67.0","TRACADIE, NS CA","","","0.0",",C","14","1,C","7","1,C","1","1,C","","","0",",C","1",",C","0",",C","4",",C","0",",C","20030501",",,C","","","20030503",",1,C","20030531",",,C","-0.4",",C,01,","","","28.9","1,,C,03,","22.7",",C,31,","","","319.6",",C","77.9","1,,,C","8.02",",C","12.54",",,,C","3.51",",,,C","","","",""
"CA008205895","2003-06","45.6167","-61.6833","67.0","TRACADIE, NS CA","","","15.0",",C","13","1,C","8","1,C","0","1,C","","","0",",C","0",",C","0",",C","14",",C","0",",C","20030614",",,C","","","20030619",",1,C","20030627",",,C","3.5",",C,14,","","","20.6","1,,C,19,","31.3",",C,27,","","","123.6",",C","74.7","1,,,C","14.72",",C","20.21",",,,C","9.22",",,,C","","","",""
"CA008205895","2003-07","45.6167","-61.6833","67.0","TRACADIE, NS CA","","","75.7",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","30",",C","0",",C","20030707",",,C","","","20030708",",,C","20030726","+,,C","11.2",",C,07,","","","12.7",",,C,08,","30.0",",C,26,+","10.7","C","10.7",",C","31.8",",,,C","20.43",",C","25.38",",,,C","15.48",",,,C","","","",""
"CA008205895","2003-08","45.6167","-61.6833","67.0","TRACADIE, NS CA","","","33.2",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","20030825",",,C","","","20030806",",,C","20030811",",,C","7.8",",C,25,","","","32.0",",,C,06,","28.2",",C,11,","42.4","C","31.7",",C","97.2",",,,C","18.38",",C","22.74",",,,C","14.03",",,,C","","","",""
"CA008205895","2003-09","45.6167","-61.6833","67.0","TRACADIE, NS CA","","","8.3","1,C","6","2,C","4","2,C","0","2,C","","","0","1,C","0","1,C","0",",C","18",",C","0",",C","20030912",",1,C","","","20030904",",2,C","20030920",",,C","6.2","1,C,12,","","","20.4","2,,C,04,","26.1",",C,20,","102.8","C","60.4",",C","48.9","2,,,C","16.57","1,C","21.52",",,,C","11.62","1,,,C","","","",""
"CA008205895","2003-10","45.6167","-61.6833","67.0","TRACADIE, NS CA","","","1.2","1,C","","","","","","","","","0","1,C","0","1,C","0",",C","3",",C","0",",C","20031021","+,1,C","","","","","20031012",",,C","0.9","1,C,21,+","","","","","24.5",",C,12,","327.3","C","224.5",",C","","","10.88","1,C","15.47",",,,C","6.29","1,,,C","","","",""
"CA008205895","2003-11","45.6167","-61.6833","67.0","TRACADIE, NS CA","","","0.0",",C","14",",C","5",",C","0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","20031108",",,C","","","20031129",",,C","20031121",",,C","-5.6",",C,08,","","","22.9",",,C,29,","17.3",",C,21,","728.9","C","401.6",",C","60.5",",,,C","4.95",",C","8.30",",,,C","1.60",",,,C","","","",""
