"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00023847","1969-01","61.3","71.3","33.4","SYTOMINO, RS","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19690104",",4,S","","","","","","","-15.0","4,S,04,","","","","","","","-28.73","4,,,S","",""
"RSM00023847","1969-02","61.3","71.3","33.4","SYTOMINO, RS","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19690228","+,5,S","","","","","","","-13.9","5,S,28,+","","","","","","","-23.60","5,,,S","",""
"RSM00023847","1969-03","61.3","71.3","33.4","SYTOMINO, RS","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","19690312",",3,S","","","","","","","-2.2","3,S,12,","","","","","","","-8.93","3,,,S","",""
"RSM00023847","1969-04","61.3","71.3","33.4","SYTOMINO, RS","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","19690423","+,3,S","","","","","","","7.8","3,S,23,+","","","","","","","-0.19","3,,,S","",""
"RSM00023847","1969-05","61.3","71.3","33.4","SYTOMINO, RS","","","","","","","","","","","","","","","8","3,S","0","3,S","0","3,S","","","","","","","19690523",",3,S","","","","","","","17.8","3,S,23,","","","","","","","4.68","3,,,S","",""
"RSM00023847","1969-06","61.3","71.3","33.4","SYTOMINO, RS","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","19690626",",2,S","","","","","","","28.9","2,S,26,","","","","","","","15.26","2,,,S","",""
"RSM00023847","1969-08","61.3","71.3","33.4","SYTOMINO, RS","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19690828","+,3,S","","","","","","","18.9","3,S,28,+","","","","","","","14.93","3,,,S","",""
"RSM00023847","1969-09","61.3","71.3","33.4","SYTOMINO, RS","","","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","","","19690901",",5,S","","","","","","","23.9","5,S,01,","","","","","","","12.09","5,,,S","",""
"RSM00023847","1969-10","61.3","71.3","33.4","SYTOMINO, RS","","","","","","","","","","","","","","","12","5,S","0","5,S","0","5,S","","","","","","","19691003",",5,S","","","","","","","11.1","5,S,03,","","","","","","","0.00","5,,,S","",""
"RSM00023847","1970-02","61.3","71.3","33.4","SYTOMINO, RS","","","","","","","","","","","","","","","25","3,S","0","3,S","0","3,S","","","","","","","19700219","+,3,S","","","","","","","-6.1","3,S,19,+","","","","","","","-13.11","3,,,S","",""
"RSM00023847","1970-03","61.3","71.3","33.4","SYTOMINO, RS","0.0","3,S","","","","","","","","","12","3,S","28","3,S","21",",S","0",",S","0",",S","19700307","+,3,S","","","","","19700324",",,S","-35.0","3,S,07,+","","","","","11.1",",S,24,","781.4",",S","","","-9.58","3,S","-3.94",",,,S","-15.22","3,,,S"
