"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMM00048848","1976-01","17.483","106.6","8.0","DONG HOI, VM","","","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","19760120",",4,S","","","","","25.0","4,S,20,","","","","","","","20.85","4,,,S","",""
"VMM00048848","1976-10","17.483","106.6","8.0","DONG HOI, VM","","","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","2","3,S","19761026","+,4,S","","","19761023","+,3,S","21.0","4,S,26,+","","","34.0","3,S,23,+","","","","","25.68","7,S","28.50","3,,,S","22.85","4,,,S"
"VMM00048848","1977-03","17.483","106.6","8.0","DONG HOI, VM","","","","","","","","","","","","","0","4,S","22","4,S","0","4,S","","","","","19770323","+,4,S","","","","","26.0","4,S,23,+","","","","","","","23.33","4,,,S","",""
"VMM00048848","1977-07","17.483","106.6","8.0","DONG HOI, VM","","","","","","","","","","","","","0","5,S","26","5,S","22","5,S","","","","","19770722","+,5,S","","","","","39.0","5,S,22,+","","","","","","","35.12","5,,,S","",""
"VMM00048848","1977-12","17.483","106.6","8.0","DONG HOI, VM","","","","","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","19771231","+,4,S","","","","","27.0","4,S,31,+","","","","","","","24.37","4,,,S","",""
"VMM00048848","1978-01","17.483","106.6","8.0","DONG HOI, VM","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","19780101",",5,S","","","","","27.0","5,S,01,","","","","","","","21.08","5,,,S","",""
"VMM00048848","1978-08","17.483","106.6","8.0","DONG HOI, VM","","","","","","","","","","","","","0","3,S","28","3,S","13","3,S","","","","","19780802","+,3,S","","","","","36.0","3,S,02,+","","","","","","","32.43","3,,,S","",""
"VMM00048848","1978-10","17.483","106.6","8.0","DONG HOI, VM","","","","","","","","","","","","","0","4,S","26","4,S","2","4,S","","","","","19781003","+,4,S","","","","","33.0","4,S,03,+","","","","","","","28.26","4,,,S","",""
"VMM00048848","1990-08","17.483","106.6","8.0","DONG HOI, VM","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19900831","+,4,S","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"VMM00048848","1992-03","17.483","106.6","8.0","DONG HOI, VM","","","","","","","","","","","","","0","5,S","21","5,S","3","5,S","","","","","19920325",",5,S","","","","","36.3","5,S,25,","","","","","","","26.10","5,,,S","",""
"VMM00048848","1992-05","17.483","106.6","8.0","DONG HOI, VM","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19920531","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"VMM00048848","1992-07","17.483","106.6","8.0","DONG HOI, VM","","","","","","","","","","","","","0","4,S","27","4,S","13","4,S","","","","","19920719",",4,S","","","","","36.8","4,S,19,","","","","","","","32.40","4,,,S","",""
"VMM00048848","1992-08","17.483","106.6","8.0","DONG HOI, VM","","","2","5,S","1","5,S","0","5,S","","","","","0","5,S","26","5,S","17","5,S","","","19920816",",5,S","19920828",",5,S","","","10.9","5,,S,16,","38.4","5,S,28,","","","12.9","5,,,S","","","33.35","5,,,S","",""
