"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043791","1943-10","40.3636","-122.965","838.2","HARRISON GULCH RANGER STATION, CA US","","","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431025",",,6","","","","","","","","","24.6",",,6,25,","","","","","","","76.6",",,,6","","","","","","","",""
"USC00043791","1943-11","40.3636","-122.965","838.2","HARRISON GULCH RANGER STATION, CA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19431120",",,6","","","","","","","","","36.8",",,6,20,","","","","","","","45.7",",,,6","","","","","","","",""
"USC00043791","1943-12","40.3636","-122.965","838.2","HARRISON GULCH RANGER STATION, CA US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431231","+,,6","","","19431220",",,6","","","","","","","0",",,6,31,+","21.6",",,6,20,","","","","","","","52.4",",,,6","0",",,,6","","","","","",""
"USC00043791","1944-01","40.3636","-122.965","838.2","HARRISON GULCH RANGER STATION, CA US","","","8",",6","8",",6","4",",6","","","3",",6","","","","","","","","","","","","","","","","","19440105",",,6","","","19440124",",,6","","","","","","","305",",,6,05,","54.4",",,6,24,","","","","","","","190.0",",,,6","421",",,,6","","","","","",""
"USC00043791","1944-02","40.3636","-122.965","838.2","HARRISON GULCH RANGER STATION, CA US","","","11",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19440222",",,6","","","19440203",",,6","","","","","","","254",",,6,22,","30.0",",,6,03,","","","","","","","109.2",",,,6","443",",,,6","","","","","",""
"USC00043791","1944-03","40.3636","-122.965","838.2","HARRISON GULCH RANGER STATION, CA US","","","6",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19440304",",,6","","","19440304",",,6","","","","","","","56",",,6,04,","33.0",",,6,04,","","","","","","","53.0",",,,6","61",",,,6","","","","","",""
"USC00043791","1944-04","40.3636","-122.965","838.2","HARRISON GULCH RANGER STATION, CA US","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440430","+,,6","","","19440427",",,6","","","","","","","0",",,6,30,+","28.7",",,6,27,","","","","","","","52.7",",,,6","0",",,,6","","","","","",""
"USC00043791","1944-05","40.3636","-122.965","838.2","HARRISON GULCH RANGER STATION, CA US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440531","+,,6","","","19440517",",,6","","","","","","","0",",,6,31,+","19.3",",,6,17,","","","","","","","49.8",",,,6","0",",,,6","","","","","",""
"USC00043791","1944-06","40.3636","-122.965","838.2","HARRISON GULCH RANGER STATION, CA US","","","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19440630","+,,6","","","19440621",",,6","","","","","","","0",",,6,30,+","15.2",",,6,21,","","","","","","","57.6",",,,6","0",",,,6","","","","","",""
"USC00043791","1944-07","40.3636","-122.965","838.2","HARRISON GULCH RANGER STATION, CA US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","","","19440728",",,6","","","","","","","0",",,6,31,+","0.0",",T,6,28,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
