"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144713","1955-07","39.11667","-98.2","488.0","LINCOLN 6 NNW SOIL CONSERVATION SERVICE 1, KS US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","19550701",",,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,01,","86.3",",,,0","0",",,,0"
"USC00144713","1955-08","39.11667","-98.2","488.0","LINCOLN 6 NNW SOIL CONSERVATION SERVICE 1, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","19550807",",,0","0",",,0,31,+","0",",,0,31,+","14.5",",,0,07,","17.8",",,,0","0",",,,0"
"USC00144713","1955-09","39.11667","-98.2","488.0","LINCOLN 6 NNW SOIL CONSERVATION SERVICE 1, KS US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","19550919",",,0","0",",,0,30,+","0",",,0,30,+","51.3",",,0,19,","132.4",",,,0","0",",,,0"
"USC00144713","1955-10","39.11667","-98.2","488.0","LINCOLN 6 NNW SOIL CONSERVATION SERVICE 1, KS US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","19551003",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,03,","13.7",",,,0","0",",,,0"
"USC00144713","1955-11","39.11667","-98.2","488.0","LINCOLN 6 NNW SOIL CONSERVATION SERVICE 1, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19551130","+,,0","19551128","+,,0","19551128","+,,0","0",",,0,30,+","0",",T,0,28,+","0.0",",T,0,28,+","0.0",",T,,0","0",",T,,0"
"USC00144713","1955-12","39.11667","-98.2","488.0","LINCOLN 6 NNW SOIL CONSERVATION SERVICE 1, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19551231","+,,0","19551214","+,,0","19551214","+,,0","0",",,0,31,+","0",",T,0,14,+","0.0",",T,0,14,+","0.0",",T,,0","0",",T,,0"
"USC00144713","1956-01","39.11667","-98.2","488.0","LINCOLN 6 NNW SOIL CONSERVATION SERVICE 1, KS US","5",",0","0",",0","0",",0","","","3","2,0","4","","","","19560124","+,2,0","19560117",",,0","","","38","2,,0,24,+","2.0",",,0,17,","5.8",",,,0","114","2,,,0"
"USC00144713","1956-02","39.11667","-98.2","488.0","LINCOLN 6 NNW SOIL CONSERVATION SERVICE 1, KS US","2",",0","1",",0","0",",0","","","1",",0","","","","","19560201",",,0","19560201",",,0","","","152",",,0,01,","7.1",",,0,01,","7.9",",,,0","152",",,,0"
"USC00144713","1956-03","39.11667","-98.2","488.0","LINCOLN 6 NNW SOIL CONSERVATION SERVICE 1, KS US","2",",0","0",",0","0",",0","0","2,0","0","2,0","","","19560331","+,2,0","19560331","+,2,0","19560315","+,,0","0","2,,0,31,+","0","2,,0,31,+","0.5",",,0,15,+","1.0",",,,0","0","2,,,0"
"USC00144713","1956-04","39.11667","-98.2","488.0","LINCOLN 6 NNW SOIL CONSERVATION SERVICE 1, KS US","3",",0","2",",0","0",",0","0","2,0","0","2,0","","","19560430","+,2,0","19560430","+,2,0","19560409",",,0","0","2,,0,30,+","0","2,,0,30,+","12.2",",,0,09,","21.1",",,,0","0","2,,,0"
