"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00369128","1940-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","19401129",",,6","","","19401127",",,6","","","","","25",",,6,29,","30.7",",,6,27,","","","99.1",",,,6","38",",,,6","",""
"USC00369128","1940-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","19401203",",,6","","","19401228",",,6","","","","","13",",,6,03,","21.8",",,6,28,","","","84.5",",,,6","13",",,,6","",""
"USC00369128","1941-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","9",",6","0",",6","","","5",",6","","","","","","","","","","","19410127",",,6","","","19410125",",,6","","","","","102",",,6,27,","24.1",",,6,25,","","","75.9",",,,6","275",",,,6","",""
"USC00369128","1941-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","","","","","","","24",",6","5",",6","","","","","","","","","19410201",",,6","19410228","+,,6","","","","","","","152",",,6,01,","51",",,6,28,+","","","","","","","216",",,,6","",""
"USC00369128","1941-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","19410309","+,,6","","","19410304",",,6","","","","","102",",,6,09,+","17.5",",,6,04,","","","48.4",",,,6","254",",,,6","",""
"USC00369128","1941-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19410405",",,6","","","","","","","29.5",",,6,05,","","","47.5",",,,6","","","",""
"USC00369128","1941-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19410531",",,6","","","","","","","50.0",",,6,31,","","","107.9",",,,6","","","",""
"USC00369128","1941-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","11",",6","1",",6","","","","","","","","","","","2","","","","","","","","19410605",",,6","","","","","","","26.2",",,6,05,","","","144.3",",,,6","","","",""
"USC00369128","1941-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","8",",6","2",",6","","","","","","","","","","","1","","","","","","","","19410712",",,6","","","","","","","48.3",",,6,12,","","","156.3",",,,6","","","",""
"USC00369128","1941-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00369128","1941-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","7",",6","6",",6","1",",6","","","","","","","","","","","6","","","","","","","","19410910",",,6","","","","","","","31.0",",,6,10,","","","83.0",",,,6","","","",""
"USC00369128","1941-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","17",",6","9",",6","1",",6","","","","","","","","","","","6","","","","","","","","19411004",",,6","","","","","","","30.7",",,6,04,","","","106.5",",,,6","","","",""
"USC00369128","1941-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","2","","","","19411112","+,,6","","","19411107","+,,6","","","","","0",",T,6,12,+","21.1",",,6,07,+","","","64.9",",,,6","0",",T,,6","",""
"USC00369128","1941-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","6",",6","0",",6","","","","","","","","","","","3","","","","","","","","19411214",",,6","","","","","","","13.2",",,6,14,","","","51.9",",,,6","","","",""
"USC00369128","1942-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","5",",6","5",",6","0",",6","","","1",",6","","","","","","","1","","","","19420104",",,6","","","19420101",",,6","","","","","140",",,6,04,","11.2",",,6,01,","","","39.4",",,,6","140",",,,6","",""
"USC00369128","1942-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","","","","","","","","","0",",6","","","","","","","","","","","19420219",",,6","","","","","","","","","20",",,6,19,","","","","","","","83",",,,6","",""
"USC00369128","1942-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",6","10",",6","1",",6","","","3",",6","","","","","","","","","","","19420303",",,6","","","19420303",",,6","","","","","178",",,6,03,","30.0",",,6,03,","","","112.3",",,,6","233",",,,6","",""
"USC00369128","1942-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","9",",6","6",",6","1",",6","","","0",",6","","","","","","","1","","","","19420411",",,6","","","19420410",",,6","","","","","8",",,6,11,","32.8",",,6,10,","","","82.4",",,,6","8",",,,6","",""
"USC00369128","1942-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19420507",",,6","","","","","","","21.1",",,6,07,","","","112.9",",,,6","","","",""
"USC00369128","1942-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","19420613",",,6","","","","","","","18.3",",,6,13,","","","101.3",",,,6","","","",""
"USC00369128","1942-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19420730",",,6","","","","","","","10.2",",,6,30,","","","35.7",",,,6","","","",""
"USC00369128","1942-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19420809",",,6","","","","","","","11.4",",,6,09,","","","60.5",",,,6","","","",""
"USC00369128","1942-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19420909",",,6","","","","","","","24.1",",,6,09,","","","100.8",",,,6","","","",""
"USC00369128","1942-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19421015",",,6","","","","","","","95.3",",,6,15,","","","151.6",",,,6","","","",""
"USC00369128","1942-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19421114",",,6","","","19421101",",,6","","","","","13",",,6,14,","32.3",",,6,01,","","","99.0",",,,6","13",",,,6","",""
"USC00369128","1942-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","9",",6","1",",6","","","3",",6","","","","","","","","","","","19421218","+,,6","","","19421230",",,6","","","","","102",",,6,18,+","48.5",",,6,30,","","","140.9",",,,6","254",",,,6","",""
"USC00369128","1943-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","17",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","19430129",",,6","","","19430104",",,6","","","","","89",",,6,29,","10.4",",,6,04,","","","58.6",",,,6","184",",,,6","",""
"USC00369128","1943-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",6","6",",6","0",",6","","","4",",6","","","","","","","1","","","","19430227","+,,6","","","19430211",",,6","","","","","38",",,6,27,+","15.2",",,6,11,","","","50.2",",,,6","152",",,,6","",""
"USC00369128","1943-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","9","1,6","6","1,6","0","1,6","","","2",",6","","","","","","","","","","","19430303",",,6","","","19430307",",1,6","","","","","127",",,6,03,","21.6","1,,6,07,","","","86.7","1,,,6","152",",,,6","",""
"USC00369128","1943-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","19430414",",,6","","","19430420",",,6","","","","","51",",,6,14,","21.6",",,6,20,","","","100.2",",,,6","51",",,,6","",""
"USC00369128","1943-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","21","5,6","13","5,6","2","5,6","","","","","","","","","","","","","","","","","","","19430526",",5,6","","","","","","","46.0","5,,6,26,","","","187.9","5,,,6","","","",""
"USC00369128","1943-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19430617",",,6","","","","","","","27.9",",,6,17,","","","96.6",",,,6","","","",""
"USC00369128","1943-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","7",",6","3",",6","","","","","","","","","","","1","","","","","","","","19430705",",,6","","","","","","","49.3",",,6,05,","","","171.9",",,,6","","","",""
"USC00369128","1943-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","5",",6","0",",6","","","","","","","","","","","1","","","","","","","","19430813",",,6","","","","","","","20.3",",,6,13,","","","58.5",",,,6","","","",""
"USC00369128","1943-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","6",",6","2",",6","0",",6","","","","","","","","","","","14","","","","","","","","19430906",",,6","","","","","","","17.3",",,6,06,","","","28.7",",,,6","","","",""
"USC00369128","1943-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","9",",6","2",",6","","","","","","","","","","","5","","","","","","","","19431031",",,6","","","","","","","27.7",",,6,31,","","","114.0",",,,6","","","",""
"USC00369128","1943-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","4",",6","0",",6","","","0",",6","","","","","","","2","","","","19431117","+,,6","","","19431116",",,6","","","","","13",",,6,17,+","20.6",",,6,16,","","","50.7",",,,6","26",",,,6","",""
"USC00369128","1943-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","7",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19431213",",,6","","","19431227",",,6","","","","","18",",,6,13,","29.2",",,6,27,","","","37.2",",,,6","37",",,,6","",""
"USC00369128","1944-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19440106",",,6","","","19440104",",,6","","","","","5",",,6,06,","31.2",",,6,04,","","","57.2",",,,6","5",",,,6","",""
"USC00369128","1944-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","19440208",",,6","","","19440227",",,6","","","","","51",",,6,08,","20.3",",,6,27,","","","53.6",",,,6","152",",,,6","",""
"USC00369128","1944-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",6","11",",6","0",",6","9","5,6","3",",6","","","","","","","","","19440305",",5,6","19440305",",,6","","","19440313",",,6","","","203","5,,6,05,","203",",,6,05,","19.8",",,6,13,","","","125.3",",,,6","356",",,,6","",""
"USC00369128","1944-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","18",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19440405",",,6","","","19440423",",,6","","","","","13",",,6,05,","21.6",",,6,23,","","","83.7",",,,6","13",",,,6","",""
"USC00369128","1944-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19440524",",,6","","","","","","","29.0",",,6,24,","","","126.8",",,,6","","","",""
"USC00369128","1944-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19440630",",,6","","","","","","","76.2",",,6,30,","","","171.9",",,,6","","","",""
"USC00369128","1944-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19440713",",,6","","","","","","","22.9",",,6,13,","","","72.2",",,,6","","","",""
"USC00369128","1944-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19440822",",,6","","","","","","","15.2",",,6,22,","","","76.4",",,,6","","","",""
"USC00369128","1944-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19440929",",,6","","","","","","","16.5",",,6,29,","","","64.0",",,,6","","","",""
"USC00369128","1944-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19441021",",,6","","","","","","","42.2",",,6,21,","","","108.1",",,,6","","","",""
"USC00369128","1944-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","9",",6","0",",6","","","0",",6","","","","","","","2","","","","19441124",",,6","","","19441116",",,6","","","","","3",",,6,24,","20.3",",,6,16,","","","62.7",",,,6","3",",,,6","",""
"USC00369128","1944-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","7",",6","2",",6","18","5,6","","","","","","","","","","","19441219","+,5,6","","","","","19441212",",,6","","","381","5,,6,19,+","","","61.0",",,6,12,","","","156.7",",,,6","","","",""
"USC00369128","1945-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","6",",6","0",",6","31",",6","4",",6","","","","","","","","","19450131","+,,6","19450129",",,6","","","19450101",",,6","","","279",",,6,31,+","102",",,6,29,","21.1",",,6,01,","","","71.3",",,,6","341",",,,6","",""
"USC00369128","1945-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","5",",6","1",",6","26",",6","2",",6","","","","","","","","","19450204","+,,6","19450221",",,6","","","19450227",",,6","","","279",",,6,04,+","71",",,6,21,","25.4",",,6,27,","","","76.4",",,,6","96",",,,6","",""
"USC00369128","1945-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","19450323","+,,6","","","19450322",",,6","","","","","0",",T,6,23,+","61.2",",,6,22,","","","210.7",",,,6","0",",T,,6","",""
"USC00369128","1945-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","19450405",",,6","","","","","","","25.4",",,6,05,","","","127.7",",,,6","","","",""
"USC00369128","1945-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","17",",6","11",",6","0",",6","","","","","","","","","","","15","","","","","","","","19450511",",,6","","","","","","","21.1",",,6,11,","","","112.3",",,,6","","","",""
"USC00369128","1945-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","7",",6","1",",6","","","","","","","","","","","11","","","","","","","","19450603",",,6","","","","","","","38.9",",,6,03,","","","98.3",",,,6","","","",""
"USC00369128","1945-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","8",",6","0",",6","","","","","","","","","","","13","","","","","","","","19450726",",,6","","","","","","","19.6",",,6,26,","","","76.0",",,,6","","","",""
"USC00369128","1945-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","10",",6","0",",6","","","","","","","","","","","20","","","","","","","","19450801",",,6","","","","","","","21.6",",,6,01,","","","93.4",",,,6","","","",""
"USC00369128","1945-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","15",",6","3",",6","","","","","","","","","","","11","","","","","","","","19450918",",,6","","","","","","","42.7",",,6,18,","","","210.0",",,,6","","","",""
"USC00369128","1945-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","9",",6","1",",6","","","","","","","","","","","10","","","","","","","","19451002",",,6","","","","","","","32.5",",,6,02,","","","83.5",",,,6","","","",""
"USC00369128","1945-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","11",",6","1",",6","","","0",",6","","","","","","","2","","","","19451124",",,6","","","19451103",",,6","","","","","13",",,6,24,","26.4",",,6,03,","","","123.8",",,,6","13",",,,6","",""
"USC00369128","1945-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","10",",6","0",",6","","","7",",6","","","","","","","1","","","","19451214",",,6","","","19451226",",,6","","","","","76",",,6,14,","12.7",",,6,26,","","","54.6",",,,6","343",",,,6","",""
"USC00369128","1946-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","19460121",",,6","","","19460121",",,6","","","","","81",",,6,21,","8.6",",,6,21,","","","32.7",",,,6","145",",,,6","",""
"USC00369128","1946-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","19460220",",,6","","","19460227",",,6","","","","","71",",,6,20,","20.3",",,6,27,","","","73.7",",,,6","262",",,,6","",""
"USC00369128","1946-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","10","","","","19460312","+,,6","","","19460315",",,6","","","","","0",",T,6,12,+","21.8",",,6,15,","","","70.3",",,,6","0",",T,,6","",""
"USC00369128","1946-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","5",",6","4",",6","0",",6","","","","","","","","","","","2","","","","","","","","19460416",",,6","","","","","","","11.9",",,6,16,","","","31.9",",,,6","","","",""
"USC00369128","1946-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","16",",6","14",",6","1",",6","","","","","","","","","","","8","","","","","","","","19460528",",,6","","","","","","","26.2",",,6,28,","","","123.6",",,,6","","","",""
"USC00369128","1946-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","6",",6","2",",6","","","","","","","","","","","12","","","","","","","","19460602",",,6","","","","","","","38.9",",,6,02,","","","146.4",",,,6","","","",""
"USC00369128","1946-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","9",",6","8",",6","0",",6","","","","","","","","","","","17","","","","","","","","19460721",",,6","","","","","","","21.6",",,6,21,","","","70.7",",,,6","","","",""
"USC00369128","1946-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","8",",6","1",",6","","","","","","","","","","","21","","","","","","","","19460818",",,6","","","","","","","43.2",",,6,18,","","","88.7",",,,6","","","",""
"USC00369128","1946-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","8",",6","7",",6","0",",6","","","","","","","","","","","16","","","","","","","","19460911",",,6","","","","","","","20.8",",,6,11,","","","57.3",",,,6","","","",""
"USC00369128","1946-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","7",",6","1",",6","","","","","","","","","","","17","","","","","","","","19461026",",,6","","","","","","","26.7",",,6,26,","","","99.1",",,,6","","","",""
"USC00369128","1946-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","8",",6","4",",6","0",",6","","","","","","","","","","","11","","","","","","","","19461127",",,6","","","","","","","13.5",",,6,27,","","","35.8",",,,6","","","",""
"USC00369128","1946-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","8",",6","6",",6","0",",6","","","2",",6","","","","","","","1","","","","19461221",",,6","","","19461221",",,6","","","","","102",",,6,21,","14.7",",,6,21,","","","62.0",",,,6","127",",,,6","",""
"USC00369128","1947-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","14",",6","7",",6","0",",6","","","1",",6","","","","","","","1","","","","19470106",",,6","","","19470103",",,6","","","","","25",",,6,06,","21.6",",,6,03,","","","97.3",",,,6","51",",,,6","",""
"USC00369128","1947-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","3",",6","0",",6","23","1,6","6",",6","","","","","","","","","19470221",",1,6","19470221",",,6","","","19470221",",,6","","","178","1,,6,21,","165",",,6,21,","15.2",",,6,21,","","","37.3",",,,6","484",",,,6","",""
"USC00369128","1947-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","8",",6","0",",6","","","3",",6","","","","","","","1","","","","19470302",",,6","","","19470314",",,6","","","","","76",",,6,02,","12.7",",,6,14,","","","54.8",",,,6","165",",,,6","",""
"USC00369128","1947-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","8",",6","1",",6","","","","","","","","","","","1","","","","","","","","19470426",",,6","","","","","","","31.8",",,6,26,","","","70.0",",,,6","","","",""
"USC00369128","1947-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","11",",6","1",",6","","","","","","","","","","","8","","","","","","","","19470526",",,6","","","","","","","29.5",",,6,26,","","","135.4",",,,6","","","",""
"USC00369128","1947-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","8",",6","6",",6","2",",6","","","","","","","","","","","18","","","","","","","","19470607",",,6","","","","","","","48.3",",,6,07,","","","125.1",",,,6","","","",""
"USC00369128","1947-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","9",",6","0",",6","","","","","","","","","","","19","","","","","","","","19470728",",,6","","","","","","","24.9",",,6,28,","","","77.6",",,,6","","","",""
"USC00369128","1947-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","13",",6","12",",6","2",",6","","","","","","","","","","","17","","","","","","","","19470825",",,6","","","","","","","71.1",",,6,25,","","","163.3",",,,6","","","",""
"USC00369128","1947-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","7",",6","6",",6","0",",6","","","","","","","","","","","21","","","","","","","","19470922",",,6","","","","","","","13.5",",,6,22,","","","47.2",",,,6","","","",""
"USC00369128","1947-10","40.6","-79.55","243.8","VANDERGRIFT, PA US","5",",6","4",",6","0",",6","","","","","","","","","","","22","","","","","","","","19471028",",,6","","","","","","","15.2",",,6,28,","","","37.3",",,,6","","","",""
"USC00369128","1947-11","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",6","8",",6","0",",6","","","1",",6","","","","","","","12","","","","19471129",",,6","","","19471112",",,6","","","","","25",",,6,29,","14.2",",,6,12,","","","71.1",",,,6","25",",,,6","",""
"USC00369128","1947-12","40.6","-79.55","243.8","VANDERGRIFT, PA US","9",",6","4",",6","0",",6","","","2",",6","","","","","","","7","","","","19471223",",,6","","","19471216",",,6","","","","","64",",,6,23,","12.7",",,6,16,","","","35.6",",,,6","109",",,,6","",""
"USC00369128","1948-01","40.6","-79.55","243.8","VANDERGRIFT, PA US","15",",6","9",",6","0",",6","23","4,6","10",",6","","","","","","","7","","19480129","+,4,6","19480125",",,6","","","19480102",",,6","","","203","4,,6,29,+","178",",,6,25,","17.8",",,6,02,","","","67.2",",,,6","504",",,,6","",""
"USC00369128","1948-02","40.6","-79.55","243.8","VANDERGRIFT, PA US","7",",6","5",",6","1",",6","","","3",",6","","","","","","","10","","","","19480205","+,,6","","","19480214",",,6","","","","","76",",,6,05,+","27.4",",,6,14,","","","54.6",",,,6","216",",,,6","",""
"USC00369128","1948-03","40.6","-79.55","243.8","VANDERGRIFT, PA US","10",",6","9",",6","0",",6","","","1",",6","","","","","","","7","","","","19480311",",,6","","","19480317",",,6","","","","","102",",,6,11,","15.2",",,6,17,","","","73.9",",,,6","102",",,,6","",""
"USC00369128","1948-04","40.6","-79.55","243.8","VANDERGRIFT, PA US","12",",6","8",",6","2",",6","","","0",",6","","","","","","","5","","","","19480410","+,,6","","","19480412",",,6","","","","","0",",T,6,10,+","66.0",",,6,12,","","","199.8",",,,6","0",",T,,6","",""
"USC00369128","1948-05","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19480531","+,,0","19480531","+,,0","","","19480517",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","","","89.3",",,,0","0",",,,0","",""
"USC00369128","1948-06","40.6","-79.55","243.8","VANDERGRIFT, PA US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480613",",,0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,13,","","","134.6",",,,0","0",",,,0","",""
"USC00369128","1948-07","40.6","-79.55","243.8","VANDERGRIFT, PA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480714",",,0","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,14,","","","127.3",",,,0","0",",,,0","",""
"USC00369128","1948-08","40.6","-79.55","243.8","VANDERGRIFT, PA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480805",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,05,","","","85.9",",,,0","0",",,,0","",""
"USC00369128","1948-09","40.6","-79.55","243.8","VANDERGRIFT, PA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480919",",,0","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,19,","","","18.1",",,,0","0",",,,0","",""
