"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034069","1959-07","51.867","45.033","206.0","ATKARSK, RS","9","1,I","5","1,I","1","1,I","","","","","","","19590726",",1,I","","","34.9","1,,I,26,","76.0","1,,,I","",""
"RSM00034069","1959-08","51.867","45.033","206.0","ATKARSK, RS","7","5,I","5","5,I","0","5,I","","","","","","","19590826",",5,I","","","7.0","5,,I,26,","21.2","5,,,I","",""
"RSM00034069","1959-09","51.867","45.033","206.0","ATKARSK, RS","15",",I","6",",I","0",",I","","","","","","","19590929",",,I","","","16.9",",,I,29,","59.7",",,,I","",""
"RSM00034069","1959-10","51.867","45.033","206.0","ATKARSK, RS","14",",I","3",",I","0",",I","","","","","","","19591001",",,I","","","7.4",",,I,01,","25.6",",,,I","",""
"RSM00034069","1959-11","51.867","45.033","206.0","ATKARSK, RS","1",",I","0",",I","0",",I","","","","","","","19591104",",,I","","","0.3",",,I,04,","0.7",",,,I","",""
"RSM00034069","1959-12","51.867","45.033","206.0","ATKARSK, RS","12",",I","3",",I","0",",I","","","","","","","19591203",",,I","","","4.4",",,I,03,","18.6",",,,I","",""
"RSM00034069","1960-01","51.867","45.033","206.0","ATKARSK, RS","17","1,I","8","1,I","0","1,I","","","","","","","19600120",",1,I","","","8.7","1,,I,20,","63.2","1,,,I","",""
"RSM00034069","1960-02","51.867","45.033","206.0","ATKARSK, RS","13","1,I","4","1,I","0","1,I","","","","","","","19600218",",1,I","","","8.6","1,,I,18,","34.7","1,,,I","",""
"RSM00034069","1960-03","51.867","45.033","206.0","ATKARSK, RS","9","2,I","2","2,I","0","2,I","","","","","","","19600331",",2,I","","","12.5","2,,I,31,","24.3","2,,,I","",""
"RSM00034069","1960-04","51.867","45.033","206.0","ATKARSK, RS","6","2,I","4","2,I","0","2,I","","","","","","","19600426",",2,I","","","18.7","2,,I,26,","46.7","2,,,I","",""
"RSM00034069","1960-05","51.867","45.033","206.0","ATKARSK, RS","6",",I","2",",I","0",",I","","","","","","","19600521",",,I","","","6.9",",,I,21,","15.4",",,,I","",""
"RSM00034069","1960-06","51.867","45.033","206.0","ATKARSK, RS","8",",I","1",",I","0",",I","","","","","","","19600609",",,I","","","12.1",",,I,09,","18.3",",,,I","",""
"RSM00034069","1960-07","51.867","45.033","206.0","ATKARSK, RS","5",",I","3",",I","0",",I","","","","","","","19600708",",,I","","","17.0",",,I,08,","29.2",",,,I","",""
"RSM00034069","1960-08","51.867","45.033","206.0","ATKARSK, RS","14","2,I","9","2,I","1","2,I","","","","","","","19600807",",2,I","","","27.1","2,,I,07,","86.3","2,,,I","",""
"RSM00034069","1960-10","51.867","45.033","206.0","ATKARSK, RS","13","3,I","9","3,I","0","3,I","","","","","","","19601019",",3,I","","","16.7","3,,I,19,","79.5","3,,,I","",""
"RSM00034069","1960-11","51.867","45.033","206.0","ATKARSK, RS","8","3,I","2","3,I","0","3,I","","","","","","","19601116",",3,I","","","19.3","3,,I,16,","31.2","3,,,I","",""
"RSM00034069","1960-12","51.867","45.033","206.0","ATKARSK, RS","10","1,I","2","1,I","0","1,I","","","","","","","19601201",",1,I","","","4.8","1,,I,01,","15.3","1,,,I","",""
"RSM00034069","1961-01","51.867","45.033","206.0","ATKARSK, RS","12","2,I","1","2,I","0","2,I","","","","","","","19610123",",2,I","","","3.6","2,,I,23,","12.7","2,,,I","",""
"RSM00034069","1961-02","51.867","45.033","206.0","ATKARSK, RS","10","2,I","2","2,I","0","2,I","","","","","","","19610212",",2,I","","","4.4","2,,I,12,","17.8","2,,,I","",""
"RSM00034069","1961-03","51.867","45.033","206.0","ATKARSK, RS","18",",I","7",",I","0",",I","","","","","","","19610323",",,I","","","12.7",",,I,23,","52.3",",,,I","",""
"RSM00034069","1961-04","51.867","45.033","206.0","ATKARSK, RS","10","1,I","2","1,I","0","1,I","","","","","","","19610427",",1,I","","","2.7","1,,I,27,","14.4","1,,,I","",""
"RSM00034069","1961-05","51.867","45.033","206.0","ATKARSK, RS","13",",I","8",",I","0",",I","","","","","","","19610531",",,I","","","8.8",",,I,31,","45.6",",,,I","",""
"RSM00034069","1961-06","51.867","45.033","206.0","ATKARSK, RS","5",",I","1",",I","0",",I","","","","","","","19610603",",,I","","","2.5",",,I,03,","8.9",",,,I","",""
