"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702327X","1994-09","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19940904",",,C","19940917",",,C","2.8",",C,04,","24.6",",C,17,","","","122.3",",C","14.26",",C","19.95",",,,C","8.56",",,,C","","","",""
"CA00702327X","1994-10","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0","1,C","0","1,C","6","1,C","0","1,C","2","1,C","0","1,C","19941017",",1,C","19941008",",1,C","-2.4","1,C,17,","23.3","1,C,08,","","","266.9","1,C","9.44","1,C","14.77","1,,,C","4.11","1,,,C","","","",""
"CA00702327X","1994-11","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0","2,C","0","2,C","17","2,C","5",",C","0",",C","0",",C","19941127",",2,C","19941105",",,C","-11.1","2,C,27,","17.4",",C,05,","","","421.0",",C","3.42","2,C","8.08",",,,C","-1.25","2,,,C","","","",""
"CA00702327X","1994-12","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0","1,C","5","1,C","25","1,C","15",",C","0",",C","0",",C","19941213",",1,C","19941204",",,C","-24.7","1,C,13,","8.1",",C,04,","","","690.1",",C","-4.62","1,C","-0.49",",,,C","-8.76","1,,,C","","","",""
"CA00702327X","1995-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","5","1,C","28","1,C","22",",C","0",",C","0",",C","19950111",",1,C","19950115",",,C","-33.3","1,C,11,","10.9",",C,15,","","","756.7",",C","-6.88","1,C","-3.23",",,,C","-10.52","1,,,C","","","",""
"CA00702327X","1995-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","3,C","9","3,C","25","3,C","20","1,C","0","1,C","0","1,C","19950206",",3,C","19950216",",1,C","-27.2","3,C,06,","2.9","1,C,16,","","","726.8","1,C","-10.58","3,C","-5.56","1,,,C","-15.60","3,,,C","","","",""
"CA00702327X","1995-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","4","1,C","22","1,C","9",",C","0",",C","0",",C","19950303",",1,C","19950329","+,,C","-24.3","1,C,03,","11.8",",C,29,+","","","576.7",",C","-0.85","1,C","4.37",",,,C","-6.08","1,,,C","","","",""
"CA00702327X","1995-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","2,C","0","2,C","18","2,C","2",",C","0",",C","0",",C","19950405",",2,C","19950419",",,C","-14.9","2,C,05,","16.5",",C,19,","","","407.8",",C","3.55","2,C","9.38",",,,C","-2.28","2,,,C","","","",""
"CA00702327X","1995-05","45.7167","-73.3833","18.0","VARENNES, QC CA","0.4","C","0.4","1,C","0","1,C","1","1,C","0","1,C","8","1,C","0","1,C","19950507",",1,C","19950526",",1,C","-1.7","1,C,07,","24.0","1,C,26,","","","170.8","1,C","12.65","1,C","18.86","1,,,C","6.44","1,,,C","","","",""
"CA00702327X","1995-06","45.7167","-73.3833","18.0","VARENNES, QC CA","62.7","C","62.3","2,C","0","2,C","0","2,C","0","1,C","26","1,C","3","1,C","19950610",",2,C","19950625",",1,C","6.0","2,C,10,","33.5","1,C,25,","","","25.9","1,C","19.61","2,C","26.76","1,,,C","12.46","2,,,C","","","",""
