"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003053605","1958-07","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","16",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19580731","+,,C","19580713",",,C","","","","","","","0",",,C,31,+","28.4",",,C,13,","","","","","","","120.6",",,,C","0",",,,C","","","","","",""
"CA003053605","1958-08","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580831","+,,C","19580820",",,C","","","","","","","0",",,C,31,+","10.2",",,C,20,","","","","","","","28.1",",,,C","0",",,,C","","","","","",""
"CA003053605","1958-09","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","11",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580930","+,,C","19580914",",,C","","","","","","","0",",,C,30,+","12.2",",,C,14,","","","","","","","57.7",",,,C","0",",,,C","","","","","",""
"CA003053605","1958-10","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19581031","+,,C","19581019",",,C","","","","","","","0",",,C,31,+","8.4",",,C,19,","","","","","","","20.9",",,,C","0",",,,C","","","","","",""
"CA003053605","1959-05","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","8",",C","6",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19590517",",,C","","","","","","","","","20.8",",,C,17,","","","","","","","47.9",",,,C","","","","","","","",""
"CA003053605","1959-06","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","12",",C","8",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19590626",",,C","","","","","","","","","21.8",",,C,26,","","","","","","","73.7",",,,C","","","","","","","",""
"CA003053605","1959-07","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","5",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19590731","+,,C","19590727",",,C","","","","","","","0",",,C,31,+","30.2",",,C,27,","","","","","","","48.5",",,,C","0",",,,C","","","","","",""
"CA003053605","1959-08","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","14",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590831","+,,C","19590811",",,C","","","","","","","0",",,C,31,+","17.0",",,C,11,","","","","","","","75.0",",,,C","0",",,,C","","","","","",""
"CA003053605","1959-09","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590927","+,,C","19590907",",,C","","","","","","","0",",T,C,27,+","10.2",",,C,07,","","","","","","","44.6",",,,C","0",",T,,C","","","","","",""
"CA003053605","1959-10","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","10",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19591003",",,C","19591003",",,C","","","","","","","94",",,C,03,","9.4",",,C,03,","","","","","","","35.6",",,,C","229",",,,C","","","","","",""
"CA003053605","1960-04","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","8",",C","4",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","19600421",",,C","19600421",",,C","","","","","","","254",",,C,21,","25.4",",,C,21,","","","","","","","50.2",",,,C","502",",,,C","","","","","",""
"CA003053605","1960-05","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600502",",,C","19600517",",,C","","","","","","","15",",,C,02,","8.9",",,C,17,","","","","","","","36.2",",,,C","15",",,,C","","","","","",""
"CA003053605","1960-06","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600616",",,C","19600621",",,C","","","","","","","0",",T,C,16,","23.1",",,C,21,","","","","","","","67.1",",,,C","0",",T,,C","","","","","",""
"CA003053605","1960-07","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600731","+,,C","19600701",",,C","","","","","","","0",",,C,31,+","3.8",",,C,01,","","","","","","","7.3",",,,C","0",",,,C","","","","","",""
"CA003053605","1960-08","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","13",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600831","+,,C","19600803",",,C","","","","","","","0",",,C,31,+","46.0",",,C,03,","","","","","","","98.7",",,,C","0",",,,C","","","","","",""
"CA003053605","1960-09","50.6167","-115.0667","2073.0","KANANASKIS LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600930","+,,C","19600904",",,C","","","","","","","0",",,C,30,+","10.2",",,C,04,","","","","","","","29.5",",,,C","0",",,,C","","","","","",""
