"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AJ000037740","1936-06","40.983","47.867","682.0","QABALA, AJ","8",",I","7",",I","0",",I","","","","","","","19360612",",,I","","","24.0",",,I,12,","","","73.0",",,,I","",""
"AJ000037740","1936-07","40.983","47.867","682.0","QABALA, AJ","10","2,I","8","2,I","1","2,I","","","","","","","19360724",",2,I","","","32.0","2,,I,24,","","","101.5","2,,,I","",""
"AJ000037740","1936-08","40.983","47.867","682.0","QABALA, AJ","5","1,I","4","1,I","1","1,I","","","","","","","19360824",",1,I","","","27.0","1,,I,24,","","","52.0","1,,,I","",""
"AJ000037740","1936-09","40.983","47.867","682.0","QABALA, AJ","8","1,I","6","1,I","0","1,I","","","","","","","19360917",",1,I","","","21.0","1,,I,17,","","","85.0","1,,,I","",""
"AJ000037740","1936-11","40.983","47.867","682.0","QABALA, AJ","12","2,I","9","2,I","0","2,I","","","","","","","19361106",",2,I","","","24.7","2,,I,06,","","","83.3","2,,,I","",""
"AJ000037740","1936-12","40.983","47.867","682.0","QABALA, AJ","8","1,I","6","1,I","0","1,I","","","","","","","19361209",",1,I","","","14.7","1,,I,09,","","","45.9","1,,,I","",""
"AJ000037740","1937-01","40.983","47.867","682.0","QABALA, AJ","10",",I","7",",I","0",",I","","","","","","","19370126",",,I","","","12.5",",,I,26,","","","43.8",",,,I","",""
"AJ000037740","1937-02","40.983","47.867","682.0","QABALA, AJ","5",",I","4",",I","0",",I","","","","","","","19370219",",,I","","","8.1",",,I,19,","","","29.7",",,,I","",""
"AJ000037740","1937-03","40.983","47.867","682.0","QABALA, AJ","8","2,I","3","2,I","0","2,I","","","","","","","19370305",",2,I","","","6.3","2,,I,05,","","","18.7","2,,,I","",""
"AJ000037740","1937-04","40.983","47.867","682.0","QABALA, AJ","9","1,I","8","1,I","0","1,I","","","","","","","19370410",",1,I","","","13.7","1,,I,10,","","","82.3","1,,,I","",""
"AJ000037740","1937-05","40.983","47.867","682.0","QABALA, AJ","15","1,I","14","1,I","4","1,I","","","","","","","19370508",",1,I","","","46.2","1,,I,08,","","","260.9","1,,,I","",""
"AJ000037740","1937-06","40.983","47.867","682.0","QABALA, AJ","11","2,I","7","2,I","0","2,I","","","","","","","19370608",",2,I","","","17.5","2,,I,08,","","","73.6","2,,,I","",""
"AJ000037740","1937-07","40.983","47.867","682.0","QABALA, AJ","1","2,I","0","2,I","0","2,I","","","","","","","19370723",",2,I","","","1.3","2,,I,23,","","","1.3","2,,,I","",""
"AJ000037740","1937-08","40.983","47.867","682.0","QABALA, AJ","2","4,I","1","4,I","0","4,I","","","","","","","19370816",",4,I","","","5.8","4,,I,16,","","","6.7","4,,,I","",""
"AJ000037740","1937-09","40.983","47.867","682.0","QABALA, AJ","2","4,I","2","4,I","0","4,I","","","","","","","19370909",",4,I","","","13.1","4,,I,09,","","","22.9","4,,,I","",""
"AJ000037740","1937-10","40.983","47.867","682.0","QABALA, AJ","12","4,I","9","4,I","0","4,I","","","","","","","19371027",",4,I","","","21.9","4,,I,27,","","","108.8","4,,,I","",""
"AJ000037740","1937-11","40.983","47.867","682.0","QABALA, AJ","8",",I","5",",I","3",",I","","","","","","","19371107",",,I","","","34.3",",,I,07,","","","112.1",",,,I","",""
"AJ000037740","1937-12","40.983","47.867","682.0","QABALA, AJ","5",",I","3",",I","0",",I","","","","","","","19371202",",,I","","","23.5",",,I,02,","","","42.3",",,,I","",""
"AJ000037740","1938-02","40.983","47.867","682.0","QABALA, AJ","11","3,I","8","3,I","0","3,I","","","","","","","19380226",",3,I","","","11.4","3,,I,26,","","","51.0","3,,,I","",""
"AJ000037740","1938-03","40.983","47.867","682.0","QABALA, AJ","12","1,I","7","1,I","0","1,I","","","","","","","19380315",",1,I","","","11.7","1,,I,15,","","","61.9","1,,,I","",""
"AJ000037740","1938-04","40.983","47.867","682.0","QABALA, AJ","6","1,I","3","1,I","0","1,I","","","","","","","19380425",",1,I","","","3.6","1,,I,25,","","","13.7","1,,,I","",""
"AJ000037740","1938-05","40.983","47.867","682.0","QABALA, AJ","15","1,I","12","1,I","3","1,I","","","","","","","19380517",",1,I","","","49.2","1,,I,17,","","","163.3","1,,,I","",""
"AJ000037740","1938-06","40.983","47.867","682.0","QABALA, AJ","7",",I","6",",I","1",",I","","","","","","","19380611",",,I","","","39.0",",,I,11,","","","73.2",",,,I","",""
"AJ000037740","1938-07","40.983","47.867","682.0","QABALA, AJ","4","1,I","3","1,I","1","1,I","","","","","","","19380718",",1,I","","","30.9","1,,I,18,","","","56.1","1,,,I","",""
"AJ000037740","1938-08","40.983","47.867","682.0","QABALA, AJ","5","4,I","0","4,I","0","4,I","","","","","","","19380814","+,4,I","","","1.6","4,,I,14,+","","","4.1","4,,,I","",""
"AJ000037740","1938-09","40.983","47.867","682.0","QABALA, AJ","5","2,I","5","2,I","1","2,I","","","","","","","19380930",",2,I","","","59.9","2,,I,30,","","","125.3","2,,,I","",""
"AJ000037740","1938-10","40.983","47.867","682.0","QABALA, AJ","5","1,I","2","1,I","1","1,I","","","","","","","19381018",",1,I","","","28.7","1,,I,18,","","","55.5","1,,,I","",""
"AJ000037740","1938-11","40.983","47.867","682.0","QABALA, AJ","6","1,I","3","1,I","0","1,I","","","","","","","19381113",",1,I","","","6.6","1,,I,13,","","","21.0","1,,,I","",""
"AJ000037740","1938-12","40.983","47.867","682.0","QABALA, AJ","17","1,I","9","1,I","0","1,I","","","","","","","19381212",",1,I","","","24.1","1,,I,12,","","","74.7","1,,,I","",""
"AJ000037740","1939-01","40.983","47.867","682.0","QABALA, AJ","9",",I","1",",I","0",",I","","","","","","","19390122",",,I","","","4.0",",,I,22,","","","13.0",",,,I","",""
"AJ000037740","1939-02","40.983","47.867","682.0","QABALA, AJ","12","2,I","8","2,I","0","2,I","","","","","","","19390203",",2,I","","","12.4","2,,I,03,","","","63.1","2,,,I","",""
"AJ000037740","1939-03","40.983","47.867","682.0","QABALA, AJ","13","2,I","6","2,I","0","2,I","","","","","","","19390319",",2,I","","","12.0","2,,I,19,","","","41.3","2,,,I","",""
"AJ000037740","1939-04","40.983","47.867","682.0","QABALA, AJ","17",",I","11",",I","2",",I","","","","","","","19390412",",,I","","","39.0",",,I,12,","","","153.4",",,,I","",""
"AJ000037740","1939-05","40.983","47.867","682.0","QABALA, AJ","12",",I","5",",I","1",",I","","","","","","","19390501",",,I","","","42.7",",,I,01,","","","110.9",",,,I","",""
"AJ000037740","1939-06","40.983","47.867","682.0","QABALA, AJ","13",",I","11",",I","0",",I","","","","","","","19390603",",,I","","","18.7",",,I,03,","","","97.5",",,,I","",""
"AJ000037740","1939-07","40.983","47.867","682.0","QABALA, AJ","7",",I","4",",I","0",",I","","","","","","","19390724",",,I","","","22.1",",,I,24,","","","53.2",",,,I","",""
"AJ000037740","1939-08","40.983","47.867","682.0","QABALA, AJ","4",",I","3",",I","0",",I","","","","","","","19390812",",,I","","","15.0",",,I,12,","","","33.3",",,,I","",""
"AJ000037740","1939-09","40.983","47.867","682.0","QABALA, AJ","9","1,I","6","1,I","1","1,I","","","","","","","19390907",",1,I","","","37.4","1,,I,07,","","","138.1","1,,,I","",""
"AJ000037740","1939-10","40.983","47.867","682.0","QABALA, AJ","15",",I","11",",I","1",",I","","","","","","","19391001",",,I","","","43.1",",,I,01,","","","152.4",",,,I","",""
"AJ000037740","1939-11","40.983","47.867","682.0","QABALA, AJ","16",",I","12",",I","0",",I","","","","","","","19391107",",,I","","","24.7",",,I,07,","","","140.7",",,,I","",""
"AJ000037740","1939-12","40.983","47.867","682.0","QABALA, AJ","6","5,I","4","5,I","0","5,I","","","","","","","19391201",",5,I","","","6.4","5,,I,01,","","","21.2","5,,,I","",""
"AJ000037740","1940-01","40.983","47.867","682.0","QABALA, AJ","11",",I","6",",I","0",",I","","","","","","","19400111",",,I","","","12.7",",,I,11,","","","52.1",",,,I","",""
"AJ000037740","1940-02","40.983","47.867","682.0","QABALA, AJ","9","2,I","4","2,I","0","2,I","","","","","","","19400228",",2,I","","","6.4","2,,I,28,","","","26.5","2,,,I","",""
"AJ000037740","1940-03","40.983","47.867","682.0","QABALA, AJ","8","1,I","4","1,I","0","1,I","","","","","","","19400321",",1,I","","","11.6","1,,I,21,","","","37.4","1,,,I","",""
"AJ000037740","1940-04","40.983","47.867","682.0","QABALA, AJ","7",",I","4",",I","0",",I","","","","","","","19400426",",,I","","","15.0",",,I,26,","","","35.4",",,,I","",""
"AJ000037740","1940-05","40.983","47.867","682.0","QABALA, AJ","14",",I","9",",I","3",",I","","","","","","","19400501",",,I","","","40.6",",,I,01,","","","132.9",",,,I","",""
"AJ000037740","1940-07","40.983","47.867","682.0","QABALA, AJ","5","2,I","3","2,I","0","2,I","","","","","","","19400726",",2,I","","","6.7","2,,I,26,","","","16.8","2,,,I","",""
"AJ000037740","1940-08","40.983","47.867","682.0","QABALA, AJ","1","1,I","0","1,I","0","1,I","","","","","","","19400831",",1,I","","","0.3","1,,I,31,","","","0.3","1,,,I","",""
"AJ000037740","1940-09","40.983","47.867","682.0","QABALA, AJ","14",",I","10",",I","1",",I","","","","","","","19400907",",,I","","","29.9",",,I,07,","","","99.9",",,,I","",""
"AJ000037740","1940-10","40.983","47.867","682.0","QABALA, AJ","20",",I","11",",I","2",",I","","","","","","","19401004",",,I","","","55.0",",,I,04,","","","160.0",",,,I","",""
"AJ000037740","1940-11","40.983","47.867","682.0","QABALA, AJ","5","1,I","3","1,I","0","1,I","","","","","","","19401112",",1,I","","","8.0","1,,I,12,","","","16.4","1,,,I","",""
"AJ000037740","1940-12","40.983","47.867","682.0","QABALA, AJ","11","1,I","8","1,I","0","1,I","","","","","","","19401218",",1,I","","","19.8","1,,I,18,","","","74.2","1,,,I","",""
"AJ000037740","1941-01","40.983","47.867","682.0","QABALA, AJ","7","3,I","7","3,I","1","3,I","","","","","","","19410114",",3,I","","","34.8","3,,I,14,","","","72.8","3,,,I","",""
"AJ000037740","1941-02","40.983","47.867","682.0","QABALA, AJ","5","1,I","2","1,I","1","1,I","","","","","","","19410210",",1,I","","","32.4","1,,I,10,","","","41.2","1,,,I","",""
"AJ000037740","1941-03","40.983","47.867","682.0","QABALA, AJ","17","2,I","9","2,I","0","2,I","","","","","","","19410310",",2,I","","","14.1","2,,I,10,","","","70.8","2,,,I","",""
"AJ000037740","1941-04","40.983","47.867","682.0","QABALA, AJ","14","2,I","11","2,I","0","2,I","","","","","","","19410412",",2,I","","","20.9","2,,I,12,","","","99.2","2,,,I","",""
"AJ000037740","1941-05","40.983","47.867","682.0","QABALA, AJ","8",",I","6",",I","0",",I","","","","","","","19410522",",,I","","","18.2",",,I,22,","","","41.9",",,,I","",""
"AJ000037740","1941-06","40.983","47.867","682.0","QABALA, AJ","8",",I","4",",I","0",",I","","","","","","","19410613",",,I","","","21.2",",,I,13,","","","38.9",",,,I","",""
"AJ000037740","1941-07","40.983","47.867","682.0","QABALA, AJ","6",",I","3",",I","0",",I","","","","","","","19410731",",,I","","","25.0",",,I,31,","","","39.9",",,,I","",""
"AJ000037740","1941-08","40.983","47.867","682.0","QABALA, AJ","12","2,I","6","2,I","0","2,I","","","","","","","19410824",",2,I","","","15.4","2,,I,24,","","","49.4","2,,,I","",""
"AJ000037740","1941-09","40.983","47.867","682.0","QABALA, AJ","9","2,I","6","2,I","1","2,I","","","","","","","19410925",",2,I","","","73.4","2,,I,25,","","","118.0","2,,,I","",""
"AJ000037740","1941-10","40.983","47.867","682.0","QABALA, AJ","6","2,I","4","2,I","0","2,I","","","","","","","19411019",",2,I","","","13.8","2,,I,19,","","","47.7","2,,,I","",""
"AJ000037740","1941-11","40.983","47.867","682.0","QABALA, AJ","10",",I","6",",I","0",",I","","","","","","","19411120",",,I","","","13.0",",,I,20,","","","64.5",",,,I","",""
"AJ000037740","1941-12","40.983","47.867","682.0","QABALA, AJ","8","1,I","3","1,I","0","1,I","","","","","","","19411229",",1,I","","","7.4","1,,I,29,","","","23.1","1,,,I","",""
"AJ000037740","1942-03","40.983","47.867","682.0","QABALA, AJ","15","1,I","9","1,I","0","1,I","","","","","","","19420301",",1,I","","","22.5","1,,I,01,","","","102.5","1,,,I","",""
"AJ000037740","1942-04","40.983","47.867","682.0","QABALA, AJ","12","3,I","7","3,I","2","3,I","","","","","","","19420417",",3,I","","","28.4","3,,I,17,","","","89.3","3,,,I","",""
"AJ000037740","1942-05","40.983","47.867","682.0","QABALA, AJ","15","3,I","10","3,I","0","3,I","","","","","","","19420517",",3,I","","","23.4","3,,I,17,","","","97.9","3,,,I","",""
"AJ000037740","1942-06","40.983","47.867","682.0","QABALA, AJ","5","2,I","3","2,I","0","2,I","","","","","","","19420604",",2,I","","","23.6","2,,I,04,","","","38.8","2,,,I","",""
"AJ000037740","1942-07","40.983","47.867","682.0","QABALA, AJ","7","1,I","5","1,I","0","1,I","","","","","","","19420726",",1,I","","","19.9","1,,I,26,","","","47.8","1,,,I","",""
"AJ000037740","1942-08","40.983","47.867","682.0","QABALA, AJ","4","1,I","2","1,I","0","1,I","","","","","","","19420804",",1,I","","","13.4","1,,I,04,","","","18.6","1,,,I","",""
"AJ000037740","1942-09","40.983","47.867","682.0","QABALA, AJ","10","2,I","6","2,I","1","2,I","","","","","","","19420930",",2,I","","","38.0","2,,I,30,","","","98.6","2,,,I","",""
"AJ000037740","1942-10","40.983","47.867","682.0","QABALA, AJ","15",",I","11",",I","2",",I","","","","","","","19421006",",,I","","","41.8",",,I,06,","","","152.6",",,,I","",""
"AJ000037740","1942-11","40.983","47.867","682.0","QABALA, AJ","16","2,I","10","2,I","1","2,I","","","","","","","19421104",",2,I","","","34.3","2,,I,04,","","","110.7","2,,,I","",""
"AJ000037740","1942-12","40.983","47.867","682.0","QABALA, AJ","10","1,I","3","1,I","0","1,I","","","","","","","19421207",",1,I","","","9.4","1,,I,07,","","","25.4","1,,,I","",""
"AJ000037740","1943-02","40.983","47.867","682.0","QABALA, AJ","13","3,I","6","3,I","0","3,I","","","","","","","19430225",",3,I","","","8.5","3,,I,25,","","","41.2","3,,,I","",""
"AJ000037740","1943-04","40.983","47.867","682.0","QABALA, AJ","9","2,I","3","2,I","0","2,I","","","","","","","19430416",",2,I","","","11.5","2,,I,16,","","","38.9","2,,,I","",""
