"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BR037041370","1956-01","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","0",",I","0",",I","0",",I","","","","","","","19560131","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR037041370","1956-02","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","10",",I","6",",I","0",",I","","","","","","","19560228",",,I","","","17.2",",,I,28,","54.2",",,,I","",""
"BR037041370","1956-03","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","0",",I","0",",I","0",",I","","","","","","","19560331","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR037041370","1956-04","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","0",",I","0",",I","0",",I","","","","","","","19560430","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR037041370","1956-05","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","0",",I","0",",I","0",",I","","","","","","","19560531","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR037041370","1956-06","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","0",",I","0",",I","0",",I","","","","","","","19560630","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR037041370","1956-07","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","0",",I","0",",I","0",",I","","","","","","","19560731","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR037041370","1956-08","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","1",",I","0",",I","0",",I","","","","","","","19560802",",,I","","","2.0",",,I,02,","2.0",",,,I","",""
"BR037041370","1956-09","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","1",",I","1",",I","0",",I","","","","","","","19560929",",,I","","","8.0",",,I,29,","8.0",",,,I","",""
"BR037041370","1956-10","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","2",",I","2",",I","0",",I","","","","","","","19561021",",,I","","","17.4",",,I,21,","20.8",",,,I","",""
"BR037041370","1956-11","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","9",",I","6",",I","1",",I","","","","","","","19561128",",,I","","","38.6",",,I,28,","81.7",",,,I","",""
"BR037041370","1956-12","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","10",",I","9",",I","0",",I","","","","","","","19561222",",,I","","","22.6",",,I,22,","97.0",",,,I","",""
"BR037041370","1957-01","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","19",",I","16",",I","1",",I","","","","","","","19570127",",,I","","","44.6",",,I,27,","219.5",",,,I","",""
"BR037041370","1957-02","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","10",",I","4",",I","0",",I","","","","","","","19570225",",,I","","","8.3",",,I,25,","30.4",",,,I","",""
"BR037041370","1957-03","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","21",",I","18",",I","3",",I","","","","","","","19570317",",,I","","","37.0",",,I,17,","294.8",",,,I","",""
"BR037041370","1957-04","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","21",",I","18",",I","6",",I","","","","","","","19570416",",,I","","","66.9",",,I,16,","430.2",",,,I","",""
"BR037041370","1957-05","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","9",",I","4",",I","0",",I","","","","","","","19570521",",,I","","","15.9",",,I,21,","43.9",",,,I","",""
"BR037041370","1957-06","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","5",",I","1",",I","0",",I","","","","","","","19570624",",,I","","","18.5",",,I,24,","21.8",",,,I","",""
"BR037041370","1957-07","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","1",",I","0",",I","0",",I","","","","","","","19570725",",,I","","","1.5",",,I,25,","1.7",",,,I","",""
"BR037041370","1957-08","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","0",",I","0",",I","0",",I","","","","","","","19570831","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR037041370","1957-09","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","2",",I","1",",I","0",",I","","","","","","","19570921",",,I","","","4.1",",,I,21,","6.3",",,,I","",""
"BR037041370","1957-10","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","4",",I","2",",I","0",",I","","","","","","","19571009",",,I","","","6.0",",,I,09,","11.2",",,,I","",""
"BR037041370","1957-11","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","5",",I","1",",I","0",",I","","","","","","","19571126",",,I","","","4.7",",,I,26,","9.6",",,,I","",""
"BR037041370","1957-12","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","6",",I","5",",I","1",",I","","","","","","","19571205",",,I","","","26.5",",,I,05,","65.5",",,,I","",""
"BR037041370","1958-01","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","6",",I","5",",I","1",",I","","","","","","","19580112",",,I","","","26.1",",,I,12,","78.0",",,,I","",""
"BR037041370","1958-02","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","9",",I","5",",I","1",",I","","","","","","","19580222",",,I","","","44.5",",,I,22,","75.2",",,,I","",""
"BR037041370","1958-03","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","16",",I","12",",I","2",",I","","","","","","","19580328",",,I","","","49.2",",,I,28,","179.1",",,,I","",""
"BR037041370","1958-04","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","13",",I","9",",I","1",",I","","","","","","","19580414",",,I","","","28.1",",,I,14,","127.0",",,,I","",""
"BR037041370","1958-05","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","8",",I","5",",I","2",",I","","","","","","","19580504",",,I","","","107.2",",,I,04,","146.6",",,,I","",""
"BR037041370","1958-06","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","0",",I","0",",I","0",",I","","","","","","","19580630","+,,I","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR037041370","1958-07","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","2",",I","1",",I","0",",I","","","","","","","19580725",",,I","","","7.4",",,I,25,","8.4",",,,I","",""
"BR037041370","1958-08","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","0",",I","0",",I","0",",I","","","","","","","19580831","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR037041370","1958-09","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","1",",I","0",",I","0",",I","","","","","","","19580918",",,I","","","1.3",",,I,18,","1.3",",,,I","",""
"BR037041370","1958-10","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","0",",I","0",",I","0",",I","","","","","","","19581031","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR037041370","1958-11","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","2",",I","1",",I","0",",I","","","","","","","19581117",",,I","","","4.5",",,I,17,","6.7",",,,I","",""
"BR037041370","1958-12","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","7",",I","6",",I","2",",I","","","","","","","19581206",",,I","","","56.8",",,I,06,","107.4",",,,I","",""
"BR037041370","1959-01","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","23",",I","14",",I","5",",I","","","","","","","19590125",",,I","","","68.4",",,I,25,","345.6",",,,I","",""
"BR037041370","1959-02","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","15",",I","10",",I","5",",I","","","","","","","19590219",",,I","","","47.6",",,I,19,","220.3",",,,I","",""
"BR037041370","1959-03","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","22",",I","20",",I","3",",I","","","","","","","19590303",",,I","","","45.4",",,I,03,","294.3",",,,I","",""
"BR037041370","1959-04","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","13",",I","9",",I","3",",I","","","","","","","19590404",",,I","","","56.8",",,I,04,","210.1",",,,I","",""
"BR037041370","1959-05","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","9",",I","7",",I","0",",I","","","","","","","19590512",",,I","","","22.0",",,I,12,","91.5",",,,I","",""
"BR037041370","1959-06","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","8",",I","7",",I","1",",I","","","","","","","19590617",",,I","","","29.3",",,I,17,","60.5",",,,I","",""
"BR037041370","1959-07","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","0",",I","0",",I","0",",I","","","","","","","19590731","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR037041370","1959-08","-5.05","-42.817","67.0","TERESINA AEROPORTO, BR","2",",I","1",",I","0",",I","","","","","","","19590812",",,I","","","3.4",",,I,12,","5.2",",,,I","",""
