"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRW00034063","1955-01","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","2",",","","","","","","","","","","","","","","","","","19550112",",,X","","","","","","","","","","","76",",,X,12,","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-02","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","11",",","","","","","","","","","","","","","","","","","19550221",",,X","","","","","","","","","","","102",",,X,21,","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-03","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","6",",","","","","","","","","","","","","","","","","","19550306",",,X","","","","","","","","","","","51",",,X,06,","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-04","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19550430","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-05","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19550531","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-06","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-07","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",X","","","","","","","","","","","","","3","","","","19550731","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-08","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19550831","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1955-09","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19550930","+,,X","19550930","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","",""
"FRW00034063","1955-10","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19551031","+,,X","19551031","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","",""
"FRW00034063","1955-11","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19551130","+,,X","19551119",",,X","","","","","","","","","0",",,X,30,+","0",",T,X,19,","","","","","","","","","","","0",",T,,X","","","","","",""
"FRW00034063","1955-12","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19551231","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1956-01","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","2",",","","","","","","","","","","","","","","","","","19560110","+,,X","","","","","","","","","","","25",",,X,10,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1956-02","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","19",",","","","","","","","","","","","","","","","","","19560228","+,,X","","","","","","","","","","","51",",,X,28,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1956-03","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19560331","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"FRW00034063","1956-04","49.03333","5.86667","266.1","CHAMBLEY, FR","","","","","","","","","","","1",",X","0","1,X","","","","","","","","","","","13","","","","19560405",",,X","19560420","+,1,X","","","","","","","","","25",",,X,05,","0","1,T,X,20,+","","","","","","","","","","","0","1,T,,X","","","","","",""
"FRW00034063","1956-05","49.03333","5.86667","266.1","CHAMBLEY, FR","","","6.1","1,X","11",",X","8",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","10","1,X","0","1,X","22","","19560520",",1,X","19560531","+,,X","19560529",",,X","7","","19560529",",,X","19560528",",1,X","0.6","1,X,20,","0",",,X,31,+","0",",T,X,29,","20.1",",,X,29,","30.0","1,X,28,","","","149.2","1,X","67.9",",,,X","0",",T,,X","13.56","1,X","19.31","1,,,X","7.82","1,,,X"
"FRW00034063","1956-06","49.03333","5.86667","266.1","CHAMBLEY, FR","","","0.3",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","22","","19560622",",,X","19560630","+,,X","19560630","+,,X","1","","19560607",",,X","19560630",",,X","5.6",",X,22,","0",",,X,30,+","0",",,X,30,+","8.9",",,X,07,","26.1",",X,30,","","","141.7",",X","39.7",",,,X","0",",,,X","13.62",",X","17.65",",,,X","9.58",",,,X"
"FRW00034063","1956-07","49.03333","5.86667","266.1","CHAMBLEY, FR","","","23.9",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","14","","19560730",",,X","19560731","+,,X","19560731","+,,X","4","","19560709",",,X","19560709",",,X","10.0",",X,30,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,09,","31.1",",X,09,","45.3","X","45.3",",X","56.2",",,,X","0",",,,X","17.64",",X","22.18",",,,X","13.10",",,,X"
"FRW00034063","1956-08","49.03333","5.86667","266.1","CHAMBLEY, FR","","","4.2",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","13","","19560831",",,X","19560831","+,,X","19560831","+,,X","1","","19560825",",,X","19560810",",,X","5.0",",X,31,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,25,","29.4",",X,10,","142.0","X","96.7",",X","73.5",",,,X","0",",,,X","15.35",",X","19.76",",,,X","10.94",",,,X"
"FRW00034063","1956-09","49.03333","5.86667","266.1","CHAMBLEY, FR","","","1.4",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","26","","19560918",",,X","19560930","+,,X","19560930","+,,X","2","","19560927",",,X","19560921",",,X","6.7",",X,18,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,27,","25.0",",X,21,","211.6","X","69.6",",X","57.1",",,,X","0",",,,X","16.06",",X","20.37",",,,X","11.74",",,,X"
"FRW00034063","1956-10","49.03333","5.86667","266.1","CHAMBLEY, FR","","","1.1",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","26","","19561031","+,,X","19561031","+,,X","19561029",",,X","1","","19561027",",,X","19561001",",,X","0.0",",X,31,+","0",",,X,31,+","0",",T,X,29,","15.7",",,X,27,","23.9",",X,01,","488.1","X","276.5",",X","64.2",",,,X","0",",T,,X","9.45",",X","13.08",",,,X","5.82",",,,X"
"FRW00034063","1956-11","49.03333","5.86667","266.1","CHAMBLEY, FR","","","0.0",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","10",",X","2",",X","0",",X","0",",X","30","","19561123","+,,X","19561130","+,,X","19561130","+,,X","","","19561128",",,X","19561109",",,X","-7.2",",X,23,+","0",",,X,30,+","0",",T,X,30,+","10.9",",,X,28,","15.0",",X,09,","933.0","X","444.9",",X","20.9",",,,X","0",",T,,X","3.50",",X","6.37",",,,X","0.63",",,,X"
