"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215853","1902-01","43.883333","-93.5","359.7","NEW RICHLAND, MN US","0.0","6","0.0","3,6","3",",6","3",",6","0",",6","0",",6","3",",6","5","3,6","28","3,6","13","1,6","0","1,6","0","1,6","19020127",",3,6","19020130","+,,6","19020126",",,6","19020126",",,6","19020117",",1,6","-29.4","3,6,27,","0",",T,6,30,+","76",",,6,26,","7.6",",,6,26,","7.2","1,6,17,","","","698.8","1,6","16.5",",,,6","165",",,,6","-6.62","3,6","-1.22","1,,,6","-12.02","3,,,6"
"USC00215853","1902-02","43.883333","-93.5","359.7","NEW RICHLAND, MN US","0.0","6","0.0","2,6","4",",6","4",",6","0",",6","","","3",",6","13","2,6","25","2,6","19",",6","0",",6","0",",6","19020202",",2,6","","","19020216","+,,6","19020228",",,6","19020223",",,6","-27.2","2,6,02,","","","25",",,6,16,+","6.4",",,6,28,","11.1",",6,23,","","","707.2",",6","13.9",",,,6","75",",,,6","-8.68","2,6","-2.30",",,,6","-15.06","2,,,6"
"USC00215853","1902-03","43.883333","-93.5","359.7","NEW RICHLAND, MN US","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","","","1",",6","1","1,6","16","1,6","4","1,6","0","1,6","0","1,6","19020317",",1,6","","","19020301",",,6","19020301",",,6","19020327","+,1,6","-22.2","1,6,17,","","","25",",,6,01,","4.1",",,6,01,","17.2","1,6,27,+","","","434.0","1,6","4.1",",,,6","25",",,,6","2.94","2,6","8.41","1,,,6","-2.52","1,,,6"
"USC00215853","1902-04","43.883333","-93.5","359.7","NEW RICHLAND, MN US","0.8","6","0.8",",6","2",",6","2",",6","0",",6","","","","","0",",6","15",",6","0",",6","3",",6","0",",6","19020407",",,6","","","","","19020425",",,6","19020421",",,6","-11.7",",6,07,","","","","","24.9",",,6,25,","28.9",",6,21,","","","331.5",",6","31.3",",,,6","","","7.31",",6","14.92",",,,6","-0.29",",,,6"
"USC00215853","1902-05","43.883333","-93.5","359.7","NEW RICHLAND, MN US","30.8","6","30.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","19020527",",,6","","","","","","","19020518",",,6","-2.8",",6,27,","","","","","","","31.1",",6,18,","","","103.3",",6","","","","","15.97",",6","22.26",",,,6","9.67",",,,6"
"USC00215853","1902-06","43.883333","-93.5","359.7","NEW RICHLAND, MN US","62.9","6","32.1","2,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","24","2,6","0","2,6","19020623","+,2,6","","","","","","","19020614",",2,6","6.1","2,6,23,+","","","","","","","31.1","2,6,14,","","","37.4","2,6","","","","","18.14","2,6","24.07","2,,,6","12.22","2,,,6"
"USC00215853","1902-07","43.883333","-93.5","359.7","NEW RICHLAND, MN US","185.5","6","122.6",",6","11",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","19020710",",,6","","","","","19020724",",,6","19020730",",,6","10.0",",6,10,","","","","","139.7",",,6,24,","32.2",",6,30,","2.8","6","2.8",",6","304.1",",,,6","","","22.20",",6","27.90",",,,6","16.50",",,,6"
"USC00215853","1902-08","43.883333","-93.5","359.7","NEW RICHLAND, MN US","239.2","6","53.7",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","19020811",",,6","","","","","19020830",",,6","19020803","+,,6","6.7",",6,11,","","","","","67.8",",,6,30,","31.1",",6,03,+","16.1","6","13.3",",6","126.0",",,,6","","","19.63",",6","25.13",",,,6","14.14",",,,6"
"USC00215853","1902-09","43.883333","-93.5","359.7","NEW RICHLAND, MN US","242.5","6","3.3",",6","5",",6","5",",6","1",",6","","","","","0",",6","1",",6","0",",6","14",",6","0",",6","19020913",",,6","","","","","19020927",",,6","19020907",",,6","0.0",",6,13,","","","","","27.9",",,6,27,","27.2",",6,07,","136.7","6","120.6",",6","71.3",",,,6","","","14.42",",6","20.22",",,,6","8.62",",,,6"
"USC00215853","1902-10","43.883333","-93.5","359.7","NEW RICHLAND, MN US","242.5","6","0.0","1,6","5",",6","5",",6","0",",6","","","","","0","1,6","3","1,6","0","1,6","4","1,6","0","1,6","19021014",",1,6","","","","","19021024","+,,6","19021021",",1,6","-1.7","1,6,14,","","","","","11.4",",,6,24,+","24.4","1,6,21,","386.9","6","250.2","1,6","38.2",",,,6","","","9.99","1,6","15.96","1,,,6","4.03","1,,,6"
"USC00215853","1902-11","43.883333","-93.5","359.7","NEW RICHLAND, MN US","242.5","6","0.0",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","20",",6","0",",6","0",",6","0",",6","19021127",",,6","","","19021128","+,,6","19021112",",,6","19021101",",,6","-11.1",",6,27,","","","0",",T,6,28,+","27.4",",,6,12,","17.8",",6,01,","854.4","6","467.5",",6","51.8",",,,6","0",",T,,6","2.75",",6","6.65",",,,6","-1.15",",,,6"
"USC00215853","1902-12","43.883333","-93.5","359.7","NEW RICHLAND, MN US","242.5","6","0.0","3,6","5",",6","4",",6","1",",6","","","3",",6","8","2,6","28","2,6","22","1,6","0","1,6","0","1,6","19021226",",2,6","","","19021215",",,6","19021220",",,6","19021201",",1,6","-27.2","2,6,26,","","","178",",,6,15,","31.8",",,6,20,","5.0","1,6,01,","1602.5","6","748.1","1,6","67.6",",,,6","343",",,,6","-8.47","3,6","-3.47","1,,,6","-13.47","2,,,6"
"USC00215853","1903-01","43.883333","-93.5","359.7","NEW RICHLAND, MN US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","1",",6","9",",6","31",",6","23","1,6","0","1,6","0","1,6","19030111",",,6","","","19030107",",,6","19030107",",,6","19030131",",1,6","-24.4",",6,11,","","","127",",,6,07,","12.7",",,6,07,","4.4","1,6,31,","2403.6","6","801.1","1,6","12.7",",,,6","127",",,,6","-8.52","1,6","-3.66","1,,,6","-13.38",",,,6"
"USC00215853","1903-02","43.883333","-93.5","359.7","NEW RICHLAND, MN US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","8",",6","28",",6","18",",6","0",",6","0",",6","19030216",",,6","","","19030203",",,6","19030203",",,6","19030227","+,,6","-29.4",",6,16,","","","203",",,6,03,","20.3",",,6,03,","5.6",",6,27,+","3143.5","6","739.9",",6","20.3",",,,6","203",",,,6","-8.09",",6","-2.17",",,,6","-14.02",",,,6"
"USC00215853","1903-03","43.883333","-93.5","359.7","NEW RICHLAND, MN US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","1",",6","0",",6","25",",6","3",",6","0",",6","0",",6","19030301",",,6","","","19030323",",,6","19030317",",,6","19030318",",,6","-13.3",",6,01,","","","51",",,6,23,","14.2",",,6,17,","18.3",",6,18,","3659.2","6","515.7",",6","36.8",",,,6","51",",,,6","1.70",",6","6.15",",,,6","-2.75",",,,6"
"USC00215853","1903-04","43.883333","-93.5","359.7","NEW RICHLAND, MN US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","","","0",",6","8",",6","0",",6","2",",6","0",",6","19030404",",,6","","","","","19030429",",,6","19030401",",,6","-5.0",",6,04,","","","","","34.3",",,6,29,","23.3",",6,01,","3976.2","6","317.0",",6","72.9",",,,6","","","7.77",",6","13.30",",,,6","2.23",",,,6"
"USC00215853","1903-05","43.883333","-93.5","359.7","NEW RICHLAND, MN US","13.6","6","13.6","2,6","12",",6","11",",6","2",",6","","","","","0","2,6","1","2,6","0","2,6","18","2,6","0","2,6","19030503",",2,6","","","","","19030526",",,6","19030522","+,2,6","-0.6","2,6,03,","","","","","38.1",",,6,26,","26.7","2,6,22,+","4074.9","6","98.7","2,6","151.9",",,,6","","","15.40","2,6","20.91","2,,,6","9.89","2,,,6"
"USC00215853","1903-06","43.883333","-93.5","359.7","NEW RICHLAND, MN US","40.2","6","26.6","2,6","4",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","21","2,6","0","2,6","19030611",",2,6","","","","","19030628",",,6","19030614",",2,6","4.4","2,6,11,","","","","","19.8",",,6,28,","31.1","2,6,14,","4115.0","6","40.1","2,6","54.8",",,,6","","","17.85","2,6","24.29","2,,,6","11.42","2,,,6"
"USC00215853","1903-07","43.883333","-93.5","359.7","NEW RICHLAND, MN US","143.1","6","102.9","2,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","29","2,6","1","2,6","19030731",",2,6","","","","","","","19030707",",2,6","7.2","2,6,31,","","","","","","","32.2","2,6,07,","5.9","6","5.9","2,6","","","","","21.68","2,6","28.09","2,,,6","15.27","2,,,6"
"USC00215853","1903-08","43.883333","-93.5","359.7","NEW RICHLAND, MN US","203.1","6","60.0","2,6","11",",6","10",",6","3",",6","","","","","0","2,6","0","2,6","0","2,6","22","2,6","0","2,6","19030831",",2,6","","","","","19030804",",,6","19030821",",2,6","7.2","2,6,31,","","","","","96.0",",,6,04,","31.1","2,6,21,","36.4","6","30.5","2,6","223.0",",,,6","","","19.35","2,6","24.72","2,,,6","13.98","2,,,6"
"USC00215853","1903-09","43.883333","-93.5","359.7","NEW RICHLAND, MN US","221.2","6","18.1","1,6","8",",6","8",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","17","1,6","0","1,6","19030927",",1,6","","","","","19030914",",,6","19030902",",1,6","-1.1","1,6,27,","","","","","20.8",",,6,14,","30.0","1,6,02,","145.1","6","108.7","1,6","99.3",",,,6","","","15.21","1,6","20.63","1,,,6","9.79","1,,,6"
"USC00215853","1903-10","43.883333","-93.5","359.7","NEW RICHLAND, MN US","221.2","6","0.0","2,6","5",",6","4",",6","0",",6","","","","","0","2,6","6","2,6","0","2,6","3","2,6","0","2,6","19031026",",2,6","","","","","19031006",",,6","19031019",",2,6","-2.8","2,6,26,","","","","","13.2",",,6,06,","23.9","2,6,19,","389.7","6","244.6","2,6","44.2",",,,6","","","9.90","2,6","16.04","2,,,6","3.75","2,,,6"
"USC00215853","1903-11","43.883333","-93.5","359.7","NEW RICHLAND, MN US","221.2","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","25",",6","8",",6","2",",6","0",",6","19031126",",,6","","","19031130","+,,6","19031130","+,,6","19031102",",,6","-17.2",",6,26,","","","0",",T,6,30,+","0.0",",T,6,30,+","21.7",",6,02,","940.8","6","551.1",",6","0.0",",T,,6","0",",T,,6","-0.04",",6","5.20",",,,6","-5.27",",,,6"
"USC00215853","1903-12","43.883333","-93.5","359.7","NEW RICHLAND, MN US","221.2","6","0.0",",6","1","1,6","1","1,6","0","1,6","","","1",",6","12",",6","31",",6","25",",6","0",",6","0",",6","19031213",",,6","","","19031212",",,6","19031212",",1,6","19031206",",,6","-32.8",",6,13,","","","203",",,6,12,","20.3","1,,6,12,","5.0",",6,06,","1832.7","6","891.9",",6","20.3","1,,,6","203",",,,6","-10.44",",6","-4.66",",,,6","-16.22",",,,6"
"USC00215853","1904-01","43.883333","-93.5","359.7","NEW RICHLAND, MN US","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","","","1",",6","11","1,6","30","1,6","26","1,6","0","1,6","0","1,6","19040124",",1,6","","","19040121",",,6","19040121",",,6","19040107",",1,6","-34.4","1,6,24,","","","38",",,6,21,","3.8",",,6,21,","4.4","1,6,07,","2721.2","6","888.5","1,6","3.8",",,,6","38",",,,6","-12.45","2,6","-7.59","1,,,6","-17.31","1,,,6"
