"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503299","1971-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","2","","","","19710731","+,,0","19710731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00503299","1971-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","14",",0","6",",0","1",",0","0",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","1","","","","19710929",",,0","19710929","+,,0","","","19710905",",,0","19710912","+,1,0","","","0",",T,0,29,","0",",T,0,29,+","26.4",",,0,05,","11.1","1,0,12,+","","","","","72.5",",,,0","0",",T,,0","","","8.34","1,,,0","",""
"USC00503299","1971-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","13",",","","","","","","","","","","","","","1","","","","19711031","+,,0","","","","","","","","","","","203",",,0,31,+","","","","","","","","","","","","","","","","","","","",""
"USC00503299","1971-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","5,0","8",",0","5",",0","0",",0","29","1,","","","4","4,0","26","4,0","20","4,0","0","4,0","0","4,0","1","","19711129",",4,0","19711104","+,1,0","","","","","19711118",",,0","19711118",",4,0","-20.0","4,0,29,","203","1,,0,04,+","","","8.4",",,0,18,","4.4","4,0,18,","","","623.6","4,0","22.6",",,,0","","","-6.64","5,0","-2.96","4,,,0","-10.33","4,,,0"
"USC00503299","1971-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503299","1972-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","3,0","8","1,0","5","1,0","0","1,0","31",",0","5",",0","9","3,0","28","3,0","27","2,0","0","2,0","0","2,0","","","19720309",",3,0","19720318","+,,0","19720328",",,0","","","19720328","+,1,0","19720327","+,2,0","-23.9","3,0,09,","229",",,0,18,+","203",",,0,28,","5.1","1,,0,28,+","0.6","2,0,27,+","","","842.3","2,0","21.3","1,,,0","577",",,,0","-11.60","3,0","-7.59","2,,,0","-15.61","3,,,0"
"USC00503299","1975-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","2,0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","6","2,0","0","2,0","","","19750713",",,0","19750731","+,,0","19750731","+,,0","1","","19750712",",,0","19750709","+,2,0","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,12,","23.3","2,0,09,+","190.8","0","190.8","2,0","45.4",",,,0","0",",,,0","11.74","2,0","16.76","2,,,0","6.72",",,,0"
"USC00503299","1975-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","4,0","11","2,0","3","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","0","3,0","0","3,0","","","19750829","+,4,0","19750831","+,,0","19750831","+,,0","","","19750831",",2,0","19750803",",3,0","1.7","4,0,29,+","0",",,0,31,+","0",",,0,31,+","17.5","2,,0,31,","17.2","3,0,03,","410.1","0","219.3","3,0","64.6",",a,,0","0",",,,0","10.22","4,0","14.17","3,,,0","6.26","4,,,0"
"USC00503299","1975-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","","","","","19750930","+,,0","19750930","+,,0","","","19750911",",,0","19750913",",1,0","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,11,","17.2","1,0,13,","","","","","144.0",",,,0","0",",,,0","","","9.68","1,,,0","",""
"USC00503299","1975-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","6",",0","1",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19751031","+,,0","19751031","+,1,0","","","19751011",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","88.9",",,0,11,","","","","","","","95.2",",,,0","0","1,,,0","","","","","",""
"USC00503299","1975-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","19","1,0","0","1,0","0","1,0","","","","","19751130","+,,0","19751130","+,,0","","","19751130","+,1,0","19751129","+,1,0","","","0",",,0,30,+","0",",,0,30,+","0.0","1,,0,30,+","3.3","1,0,29,+","","","","","0.0","1,,,0","0",",,,0","","","-2.84","1,,,0","",""
"USC00503299","1976-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","2",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19760131","+,,0","","","19760122",",,0","","","","","","","0",",,0,31,+","7.9",",,0,22,","","","","","","","14.0",",,,0","0",",,,0","","","","","",""
