"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012212","2001-08","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20010831","+,,C","20010831","+,,C","20010819",",,C","","","","","0",",,C,31,+","0",",,C,31,+","21.0",",,C,19,","","","","","","","26.5",",,,C","0",",,,C","","","","","","","","","",""
"CA003012212","2001-09","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","0.0",",C","6","3,C","3","3,C","0","3,C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","20010912",",,C","20010930","+,,C","20010930","+,,C","20010919",",3,C","20010924",",,C","-0.9",",C,12,","0",",,C,30,+","0",",,C,30,+","14.0","3,,C,19,","28.2",",C,24,","","","218.2",",C","30.0","3,,,C","0",",,,C","11.06",",C","18.38",",,,C","3.73",",,,C","","","",""
"CA003012212","2001-10","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","0.0","1,C","","","","","","","","","0","5,C","0","1,C","24","1,C","2","1,C","0","1,C","0","1,C","20011030",",1,C","","","20011031","+,5,C","","","20011006",",1,C","-9.8","1,C,30,","","","0","5,,C,31,+","","","19.0","1,C,06,","","","467.0","1,C","","","0","5,,,C","2.77","1,C","8.46","1,,,C","-2.93","1,,,C","","","",""
"CA003012212","2001-11","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","0.0","1,C","","","","","","","","","","","1","1,C","29","1,C","9","1,C","0","1,C","0","1,C","20011130",",1,C","","","","","","","20011104",",1,C","-23.2","1,C,30,","","","","","","","15.3","1,C,04,","","","594.0","1,C","","","","","-2.15","1,C","2.91","1,,,C","-7.21","1,,,C","","","",""
"CA003012212","2001-12","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","","","0.0","5,C","1","2,C","0","2,C","0","2,C","","","0","2,C","11","5,C","26","5,C","22","5,C","0","5,C","0","5,C","20011230",",5,C","","","20011202",",2,C","20011202",",2,C","20011208",",5,C","-26.3","5,C,30,","","","10","2,,C,02,","1.0","2,,C,02,","5.8","5,C,08,","","","761.5","5,C","1.0","2,,,C","10","2,,,C","-10.96","5,C","-5.79","5,,,C","-16.12","5,,,C","","","",""
"CA003012212","2002-01","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","0.0","C","0.0",",C","5","4,C","0","4,C","0","4,C","","","0","4,C","14",",C","31",",C","21",",C","0",",C","0",",C","20020127",",,C","","","20020123",",4,C","20020123",",4,C","20020107",",,C","-32.7",",C,27,","","","15","4,,C,23,","1.5","4,,C,23,","8.2",",C,07,","","","926.2",",C","4.5","4,,,C","45","4,,,C","-11.55",",C","-6.41",",,,C","-16.68",",,,C","","","",""
"CA003012212","2002-02","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","0.0","C","0.0","1,C","4",",C","0",",C","0",",C","","","0",",C","4","1,C","27","1,C","12",",C","0",",C","0",",C","20020225",",1,C","","","20020227","+,,C","20020227","+,,C","20020215",",,C","-24.6","1,C,25,","","","5",",,C,27,+","0.5",",,C,27,+","8.5",",C,15,","","","640.5",",C","2.0",",,,C","20",",,,C","-5.44","1,C","-0.29",",,,C","-10.59","1,,,C","","","",""
"CA003012212","2002-03","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","","","3",",C","17",",C","31",",C","26",",C","0",",C","0",",C","20020319",",,C","","","20020304",",,C","20020304",",,C","20020327",",,C","-30.3",",C,19,","","","85",",,C,04,","7.4",",,C,04,","5.6",",C,27,","","","975.6",",C","25.6",",,,C","347",",,,C","-13.14",",C","-7.63",",,,C","-18.64",",,,C","","","",""
"CA003012212","2002-04","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","25",",C","12",",C","0",",C","0",",C","20020402",",,C","","","","","","","20020421",",,C","-20.7",",C,02,","","","","","","","13.6",",C,21,","","","617.0",",C","","","","","-2.23",",C","3.19",",,,C","-7.65",",,,C","","","",""
"CA003012212","2002-05","53.6667","-113.4667","688.0","EDMONTON NAMAO AWOS A, AB CA","0.3","C","0.3",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","7",",C","0",",C","20020504",",,C","20020531","+,,C","20020521","+,,C","20020521",",,C","20020528",",,C","-9.9",",C,04,","0",",,C,31,+","0",",T,C,21,+","2.0",",,C,21,","26.5",",C,28,","","","304.4",",C","6.0",",,,C","0",",T,,C","8.52",",C","16.04",",,,C","1.00",",,,C","","","",""
