"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001065310","1931-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","15",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19311222",",,C","19311225",",,C","","","","","","","0",",T,C,22,","55.1",",,C,25,","","","","","228.0",",,,C","0",",T,,C","","","","","",""
"CA001065310","1932-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","23",",C","21",",C","7",",C","","","4",",C","","","","","","","","","","","","","","","19320115",",,C","19320107",",,C","","","","","","","51",",,C,15,","62.0",",,C,07,","","","","","382.6",",,,C","173",",,,C","","","","","",""
"CA001065310","1932-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","19",",C","5",",C","","","3",",C","","","","","","","","","","","","","","","19320211",",,C","19320222",",,C","","","","","","","152",",,C,11,","127.0",",,C,22,","","","","","395.2",",,,C","326",",,,C","","","","","",""
"CA001065310","1932-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","17",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19320304",",,C","19320331","+,,C","","","","","","","51",",,C,04,","21.8",",,C,31,+","","","","","203.7",",,,C","51",",,,C","","","","","",""
"CA001065310","1932-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","22",",C","19",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19320430","+,,C","19320401",",,C","","","","","","","0",",,C,30,+","30.5",",,C,01,","","","","","175.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19320531","+,,C","19320509",",,C","","","","","","","0",",,C,31,+","57.9",",,C,09,","","","","","193.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19320630","+,,C","19320620",",,C","","","","","","","0",",,C,30,+","15.2",",,C,20,","","","","","46.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19320731","+,,C","19320721",",,C","","","","","","","0",",,C,31,+","22.9",",,C,21,","","","","","117.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19320831","+,,C","19320831",",,C","","","","","","","0",",,C,31,+","14.2",",,C,31,","","","","","70.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","17",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","19320930","+,,C","19320903",",,C","","","","","","","0",",,C,30,+","51.8",",,C,03,","","","","","293.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","18",",C","11",",C","","","0",",C","","","","","","","","","","","","","","","19321031","+,,C","19321026",",,C","","","","","","","0",",,C,31,+","53.8",",,C,26,","","","","","438.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","28",",C","26",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","19321130","+,,C","19321117",",,C","","","","","","","0",",,C,30,+","81.3",",,C,17,","","","","","621.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1932-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","20",",C","18",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","19321231","+,,C","19321221",",,C","","","","","","","0",",,C,31,+","95.3",",,C,21,","","","","","512.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","22",",C","8",",C","","","5",",C","","","","","","","","","","","","","","","19330127",",,C","19330104",",,C","","","","","","","178",",,C,27,","75.4",",,C,04,","","","","","480.1",",,,C","434",",,,C","","","","","",""
"CA001065310","1933-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","14",",C","5",",C","","","2",",C","","","","","","","","","","","","","","","19330227","+,,C","19330224",",,C","","","","","","","76",",,C,27,+","38.1",",,C,24,","","","","","268.6",",,,C","183",",,,C","","","","","",""
"CA001065310","1933-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19330302",",,C","19330331",",,C","","","","","","","13",",,C,02,","48.8",",,C,31,","","","","","236.1",",,,C","13",",,,C","","","","","",""
