"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008400940","1882-11","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","6",",C","6",",C","3",",C","4",",C","","","","","","","","","","","","","18821124",",,C","18821114",",,C","","","","","84",",,C,24,","91.9",",,C,14,","","","","","","","176.5",",,,C","177",",,,C","","","","","",""
"CA008400940","1883-05","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","17",",C","8",",C","2",",C","1",",C","","","","","","","","","","","","","18830516",",,C","18830516",",,C","","","","","28",",,C,16,","40.9",",,C,16,","","","","","","","143.1",",,,C","61",",,,C","","","","","",""
"CA008400940","1883-06","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","9",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18830630","+,,C","18830627",",,C","","","","","0",",,C,30,+","63.5",",,C,27,","","","","","","","109.0",",,,C","0",",,,C","","","","","",""
"CA008400940","1883-07","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","18830731","+,,C","18830725",",,C","","","","","0",",,C,31,+","19.3",",,C,25,","","","","","","","38.4",",,,C","0",",,,C","","","","","",""
"CA008400940","1883-08","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","10",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","18830831","+,,C","18830822",",,C","","","","","0",",,C,31,+","11.7",",,C,22,","","","","","","","40.9",",,,C","0",",,,C","","","","","",""
"CA008400940","1883-09","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","15",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18830930","+,,C","18830904",",,C","","","","","0",",,C,30,+","27.2",",,C,04,","","","","","","","70.6",",,,C","0",",,,C","","","","","",""
"CA008400940","1883-10","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","8",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","18831030",",,C","18831031",",,C","","","","","25",",,C,30,","24.1",",,C,31,","","","","","","","58.2",",,,C","45",",,,C","","","","","",""
"CA008400940","1883-11","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","14",",C","8",",C","0",",C","5",",C","","","","","","","","","","","","","18831115",",,C","18831115",",,C","","","","","152",",,C,15,","15.2",",,C,15,","","","","","","","61.0",",,,C","474",",,,C","","","","","",""
"CA008400940","1883-12","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","15",",C","14",",C","0",",C","12",",C","","","","","","","","","","","","","18831228",",,C","18831228",",,C","","","","","229",",,C,28,","22.9",",,C,28,","","","","","","","126.3",",,,C","1068",",,,C","","","","","",""
"CA008400940","1884-01","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","10",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","18840115",",,C","18840110",",,C","","","","","102",",,C,15,","12.7",",,C,10,","","","","","","","56.2",",,,C","394",",,,C","","","","","",""
"CA008400940","1884-02","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","7",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","18840229",",,C","18840229",",,C","","","","","229",",,C,29,","22.9",",,C,29,","","","","","","","49.5",",,,C","487",",,,C","","","","","",""
"CA008400940","1884-03","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","13",",C","10",",C","0",",C","9",",C","","","","","","","","","","","","","18840303",",,C","18840303",",,C","","","","","203",",,C,03,","20.3",",,C,03,","","","","","","","116.1",",,,C","1029",",,,C","","","","","",""
"CA008400940","1884-04","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","15",",C","9",",C","1",",C","3",",C","","","","","","","","","","","","","18840430",",,C","18840405",",,C","","","","","203",",,C,30,","36.8",",,C,05,","","","","","","","136.5",",,,C","467",",,,C","","","","","",""
"CA008400940","1884-05","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","6",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","18840525",",,C","18840525",",,C","","","","","127",",,C,25,","12.7",",,C,25,","","","","","","","47.7",",,,C","229",",,,C","","","","","",""
"CA008400940","1884-06","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","10",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","18840613",",,C","18840613",",,C","","","","","76",",,C,13,","18.3",",,C,13,","","","","","","","52.9",",,,C","76",",,,C","","","","","",""
"CA008400940","1884-07","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","15",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","18840731","+,,C","18840709",",,C","","","","","0",",,C,31,+","26.2",",,C,09,","","","","","","","143.8",",,,C","0",",,,C","","","","","",""
"CA008400940","1884-08","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","17",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","18840831","+,,C","18840822",",,C","","","","","0",",,C,31,+","14.5",",,C,22,","","","","","","","78.1",",,,C","0",",,,C","","","","","",""
"CA008400940","1884-09","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","18",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","18840930","+,,C","18840902",",,C","","","","","0",",,C,30,+","28.4",",,C,02,","","","","","","","124.6",",,,C","0",",,,C","","","","","",""
"CA008400940","1884-10","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","17",",C","11",",C","0",",C","5",",C","","","","","","","","","","","","","18841001",",,C","18841006",",,C","","","","","112",",,C,01,","20.1",",,C,06,","","","","","","","102.1",",,,C","366",",,,C","","","","","",""
"CA008400940","1884-11","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","15",",C","10",",C","0",",C","8",",C","","","","","","","","","","","","","18841122","+,,C","18841129",",,C","","","","","152",",,C,22,+","20.8",",,C,29,","","","","","","","112.2",",,,C","719",",,,C","","","","","",""
"CA008400940","1884-12","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","13",",C","11",",C","0",",C","10",",C","","","","","","","","","","","","","18841216","+,,C","18841216","+,,C","","","","","203",",,C,16,+","20.3",",,C,16,+","","","","","","","118.2",",,,C","1012",",,,C","","","","","",""
"CA008400940","1885-01","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","17",",C","14",",C","1",",C","13",",C","","","","","","","","","","","","","18850129",",,C","18850129",",,C","","","","","305",",,C,29,","30.5",",,C,29,","","","","","","","146.4",",,,C","1343",",,,C","","","","","",""
"CA008400940","1885-02","51.6333","-55.9","19.0","CAPE NORMAN, NL CA","","","","","10",",C","10",",C","0",",C","10",",C","","","","","","","","","","","","","18850203",",,C","18850203",",,C","","","","","229",",,C,03,","22.9",",,C,03,","","","","","","","71.1",",,,C","711",",,,C","","","","","",""
