"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSTH0017","2007-05","39.400323","-101.028","954.0","COLBY 1.3 NE, KS US","7",",N","2",",N","0",",N","0",",N","20070531","+,,N","20070530",",,N","0",",,N,31,+","14.5",",,N,30,","23.9",",,,N","0",",,,N"
"US1KSTH0017","2007-06","39.400323","-101.028","954.0","COLBY 1.3 NE, KS US","6","3,N","3","3,N","1","3,N","0","3,N","20070630","+,3,N","20070613",",3,N","0","3,,N,30,+","25.9","3,,N,13,","55.7",",a,,N","0","3,,,N"
"US1KSTH0017","2007-07","39.400323","-101.028","954.0","COLBY 1.3 NE, KS US","9",",N","6",",N","1",",N","0",",N","20070731","+,,N","20070709",",,N","0",",,N,31,+","25.7",",,N,09,","73.1",",,,N","0",",,,N"
"US1KSTH0017","2007-08","39.400323","-101.028","954.0","COLBY 1.3 NE, KS US","9",",N","7",",N","0",",N","0",",N","20070831","+,,N","20070801",",,N","0",",,N,31,+","22.4",",,N,01,","108.5",",,,N","0",",,,N"
"US1KSTH0017","2007-09","39.400323","-101.028","954.0","COLBY 1.3 NE, KS US","6",",N","3",",N","1",",N","0",",N","20070930","+,,N","20070930",",,N","0",",,N,30,+","37.6",",,N,30,","59.9",",,,N","0",",,,N"
"US1KSTH0017","2007-10","39.400323","-101.028","954.0","COLBY 1.3 NE, KS US","3",",N","1",",N","0",",N","0",",N","20071031","+,,N","20071015",",,N","0",",,N,31,+","3.6",",,N,15,","5.4",",,,N","0",",,,N"
"US1KSTH0017","2007-11","39.400323","-101.028","954.0","COLBY 1.3 NE, KS US","1",",N","1",",N","0",",N","0","1,N","20071122",",1,N","20071124",",,N","0","1,T,N,22,","3.6",",,N,24,","3.6",",,,N","0","1,T,,N"
"US1KSTH0017","2007-12","39.400323","-101.028","954.0","COLBY 1.3 NE, KS US","","","","","","","","","","","","","","","","","24.0","1,a,,N","",""
"US1KSTH0017","2008-01","39.400323","-101.028","954.0","COLBY 1.3 NE, KS US","3",",N","0",",N","0",",N","1",",N","20080117",",,N","20080110",",,N","25",",,N,17,","0.8",",,N,10,","1.4",",,,N","61",",,,N"
"US1KSTH0017","2008-02","39.400323","-101.028","954.0","COLBY 1.3 NE, KS US","1","4,N","0","4,N","0","4,N","0","4,N","20080224",",4,N","20080224",",4,N","3","4,,N,24,","0.3","4,,N,24,","12.7","2,a,,N","3","4,,,N"
