"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00221804","1975-08","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","","","19750802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,02,","","","","","","","111.1",",,,0","0",",,,0","","","","","",""
"USC00221804","1975-09","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","","","19750906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,06,","","","","","","","108.0",",,,0","0",",,,0","","","","","",""
"USC00221804","1975-10","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751031","+,,0","19751031","+,,0","","","19751001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,01,","","","","","","","144.2",",,,0","0",",,,0","","","","","",""
"USC00221804","1975-11","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751130","+,,0","19751130","+,,0","","","19751106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.3",",,0,06,","","","","","","","139.1",",,,0","0",",,,0","","","","","",""
"USC00221804","1975-12","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751231","+,,0","19751231","+,,0","","","19751226",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,26,","","","","","","","79.4",",,,0","0",",,,0","","","","","",""
"USC00221804","1976-01","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760131","+,,0","19760108",",,0","","","19760103",",,0","","","","","0",",,0,31,+","0",",T,0,08,","74.4",",,0,03,","","","","","","","118.4",",,,0","0",",T,,0","","","","","",""
"USC00221804","1976-02","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760229","+,,0","19760229","+,,0","","","19760206",",,0","","","","","0",",,0,29,+","0",",,0,29,+","54.1",",,0,06,","","","","","","","124.5",",,,0","0",",,,0","","","","","",""
"USC00221804","1976-03","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760331","+,,0","19760331","+,,0","","","19760327",",,0","","","","","0",",,0,31,+","0",",,0,31,+","78.2",",,0,27,","","","","","","","208.6",",,,0","0",",,,0","","","","","",""
"USC00221804","1976-04","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760430","+,,0","19760430","+,,0","","","19760425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,25,","","","","","","","27.2",",,,0","0",",,,0","","","","","",""
"USC00221804","1976-05","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760531","+,,0","19760531","+,,0","","","19760514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,14,","","","","","","","98.8",",,,0","0",",,,0","","","","","",""
"USC00221804","1976-06","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,16,","","","","","","","88.1",",,,0","0",",,,0","","","","","",""
"USC00221804","1976-07","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","","","19760717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,17,","","","","","","","35.9",",,,0","0",",,,0","","","","","",""
"USC00221804","1976-08","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","","","19760816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,16,","","","","","","","25.4",",,,0","0",",,,0","","","","","",""
"USC00221804","1976-09","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,02,","","","","","","","53.2",",,,0","0",",,,0","","","","","",""
"USC00221804","1976-10","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761031","+,,0","19761031","+,,0","","","19761025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,25,","","","","","","","100.0",",,,0","0",",,,0","","","","","",""
"USC00221804","1976-11","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761130","+,,0","19761130","+,,0","","","19761127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,27,","","","","","","","66.2",",,,0","0",",,,0","","","","","",""
"USC00221804","1976-12","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761231","+,,0","19761231","+,,0","","","19761220",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,20,","","","","","","","94.8",",,,0","0",",,,0","","","","","",""
"USC00221804","1977-01","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9",",0","8",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19770119","+,,0","19770118",",,0","","","19770110",",,0","","","","","51",",,0,19,+","38",",,0,18,","21.8",",,0,10,","","","","","","","88.3",",,,0","41",",,,0","","","","","",""
"USC00221804","1977-02","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770228","+,,0","19770228","+,,0","","","19770227",",,0","","","","","0",",,0,28,+","0",",,0,28,+","40.6",",,0,27,","","","","","","","68.0",",,,0","0",",,,0","","","","","",""
"USC00221804","1977-03","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770331","+,,0","19770331","+,,0","","","19770304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","108.7",",,0,04,","","","","","","","174.5",",,,0","0",",,,0","","","","","",""
"USC00221804","1977-04","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770430","+,,0","19770430","+,,0","3","","19770404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","69.3",",,0,04,","","","","","","","177.2",",,,0","0",",,,0","","","","","",""
"USC00221804","1977-05","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770531","+,,0","19770531","+,,0","6","","19770504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,04,","","","","","","","52.8",",,,0","0",",,,0","","","","","",""
"USC00221804","1977-06","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","7","","19770619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,19,","","","","","","","74.1",",,,0","0",",,,0","","","","","",""
"USC00221804","1977-07","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9","5,0","7","5,0","2","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","3","","19770709",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","38.4","5,,0,09,","","","","","","","150.7",",a,,0","0",",,,0","","","","","",""
"USC00221804","1977-08","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00221804","1977-09","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","4","","19770919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,19,","","","","","","","202.3",",,,0","0",",,,0","","","","","",""
"USC00221804","1977-10","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","1","","19771025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,25,","","","","","","","106.2",",,,0","0",",,,0","","","","","",""
"USC00221804","1977-11","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","13",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771130","+,,0","19771130","+,,0","2","","19771130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.6",",,0,30,","","","","","","","245.3",",,,0","0",",,,0","","","","","",""
"USC00221804","1977-12","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771231","+,,0","19771231","+,,0","","","19771214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,","","","","","","","76.7",",,,0","0",",,,0","","","","","",""
"USC00221804","1978-01","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","13",",0","9",",0","1",",0","3","3,0","2",",0","","","","","","","","","","","","","","","19780121","+,3,0","19780120",",,0","2","","19780117",",,0","","","","","51","3,,0,21,+","51",",,0,20,","35.3",",,0,17,","","","","","","","134.8",",,,0","94",",,,0","","","","","",""
"USC00221804","1978-02","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","5",",0","3",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19780222","+,,0","19780221",",,0","","","19780228",",,0","","","","","25",",,0,22,+","25",",,0,21,","22.1",",,0,28,","","","","","","","42.7",",,,0","25",",,,0","","","","","",""
"USC00221804","1978-03","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780331","+,,0","19780310",",,0","1","","19780314",",,0","","","","","0",",,0,31,+","0",",T,0,10,","50.3",",,0,14,","","","","","","","100.0",",,,0","0",",T,,0","","","","","",""
"USC00221804","1978-04","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780430","+,,0","19780430","+,,0","3","","19780411",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,11,","","","","","","","65.1",",,,0","0",",,,0","","","","","",""
"USC00221804","1978-05","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","17",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","14","","19780501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,01,","","","","","","","316.7",",,,0","0",",,,0","","","","","",""
"USC00221804","1978-06","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","4","","19780608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,08,","","","","","","","172.2",",,,0","0",",,,0","","","","","",""
"USC00221804","1978-07","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","5","","19780714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,14,","","","","","","","55.7",",,,0","0",",,,0","","","","","",""
"USC00221804","1978-08","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","","","19780811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,11,","","","","","","","44.0",",,,0","0",",,,0","","","","","",""
"USC00221804","1978-09","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","1","","19780915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,15,","","","","","","","111.0",",,,0","0",",,,0","","","","","",""
"USC00221804","1978-10","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","2","","19781014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,14,","","","","","","","18.9",",,,0","0",",,,0","","","","","",""
"USC00221804","1978-11","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781130","+,,0","19781130","+,,0","1","","19781127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,27,","","","","","","","89.2",",,,0","0",",,,0","","","","","",""
"USC00221804","1978-12","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781231","+,,0","19781209",",,0","1","","19781204",",,0","","","","","0",",,0,31,+","0",",T,0,09,","65.8",",,0,04,","","","","","","","177.5",",,,0","0",",T,,0","","","","","",""
"USC00221804","1979-01","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","16",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790131","+,,0","19790105",",,0","","","19790120",",,0","","","","","0",",,0,31,+","8",",,0,05,","72.1",",,0,20,","","","","","","","247.2",",,,0","8",",,,0","","","","","",""
"USC00221804","1979-02","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790228","+,,0","19790226","+,,0","","","19790207",",,0","","","","","0",",,0,28,+","0",",T,0,26,+","33.3",",,0,07,","","","","","","","99.8",",,,0","0",",T,,0","","","","","",""
"USC00221804","1979-03","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","7","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19790331","+,,0","19790331","+,,0","3","","19790323",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","58.9","1,,0,23,","","","","","","","154.2","1,,,0","0",",,,0","","","","","",""
"USC00221804","1979-04","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","11",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790430","+,,0","19790430","+,,0","3","","19790412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","103.4",",,0,12,","","","","","","","286.9",",,,0","0",",,,0","","","","","",""
"USC00221804","1979-05","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","7","","19790504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,04,","","","","","","","225.0",",,,0","0",",,,0","","","","","",""
"USC00221804","1979-06","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","4","","19790622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,22,","","","","","","","67.8",",,,0","0",",,,0","","","","","",""
"USC00221804","1979-07","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","10","","19790712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,12,","","","","","","","145.2",",,,0","0",",,,0","","","","","",""
"USC00221804","1979-08","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","11","","19790826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,26,","","","","","","","78.0",",,,0","0",",,,0","","","","","",""
"USC00221804","1979-09","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","2","","19790921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,21,","","","","","","","129.4",",,,0","0",",,,0","","","","","",""
"USC00221804","1979-10","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","4","5,0","4","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","1","","19791004",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8","5,,0,04,","","","","","","","64.7",",a,,0","0",",,,0","","","","","",""
"USC00221804","1979-11","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791130","+,,0","19791130","+,,0","","","19791123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","87.6",",,0,23,","","","","","","","220.6",",,,0","0",",,,0","","","","","",""
"USC00221804","1979-12","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791231","+,,0","19791231","+,,0","","","19791224",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,24,","","","","","","","94.0",",,,0","0",",,,0","","","","","",""
"USC00221804","1980-01","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800131","+,,0","19800131",",,0","3","","19800111",",,0","","","","","0",",,0,31,+","0",",T,0,31,","36.8",",,0,11,","","","","","","","138.8",",,,0","0",",T,,0","","","","","",""
"USC00221804","1980-02","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","5",",0","4",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19800210",",,0","19800210",",,0","","","19800209",",,0","","","","","25",",,0,10,","25",",,0,10,","30.5",",,0,09,","","","","","","","45.1",",,,0","25",",,,0","","","","","",""
"USC00221804","1980-03","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","13",",0","11",",0","7",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19800302",",1,0","19800302",",1,0","6","","19800317",",,0","","","","","0","1,T,0,02,","8","1,,0,02,","102.4",",,0,17,","","","","","","","411.2",",,,0","8","1,,,0","","","","","",""
"USC00221804","1980-04","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","5","","19800412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","102.9",",,0,12,","","","","","","","238.1",",,,0","0",",,,0","","","","","",""
"USC00221804","1980-05","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","2","","19800516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,16,","","","","","","","80.5",",,,0","0",",,,0","","","","","",""
"USC00221804","1980-06","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","4","","19800624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,24,","","","","","","","108.5",",,,0","0",",,,0","","","","","",""
"USC00221804","1980-07","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,23,","","","","","","","59.4",",,,0","0",",,,0","","","","","",""
"USC00221804","1980-08","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","4","","19800810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,10,","","","","","","","32.3",",,,0","0",",,,0","","","","","",""
"USC00221804","1980-09","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","4","","19800929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","72.1",",,0,29,","","","","","","","210.9",",,,0","0",",,,0","","","","","",""
"USC00221804","1980-10","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","1","","19801028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,28,","","","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00221804","1980-11","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801130","+,,0","19801130","+,,0","","","19801127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,27,","","","","","","","88.7",",,,0","0",",,,0","","","","","",""
"USC00221804","1980-12","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801231","+,,0","19801231","+,,0","","","19801209",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,09,","","","","","","","15.8",",,,0","0",",,,0","","","","","",""
"USC00221804","1981-01","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810131","+,,0","19810131","+,,0","","","19810107",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,07,","","","","","","","36.9",",,,0","0",",,,0","","","","","",""
"USC00221804","1981-02","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810228","+,,0","19810211",",,0","1","","19810201",",,0","","","","","0",",,0,28,+","0",",T,0,11,","46.7",",,0,01,","","","","","","","93.0",",,,0","0",",T,,0","","","","","",""
"USC00221804","1981-03","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810331","+,,0","19810331","+,,0","5","","19810330",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,30,","","","","","","","124.9",",,,0","0",",,,0","","","","","",""
"USC00221804","1981-04","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","6","","19810405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,05,","","","","","","","29.4",",,,0","0",",,,0","","","","","",""
"USC00221804","1981-05","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","8","","19810526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.8",",,0,26,","","","","","","","150.4",",,,0","0",",,,0","","","","","",""
"USC00221804","1981-06","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","5","","19810602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,02,","","","","","","","56.5",",,,0","0",",,,0","","","","","",""
"USC00221804","1981-07","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","6","","19810706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,06,","","","","","","","169.7",",,,0","0",",,,0","","","","","",""
"USC00221804","1981-08","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","5","","19810830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,30,","","","","","","","43.3",",,,0","0",",,,0","","","","","",""
"USC00221804","1981-09","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","5","","19810914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,14,","","","","","","","88.3",",,,0","0",",,,0","","","","","",""
"USC00221804","1981-10","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","2","","19811026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,26,","","","","","","","75.4",",,,0","0",",,,0","","","","","",""
"USC00221804","1981-11","33.98723","-89.68855","111.3","COFFEEVILLE, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811130","+,,0","19811130","+,,0","2","","19811127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,27,","","","","","","","43.9",",,,0","0",",,,0","","","","","",""
