"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00119029","1923-01","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","13","1,0","3","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19230114",",1,0","","","","","","","","","5.3","1,,0,14,","","","","","","","20.8","1,,,0","","","","","","","",""
"USC00119029","1923-02","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","7",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19230212",",,0","","","","","","","","","4.6",",,0,12,","","","","","","","15.5",",,,0","","","","","","","",""
"USC00119029","1923-03","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19230315",",,0","","","","","","","","","13.7",",,0,15,","","","","","","","45.0",",,,0","","","","","","","",""
"USC00119029","1923-04","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19230407",",,0","","","","","","","","","10.7",",,0,07,","","","","","","","35.4",",,,0","","","","","","","",""
"USC00119029","1923-05","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19230515",",,0","","","","","","","","","10.9",",,0,15,","","","","","","","29.2",",,,0","","","","","","","",""
"USC00119029","1923-06","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19230626",",,0","","","","","","","","","24.1",",,0,26,","","","","","","","93.1",",,,0","","","","","","","",""
"USC00119029","1923-07","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19230727",",,0","","","","","","","","","16.5",",,0,27,","","","","","","","40.1",",,,0","","","","","","","",""
"USC00119029","1923-08","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","6",",0","5",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19230812",",,0","","","","","","","","","43.2",",,0,12,","","","","","","","134.5",",,,0","","","","","","","",""
"USC00119029","1923-09","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","8",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19230920",",,0","","","","","","","","","40.4",",,0,20,","","","","","","","132.6",",,,0","","","","","","","",""
"USC00119029","1923-10","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","7",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19231018",",,0","","","","","","","","","67.3",",,0,18,","","","","","","","121.2",",,,0","","","","","","","",""
"USC00119029","1923-11","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19231130","+,,0","","","","","","","","","7.9",",,0,30,+","","","","","","","25.5",",,,0","","","","","","","",""
"USC00119029","1923-12","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19231223",",,0","","","","","","","","","16.8",",,0,23,","","","","","","","45.5",",,,0","","","","","","","",""
"USC00119029","1924-01","42.34917","-87.88278","213.4","WAUKEGAN, IL US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19240116",",,0","","","","","","","","","16.3",",,0,16,","","","","","","","32.2",",,,0","","","","","","","",""
