"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036418","1936-01","49.033","83.383","0.0","SAMARSKOE, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360131",",,I","","","","","","","5.5",",,I,31,","","","","","","","18.1",",,,I","","","","","",""
"KZ000036418","1936-02","49.033","83.383","0.0","SAMARSKOE, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360210",",,I","","","","","","","1.1",",,I,10,","","","","","","","2.4",",,,I","","","","","",""
"KZ000036418","1936-03","49.033","83.383","0.0","SAMARSKOE, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360321",",,I","","","","","","","4.1",",,I,21,","","","","","","","11.1",",,,I","","","","","",""
"KZ000036418","1936-04","49.033","83.383","0.0","SAMARSKOE, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19360414",",,I","","","","","","","25.3",",,I,14,","","","","","","","37.0",",,,I","","","","","",""
"KZ000036418","1936-05","49.033","83.383","0.0","SAMARSKOE, KZ","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19360509",",,I","","","","","","","13.8",",,I,09,","","","","","","","67.2",",,,I","","","","","",""
"KZ000036418","1936-06","49.033","83.383","0.0","SAMARSKOE, KZ","","","8",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19360612",",,I","","","","","","","19.2",",,I,12,","","","","","","","45.4",",,,I","","","","","",""
"KZ000036418","1936-07","49.033","83.383","0.0","SAMARSKOE, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360715",",,I","","","","","","","4.0",",,I,15,","","","","","","","8.3",",,,I","","","","","",""
"KZ000036418","1936-08","49.033","83.383","0.0","SAMARSKOE, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19360831",",,I","","","","","","","20.5",",,I,31,","","","","","","","59.5",",,,I","","","","","",""
"KZ000036418","1936-09","49.033","83.383","0.0","SAMARSKOE, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360908",",,I","","","","","","","8.0",",,I,08,","","","","","","","13.4",",,,I","","","","","",""
"KZ000036418","1936-10","49.033","83.383","0.0","SAMARSKOE, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19361014",",,I","","","","","","","6.8",",,I,14,","","","","","","","8.3",",,,I","","","","","",""
"KZ000036418","1936-11","49.033","83.383","0.0","SAMARSKOE, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19361103",",,I","","","","","","","11.9",",,I,03,","","","","","","","36.0",",,,I","","","","","",""
"KZ000036418","1936-12","49.033","83.383","0.0","SAMARSKOE, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19361216",",,I","","","","","","","4.8",",,I,16,","","","","","","","20.3",",,,I","","","","","",""
"KZ000036418","1937-02","49.033","83.383","0.0","SAMARSKOE, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370202",",,I","","","","","","","5.2",",,I,02,","","","","","","","15.7",",,,I","","","","","",""
"KZ000036418","1937-03","49.033","83.383","0.0","SAMARSKOE, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370316",",,I","","","","","","","9.2",",,I,16,","","","","","","","24.4",",,,I","","","","","",""
"KZ000036418","1937-04","49.033","83.383","0.0","SAMARSKOE, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19370415",",,I","","","","","","","17.2",",,I,15,","","","","","","","43.8",",,,I","","","","","",""
"KZ000036418","1937-05","49.033","83.383","0.0","SAMARSKOE, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19370530",",,I","","","","","","","18.0",",,I,30,","","","","","","","69.3",",,,I","","","","","",""
"KZ000036418","1937-06","49.033","83.383","0.0","SAMARSKOE, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370624",",,I","","","","","","","6.5",",,I,24,","","","","","","","24.6",",,,I","","","","","",""
"KZ000036418","1937-07","49.033","83.383","0.0","SAMARSKOE, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19370715",",,I","","","","","","","21.0",",,I,15,","","","","","","","52.5",",,,I","","","","","",""
"KZ000036418","1937-11","49.033","83.383","0.0","SAMARSKOE, KZ","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19371114",",,I","","","","","","","19.1",",,I,14,","","","","","","","65.5",",,,I","","","","","",""
"KZ000036418","1937-12","49.033","83.383","0.0","SAMARSKOE, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19371207",",,I","","","","","","","9.3",",,I,07,","","","","","","","35.5",",,,I","","","","","",""
"KZ000036418","1938-01","49.033","83.383","0.0","SAMARSKOE, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380129",",,I","","","","","","","6.3",",,I,29,","","","","","","","12.9",",,,I","","","","","",""
"KZ000036418","1938-02","49.033","83.383","0.0","SAMARSKOE, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19380211",",,I","","","","","","","8.6",",,I,11,","","","","","","","32.4",",,,I","","","","","",""
"KZ000036418","1938-03","49.033","83.383","0.0","SAMARSKOE, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380321",",,I","","","","","","","6.3",",,I,21,","","","","","","","19.4",",,,I","","","","","",""
"KZ000036418","1938-04","49.033","83.383","0.0","SAMARSKOE, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19380411",",,I","","","","","","","3.8",",,I,11,","","","","","","","9.4",",,,I","","","","","",""
"KZ000036418","1938-05","49.033","83.383","0.0","SAMARSKOE, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19380515",",,I","","","","","","","10.1",",,I,15,","","","","","","","32.6",",,,I","","","","","",""
"KZ000036418","1938-06","49.033","83.383","0.0","SAMARSKOE, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380620",",,I","","","","","","","4.6",",,I,20,","","","","","","","16.7",",,,I","","","","","",""
"KZ000036418","1938-07","49.033","83.383","0.0","SAMARSKOE, KZ","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19380711",",,I","","","","","","","13.0",",,I,11,","","","","","","","60.7",",,,I","","","","","",""
"KZ000036418","1938-08","49.033","83.383","0.0","SAMARSKOE, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380818",",,I","","","","","","","9.0",",,I,18,","","","","","","","9.0",",,,I","","","","","",""
"KZ000036418","1938-09","49.033","83.383","0.0","SAMARSKOE, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19380906",",,I","","","","","","","7.0",",,I,06,","","","","","","","26.8",",,,I","","","","","",""
"KZ000036418","1938-10","49.033","83.383","0.0","SAMARSKOE, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19381005",",,I","","","","","","","8.0",",,I,05,","","","","","","","31.6",",,,I","","","","","",""
