"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00412150","1940-08","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","5",",6","5",",6","0",",6","","","19400818",",,6","12.7",",,6,18,","35.5",",,,6"
"USC00412150","1940-09","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","2",",6","2",",6","0",",6","","","19400923",",,6","17.8",",,6,23,","20.3",",,,6"
"USC00412150","1940-10","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","3",",6","3",",6","1",",6","","","19401031",",,6","43.2",",,6,31,","53.3",",,,6"
"USC00412150","1940-11","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","7",",6","7",",6","4",",6","","","19401123",",,6","165.1",",,6,23,","302.3",",,,6"
"USC00412150","1940-12","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","6",",6","6",",6","1",",6","","","19401211",",,6","43.2",",,6,11,","114.3",",,,6"
"USC00412150","1941-01","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","4",",6","4",",6","1",",6","","","19410113",",,6","30.5",",,6,13,","59.8",",,,6"
"USC00412150","1941-02","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","6",",6","6",",6","2",",6","","","19410201",",,6","61.0",",,6,01,","139.7",",,,6"
"USC00412150","1941-03","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","6",",6","6",",6","1",",6","","","19410306",",,6","25.4",",,6,06,","82.6",",,,6"
"USC00412150","1941-04","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","12",",6","6",",6","1",",6","","","19410422",",,6","43.2",",,6,22,","118.5",",,,6"
"USC00412150","1941-06","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","11",",6","9",",6","2",",6","","","19410610",",,6","44.5",",,6,10,","162.6",",,,6"
"USC00412150","1941-07","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","4",",6","4",",6","2",",6","","","19410711",",,6","76.2",",,6,11,","139.7",",,,6"
"USC00412150","1941-08","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","5","2,6","4","2,6","0","2,6","","","19410822","+,2,6","12.7","2,,6,22,+","31.2","2,,,6"
"USC00412150","1941-09","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","6",",6","6",",6","0",",6","1","","19410924",",,6","11.4",",,6,24,","38.0",",,,6"
"USC00412150","1941-10","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","9",",6","7",",6","1",",6","3","","19411003",",,6","41.9",",,6,03,","86.9",",,,6"
"USC00412150","1941-11","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","4",",6","3",",6","0",",6","","","19411118",",,6","16.5",",,6,18,","34.3",",,,6"
"USC00412150","1941-12","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","7",",6","6",",6","1",",6","1","","19411211",",,6","30.5",",,6,11,","69.9",",,,6"
"USC00412150","1942-01","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","3",",6","3",",6","0",",6","1","","19420130",",,6","16.5",",,6,30,","22.8",",,,6"
"USC00412150","1942-02","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","4",",6","3",",6","0",",6","","","19420216",",,6","22.9",",,6,16,","36.9",",,,6"
"USC00412150","1942-03","32.133333","-96.65",,"CRYER CREEK SOIL CONSERVATION SERVICE NUMBER 1, TX US","4","1,6","4","1,6","1","1,6","","","19420301",",1,6","34.3","1,,6,01,","41.8","1,,,6"
