"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00136160","1991-02","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","3",",0","1",",0","0",",0","1",",0","0",",0","4","","19910201",",,0","19910211",",,0","19910218",",,0","51",",,0,01,","5",",,0,11,","11.2",",,0,18,","13.2",",,,0","5",",,,0"
"USC00136160","1991-03","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","12",",0","10",",0","2",",0","2",",0","0",",0","10","","19910314","+,,0","19910313",",,0","19910302",",,0","25",",,0,14,+","13",",,0,13,","39.9",",,0,02,","137.6",",,,0","13",",,,0"
"USC00136160","1991-04","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19910430","+,,0","19910430","+,,0","19910419",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,19,","71.6",",,,0","0",",,,0"
"USC00136160","1991-05","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","12",",0","9",",0","2",",0","0",",0","0",",0","","","19910531","+,,0","19910531","+,,0","19910515",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,15,","123.0",",,,0","0",",,,0"
"USC00136160","1991-06","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19910630","+,,0","19910630","+,,0","19910611",",,0","0",",,0,30,+","0",",,0,30,+","11.4",",,0,11,","34.7",",,,0","0",",,,0"
"USC00136160","1991-07","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","2","3,0","2","3,0","0","3,0","0",",0","0",",0","","","19910731","+,,0","19910731","+,,0","19910723",",3,0","0",",,0,31,+","0",",,0,31,+","24.4","3,,0,23,","35.6",",a,,0","0",",,,0"
"USC00136160","1991-08","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19910831","+,,0","19910831","+,,0","19910806",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,06,","84.5",",,,0","0",",,,0"
"USC00136160","1991-09","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19910930","+,,0","19910930","+,,0","19910912",",,0","0",",,0,30,+","0",",,0,30,+","21.8",",,0,12,","68.0",",,,0","0",",,,0"
"USC00136160","1991-10","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","11",",0","10",",0","1",",0","0",",0","0",",0","1","","19911031","+,,0","19911031","+,,0","19911004",",,0","0",",,0,31,+","0",",,0,31,+","45.2",",,0,04,","112.3",",,,0","0",",,,0"
"USC00136160","1991-11","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8","4,0","5","4,0","1","4,0","6",",0","2",",0","","","19911109","+,,0","19911107",",,0","19911101",",4,0","76",",,0,09,+","76",",,0,07,","46.7","4,,0,01,","167.1",",a,,0","114",",,,0"
