"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065305","1967-06","54.75","-110.05","678.0","PRIMROSE LO, AB CA","5.5",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","19670604",",,C","","","19670603",",,C","19670630",",,C","19670626",",,C","-1.7",",C,04,","","","0",",T,C,03,","6.9",",,C,30,","28.9",",C,26,","","","192.0",",C","24.0",",,,C","0",",T,,C","12.12",",C","17.50",",,,C","6.73",",,,C"
"CA003065305","1967-07","54.75","-110.05","678.0","PRIMROSE LO, AB CA","8.9",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19670725",",,C","","","19670731","+,,C","19670730",",,C","19670717",",,C","3.3",",C,25,","","","0",",,C,31,+","23.4",",,C,30,","29.4",",C,17,","89.0","","89.0",",C","162.5",",,,C","0",",,,C","15.75",",C","21.12",",,,C","10.37",",,,C"
"CA003065305","1967-08","54.75","-110.05","678.0","PRIMROSE LO, AB CA","25.6",",C","7","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19670825",",,C","","","19670831","+,,C","19670823",",1,C","19670811","+,,C","4.4",",C,25,","","","0",",,C,31,+","11.4","1,,C,23,","31.1",",C,11,+","164.0","","75.0",",C","22.1","1,,,C","0",",,,C","16.74",",C","22.49",",,,C","10.98",",,,C"
"CA003065305","1967-09","54.75","-110.05","678.0","PRIMROSE LO, AB CA","9.8",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","19670926",",,C","","","19670930","+,,C","19670924",",,C","19670905",",,C","-2.2",",C,26,","","","0",",,C,30,+","10.9",",,C,24,","30.0",",C,05,","313.8","","149.8",",C","21.6",",,,C","0",",,,C","13.67",",C","19.54",",,,C","7.79",",,,C"
"CA003065305","1967-10","54.75","-110.05","678.0","PRIMROSE LO, AB CA","","","9","5,C","2","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","19671025",",5,C","19671025",",5,C","","","","","","","84","5,,C,25,","8.4","5,,C,25,","","","","","","","19.7","5,,,C","153","5,,,C","","","","","",""
"CA003065305","1968-05","54.75","-110.05","678.0","PRIMROSE LO, AB CA","","","8",",C","2",",C","0",",C","","","0",",C","0","3,C","8","3,C","0","3,C","4","3,C","0","3,C","19680510",",3,C","","","19680509","+,,C","19680527",",,C","19680523",",3,C","-6.1","3,C,10,","","","0",",T,C,09,+","6.4",",,C,27,","23.9","3,C,23,","","","","","16.9",",,,C","0",",T,,C","9.39","6,C","15.38","3,,,C","3.40","3,,,C"
"CA003065305","1968-06","54.75","-110.05","678.0","PRIMROSE LO, AB CA","0.0",",C","9",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19680613",",,C","","","19680630","+,,C","19680612",",,C","19680611",",,C","1.1",",C,13,","","","0",",,C,30,+","56.1",",,C,12,","23.3",",C,11,","","","154.7",",C","77.4",",,,C","0",",,,C","13.18",",C","18.37",",,,C","7.98",",,,C"
"CA003065305","1968-07","54.75","-110.05","678.0","PRIMROSE LO, AB CA","7.0",",C","17",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19680701",",,C","","","19680731","+,,C","19680729",",,C","19680705",",,C","4.4",",C,01,","","","0",",,C,31,+","51.1",",,C,29,","31.7",",C,05,","118.9","","118.9",",C","155.7",",,,C","0",",,,C","14.73",",C","20.06",",,,C","9.39",",,,C"
"CA003065305","1968-08","54.75","-110.05","678.0","PRIMROSE LO, AB CA","0.0",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19680813",",,C","","","19680831","+,,C","19680806",",,C","19680826","+,,C","1.7",",C,13,","","","0",",,C,31,+","13.0",",,C,06,","22.8",",C,26,+","297.9","","179.0",",C","52.9",",,,C","0",",,,C","12.56",",C","17.10",",,,C","8.02",",,,C"
"CA003065305","1968-09","54.75","-110.05","678.0","PRIMROSE LO, AB CA","0.0","1,C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","19680925","+,,C","","","19680930","+,,C","19680921",",,C","19680910",",1,C","0.6",",C,25,+","","","0",",,C,30,+","66.8",",,C,21,","21.7","1,C,10,","574.1","","276.2","1,C","134.2",",,,C","0",",,,C","8.79","1,C","12.98","1,,,C","4.59",",,,C"
